generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-22T17:23:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,451,390,61,-12.937782713029492,-15.776711115406195,-2.838928402376703,0.0,-1280.356709471893,127,132,192,28.159645232815965,32.15077605321508,29.490022172949004,0.48639187287492286,-15.776711115406195,98,32,29,100,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,422,361,61,-17.359087161519714,-24.13505705612505,-6.775969894605334,0.0,-2859.4592955234507,99,130,193,23.459715639810426,24.881516587677723,26.77725118483412,0.265745516940634,-24.13505705612505,83,27,16,103,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,395,334,61,-22.733467511475503,-34.407209680878246,-11.673742169402741,0.0,-4611.128156914083,83,116,196,21.012658227848103,8.60759493670886,21.772151898734176,0.0813735553002813,-34.407209680878246,76,24,7,92,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,436,376,60,-18.313066479963457,-25.724115755959783,-7.41104927599633,0.0,-3231.2174843344,123,125,188,28.211009174311926,0.0,23.165137614678898,0.0,-25.724115755959783,123,73,0,52,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,385,326,59,-24.877391302398035,-38.87083724153216,-13.99344593913413,0.0,-5387.47668656664,76,111,198,19.74025974025974,0.0,20.0,0.0,-38.87083724153216,75,23,1,88,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,488,427,61,-9.630577362174115,-2.5391445764929204,7.091432785681195,0.0,3460.6191994124233,228,121,139,46.72131147540984,61.68032786885246,31.147540983606557,0.8720458352527976,-2.5391445764929204,221,121,7,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,481,420,61,-9.745397267226641,-6.100357503872401,3.645039763354238,0.0,1753.2641261733886,181,120,180,37.62993762993763,45.53014553014553,31.392931392931395,0.7860209688208213,-6.100357503872401,147,104,34,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,488,427,61,-9.630577362174115,-4.314437793276164,5.3161395688979525,0.0,2594.2761096222007,222,128,138,45.49180327868852,61.68032786885246,31.147540983606557,0.782584146919704,-4.314437793276164,220,121,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,481,420,61,-9.745397267226641,-7.477697216029526,2.2677000511971137,0.0,1090.7637246258116,178,123,180,37.00623700623701,45.53014553014553,31.392931392931395,0.7377087482624515,-7.477697216029526,144,96,34,27,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,488,427,61,-9.630577362174115,-6.303915911239281,3.326661450934835,0.0,1623.4107880561994,219,131,138,44.87704918032787,61.68032786885246,31.147540983606557,0.6823291188194887,-6.303915911239281,217,121,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,481,420,61,-9.745397267226641,-8.714957644345548,1.030439622881091,0.0,495.6414586058048,178,121,182,37.00623700623701,45.53014553014553,31.392931392931395,0.6943100150571694,-8.714957644345548,147,76,31,45,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,488,427,61,-9.630577362174115,-8.24205913509416,1.3885182270799568,0.0,677.5968948150189,215,135,138,44.05737704918033,61.065573770491795,31.147540983606557,0.5911701353952398,-8.24205913509416,212,116,3,19,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-22T17:23:41+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,458,397,61,-12.87707727764602,-13.833166683405873,-0.9560894057598541,0.0,-437.88894783801317,153,124,181,33.4061135371179,42.79475982532751,29.694323144104807,0.5379830152451864,-13.833166683405873,133,51,20,73,0,0,0,READY_FOR_BLOCK4_EVALUATION
