generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T14:39:17+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2776,2776,0,-10.516439786817772,-2.538175030082315,7.978264756735457,1.3877787807814457e-17,22147.66296469763,1342,659,775,48.34293948126801,38.72478386167147,35.41066282420749,0.8144518446448127,-2.538175030082315,1180,420,162,239,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2769,2769,0,-10.731136439983999,-2.0868503954823567,8.644286044501643,0.0,23936.02805722505,1196,754,819,43.1924882629108,27.735644637053085,35.247381726254964,0.8503973801496446,-2.0868503954823567,967,356,229,398,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4201,4135,66,-6.011098935683576,-4.788549672194273,1.222549263489302,0.0,5135.929455918558,1406,1200,1595,33.468221851940015,35.848607474410855,36.991192573196855,0.7702027146829128,-4.788549672194273,984,414,422,786,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2767,2767,0,-10.789529841679876,-2.660567816386906,8.128962025292969,0.0,22492.837923985644,1155,785,827,41.741958800144566,21.322732200939644,35.20057824358511,0.8108841180556936,-2.660567816386906,913,300,242,485,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4199,4133,66,-6.047330054398481,-6.247412418007432,-0.20008236360895085,0.0,-840.1458447939846,1288,1307,1604,30.673969992855444,28.054298642533936,36.96118123362705,0.7024216524081512,-6.247412418007432,865,327,423,980,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4196,4130,66,-6.066535913164852,-10.861964516136549,-4.795428602971698,0.0,-20121.618418069243,1155,1403,1638,27.526215443279312,17.13536701620591,36.916110581506196,0.493723265348107,-10.861964516136549,768,276,387,1127,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A020,BREAKEVEN,2699,2699,0,-9.739150688480036,-4.3308572078498715,5.408293480630164,0.0,14596.984104220812,1215,908,576,45.01667284179326,2.6306039273805113,34.97591700629863,0.5341800734568339,-4.3308572078498715,1102,500,113,408,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A030,BREAKEVEN,2699,2699,0,-9.739150688480036,-5.551799156217168,4.187351532262868,0.0,11301.66178557748,1159,904,636,42.94183030752131,3.2975175991107815,34.97591700629863,0.4812796076772281,-5.551799156217168,1040,423,119,481,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A040,BREAKEVEN,2698,2698,0,-9.753436445512705,-7.172839341344486,2.580597104168219,0.0,6962.450987045855,1080,897,721,40.02965159377317,3.7435137138621197,34.951816160118604,0.44973037687803985,-7.172839341344486,951,351,129,546,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T14:39:17+00:00,ALL,ALL,BE_A050,BREAKEVEN,2698,2698,0,-9.753436445512705,-8.864471954422408,0.8889644910902962,0.0,2398.426196961619,954,899,845,35.35952557449963,3.817642698295033,34.951816160118604,0.3997941056788421,-8.864471954422408,822,290,132,609,0,0,29,READY_FOR_BLOCK4_EVALUATION
