generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T18:23:49+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,997,997,0,-8.634158095374168,0.6307965234909407,9.264954618865108,0.0,9237.159755008513,447,291,259,44.83450351053159,43.43029087261785,39.81945837512538,1.0601793857934205,0.6307965234909407,415,194,32,97,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,988,988,0,-9.238126476143822,-2.7108351857228596,6.527291290420964,0.0,6448.963794935912,365,330,293,36.94331983805668,30.364372469635626,39.27125506072874,0.749346698831628,-2.7108351857228596,327,154,38,176,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2271,2206,65,-1.4728711096167786,-4.937218441508113,-3.464347331891335,0.0,-7867.532790725221,707,787,777,31.131660061646855,41.21532364597093,41.91985909291061,0.7765539453998668,-4.937218441508113,494,282,213,505,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,974,974,0,-10.068013236077162,-2.598532157961772,7.469481078115389,0.0,7275.274570084389,361,320,293,37.063655030800824,19.404517453798768,38.398357289527716,0.7653175305791041,-2.598532157961772,315,155,46,165,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2255,2190,65,-1.8267148435394798,-6.500911227423007,-4.674196383883528,0.0,-10540.312845657356,640,829,786,28.38137472283814,29.66740576496674,41.507760532150776,0.7102351179732443,-6.500911227423007,423,253,217,576,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2217,2152,65,-2.9748751944187726,-13.09112855272917,-10.116253358310397,0.0,-22427.73369537415,582,826,809,26.251691474966172,18.448353631032926,40.640505187189895,0.44147868199760076,-13.09112855272917,380,206,202,620,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,BE_A020,BREAKEVEN,901,901,0,-6.0444997400382965,-8.970504898039723,-2.9260051580014257,0.0,-2636.3306473592847,343,347,211,38.06881243063263,0.0,37.624861265260826,0.0,-8.970504898039723,333,198,10,149,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,BE_A030,BREAKEVEN,898,898,0,-6.302519386483772,-10.525921453530167,-4.223402067046395,0.0,-3792.615056207663,314,344,240,34.96659242761693,0.0,37.41648106904232,0.0,-10.525921453530167,303,178,11,166,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,BE_A040,BREAKEVEN,892,892,0,-6.42246771000621,-11.17215754946869,-4.749689839462478,0.0,-4236.723336800531,295,338,259,33.07174887892377,0.0,36.99551569506727,0.0,-11.17215754946869,284,155,11,183,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,BE_A050,BREAKEVEN,892,892,0,-6.42246771000621,-12.312707821429012,-5.8902401114228,0.0,-5254.094179389138,265,338,289,29.7085201793722,0.0,36.99551569506727,0.0,-12.312707821429012,254,146,11,192,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T18:23:49+00:00,ALL,ALL,BE_A060,BREAKEVEN,891,891,0,-6.4501117824247345,-13.744358529263591,-7.294246746838857,0.0,-6499.173851433421,241,338,312,27.048260381593714,0.0,36.92480359147026,0.0,-13.744358529263591,229,113,12,225,0,0,0,READY_FOR_BLOCK4_EVALUATION
