generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T16:23:35+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,101,66,35,-19.813781845475564,-25.131386690701035,-5.317604845225472,0.0,-537.0780893677727,29,22,50,28.71287128712871,32.67326732673268,27.722772277227726,0.22272573517987646,-25.131386690701035,28,7,1,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,93,61,32,-26.90615139681781,-32.91121830019026,-6.005066903372445,0.0,-558.4712220136373,24,18,51,25.806451612903224,18.27956989247312,21.50537634408602,0.06617296080233638,-32.91121830019026,21,3,3,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,92,60,32,-28.012196565295472,-36.17273907085982,-8.160542505564347,0.0,-750.76991051192,16,24,52,17.391304347826086,4.3478260869565215,20.652173913043477,0.005612929993876686,-36.17273907085982,16,3,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,BE_R050,BREAKEVEN,103,68,35,-18.480319612876936,-25.072925439520898,-6.592605826643963,0.0,-679.0384001443282,22,35,46,21.35922330097087,0.0,29.126213592233007,0.0,-25.072925439520898,22,23,0,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,BE_R100,BREAKEVEN,92,60,32,-28.012196565295472,-36.613637671061014,-8.601441105765542,0.0,-791.3325817304298,16,24,52,17.391304347826086,0.0,20.652173913043477,0.0,-36.613637671061014,16,2,0,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,111,76,35,-9.680389066431234,-2.600846343915978,7.079542722515257,0.0,785.8292421991936,46,24,41,41.44144144144144,60.36036036036037,34.234234234234236,0.8796390726454465,-2.600846343915978,46,24,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,111,76,35,-9.680389066431234,-4.208026401252709,5.472362665178526,0.0,607.4322558348164,40,24,47,36.03603603603604,45.94594594594595,34.234234234234236,0.8560835888177591,-4.208026401252709,39,22,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,110,75,35,-10.404468577257958,-5.213165705075704,5.191302872182254,0.0,571.0433159400479,45,24,41,40.909090909090914,60.0,33.63636363636363,0.7609206502198589,-5.213165705075704,45,24,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,110,75,35,-10.404468577257958,-7.694797550759341,2.709671026498618,0.0,298.063812914848,39,24,47,35.45454545454545,45.45454545454545,33.63636363636363,0.7392052952727464,-7.694797550759341,38,22,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,110,75,35,-10.404468577257958,-7.324274054818063,3.0801945224398954,0.0,338.8213974683885,43,26,41,39.09090909090909,60.0,33.63636363636363,0.6641037753830557,-7.324274054818063,43,25,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,110,75,35,-10.404468577257958,-10.624817579935595,-0.22034900267763713,0.0,-24.238390294540086,38,24,48,34.54545454545455,45.45454545454545,33.63636363636363,0.6399000564651894,-10.624817579935595,37,20,1,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,110,75,35,-10.404468577257958,-7.871927343182823,2.532541234075135,0.0,278.57953574826485,42,27,41,38.18181818181819,60.0,33.63636363636363,0.6389880204858492,-7.871927343182823,42,21,0,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,110,75,35,-10.404468577257958,-11.672482311960731,-1.2680137347027722,0.0,-139.48151081730495,36,27,47,32.72727272727273,45.45454545454545,33.63636363636363,0.6043922458126935,-11.672482311960731,35,12,1,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,TIME_12H,TIME_EXIT,106,66,40,-18.683863388096704,-16.301823226008345,2.3820401620883596,0.0,252.4962571813661,32,29,45,30.18867924528302,22.641509433962266,26.41509433962264,0.47684034351627624,-16.301823226008345,20,17,12,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,TIME_24H,TIME_EXIT,90,53,37,-32.105104421135756,-38.13586386929803,-6.030759448162263,0.0,-542.7683503346036,21,23,46,23.333333333333332,10.0,16.666666666666664,0.055457553694347565,-38.13586386929803,18,10,3,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,TIME_6H,TIME_EXIT,115,75,40,-10.0365821332339,-13.313585867856652,-3.277003734622751,0.0,-376.8554294816164,40,35,40,34.78260869565217,26.08695652173913,32.17391304347826,0.5083601489218113,-13.313585867856652,33,25,7,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,TP_R050,FIXED_R,111,76,35,-9.680389066431234,-8.225246202360875,1.4551428640703596,0.0,161.5208579118099,46,24,41,41.44144144144144,60.36036036036037,34.234234234234236,0.6193553444817973,-8.225246202360875,46,24,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,TP_R100,FIXED_R,111,76,35,-9.680389066431234,-7.489772690795288,2.1906163756359476,0.0,243.15841769559017,40,24,47,36.03603603603604,45.94594594594595,34.234234234234236,0.7438463775062992,-7.489772690795288,39,22,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,TP_R150,FIXED_R,107,76,31,-10.22595550096948,-12.418102578957706,-2.192147077988227,0.0,-234.55973734474028,24,28,55,22.429906542056074,32.71028037383177,32.71028037383177,0.6591607195834844,-12.418102578957706,21,15,3,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,ALL,ALL,TP_R200,FIXED_R,103,74,29,-12.403315403945326,-9.521916938168077,2.881398465777247,0.0,296.7840419750564,27,23,53,26.21359223300971,29.126213592233007,30.097087378640776,0.7518925993381181,-9.521916938168077,13,9,14,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,7,5,2,-12.705960523435555,-16.333475190243142,-3.627514666807585,0.0,-25.392602667653094,1,2,4,14.285714285714285,28.57142857142857,28.57142857142857,0.4857556571991824,-16.333475190243142,1,1,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,6,5,1,-31.66788332320907,-32.80736593069938,-1.1394826074903168,0.0,-6.836895644941901,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.1146489664120822,-32.80736593069938,1,0,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,6,5,1,-31.66788332320907,-35.049017266633754,-3.381133943424682,0.0,-20.28680366054809,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.05415498065883713,-35.049017266633754,1,0,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,7,5,2,-12.705960523435555,-25.395566269056026,-12.68960574562047,0.0,-88.8272402193433,1,2,4,14.285714285714285,0.0,28.57142857142857,0.0,-25.395566269056026,1,2,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,6,5,1,-31.66788332320907,-38.10431890611027,-6.436435582901204,0.0,-38.618613497407225,1,1,4,16.666666666666664,0.0,16.666666666666664,0.0,-38.10431890611027,1,0,0,1,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-6.872929977707064,5.8330305457284926,0.0,40.83121382009945,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.7119001379665714,-6.872929977707064,2,2,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-13.810739179434817,-1.1047786559992605,0.0,-7.733450591994824,3,1,3,42.857142857142854,42.857142857142854,28.57142857142857,0.5586468781478999,-13.810739179434817,3,1,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,7,5,2,-12.705960523435555,-9.188259514125695,3.517701009309861,0.0,24.62390706516903,2,2,3,28.57142857142857,57.14285714285714,28.57142857142857,0.6148460253584477,-9.188259514125695,2,2,0,0,0,0,0,COLLECTING
2026-07-20T16:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,7,5,2,-12.705960523435555,-16.17759942810104,-3.471638904665484,0.0,-24.30147233265839,2,2,3,28.57142857142857,42.857142857142854,28.57142857142857,0.48300855450972774,-16.17759942810104,2,2,0,0,0,0,0,COLLECTING
