generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T19:39:17+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2853,2853,0,-10.896100111710492,-2.7034422801273963,8.192657831583096,6.938893903907228e-18,23373.652793506575,1378,672,803,48.300035050823695,38.240448650543286,35.05082369435682,0.8028844174186479,-2.7034422801273963,1213,424,165,248,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2837,2837,0,-11.336622256380224,-2.438728404314963,8.89789385206526,0.0,25243.324858309144,1234,756,847,43.496651392315826,27.317589002467397,34.684525907648926,0.8262453302062306,-2.438728404314963,999,357,235,399,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4272,4206,66,-6.496098693631448,-5.33964616578258,1.1564525278488678,0.0,4940.365198970363,1413,1205,1654,33.075842696629216,35.41666666666667,36.54026217228464,0.7473537867025835,-5.33964616578258,985,414,428,791,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2833,2833,0,-11.380680293539044,-2.9758436318581314,8.404836661680912,0.0,23810.902262542022,1191,787,855,42.04024002823862,21.002470878926932,34.59230497705612,0.7898821065324733,-2.9758436318581314,945,301,246,486,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4268,4202,66,-6.520806829765454,-6.760350049122616,-0.23954321935716194,0.0,-1022.3704602163672,1293,1312,1663,30.295220243673853,27.717900656044986,36.48078725398313,0.6825892031782227,-6.760350049122616,866,327,427,985,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4262,4196,66,-6.563012834966693,-11.3376115667497,-4.774598731783008,0.0,-20349.339794859177,1157,1408,1697,27.14687939934303,16.89347724073205,36.39136555607696,0.47917092817733953,-11.3376115667497,769,276,388,1132,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A020,BREAKEVEN,2779,2779,0,-10.08417202977997,-4.56528429059773,5.51888773918224,0.0,15336.989027187445,1254,928,597,45.12414537603455,2.5548758546239654,34.68873695573947,0.5137487206322603,-4.56528429059773,1141,511,113,417,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A030,BREAKEVEN,2769,2769,0,-10.348766901663053,-5.749424174854985,4.599342726808068,0.0,12735.580010531541,1198,914,657,43.26471650415312,3.214156735283496,34.45287107258938,0.4661769440966955,-5.749424174854985,1079,424,119,490,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A040,BREAKEVEN,2768,2768,0,-10.362911623009628,-7.329850298893395,3.033061324116235,0.0,8395.51374515374,1118,907,743,40.39017341040462,3.648843930635838,34.42919075144509,0.4380627719697004,-7.329850298893395,989,352,129,555,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A050,BREAKEVEN,2768,2768,0,-10.362911623009628,-9.081238708393391,1.281672914616239,0.0,3547.6706276577493,986,909,873,35.62138728323699,3.7210982658959537,34.42919075144509,0.3879122293907544,-9.081238708393391,854,291,132,618,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A060,BREAKEVEN,2768,2768,0,-10.362911623009628,-10.83954828896047,-0.4766366659508409,0.0,-1319.3302913519276,877,905,986,31.68352601156069,3.9378612716763004,34.42919075144509,0.3478080696496556,-10.83954828896047,738,218,139,687,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A075,BREAKEVEN,2768,2768,0,-10.362911623009628,-12.399738246146134,-2.0368266231365038,0.0,-5637.936092841843,786,906,1076,28.395953757225435,3.9378612716763004,34.42919075144509,0.31796012858689815,-12.399738246146134,652,166,134,740,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A100,BREAKEVEN,2765,2765,0,-10.381587728869272,-15.407509952359616,-5.025922223490343,0.0,-13896.674947950798,653,950,1162,23.616636528028934,4.050632911392405,34.43037974683544,0.28255760660792545,-15.407509952359616,511,120,142,830,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_A125,BREAKEVEN,2755,2755,0,-10.428798199069279,-17.4566939157598,-7.02789571669052,0.0,-19361.852699482384,605,1042,1108,21.960072595281307,4.0653357531760435,34.41016333938294,0.25863886026499333,-17.4566939157598,462,91,143,951,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,22,22,0,-8.23432838632025,-5.761338738902792,2.4729896474174584,0.0,54.40577224318409,8,8,6,36.36363636363637,0.0,36.36363636363637,0.0,-5.761338738902792,8,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-12T19:39:17+00:00,ALL,ALL,BE_R040,BREAKEVEN,2808,2808,0,-12.21207010120881,-7.260205437256612,4.9518646639521995,0.0,13904.835976377775,1153,909,746,41.061253561253565,3.596866096866097,34.00997150997151,0.4368814208494495,-7.260205437256612,1024,354,129,555,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_R050,BREAKEVEN,4246,4180,66,-7.032566750872423,-10.215211543032618,-3.1826447921601964,0.0,-13513.509787512194,1407,1506,1333,33.13707018370231,3.1794630240226094,36.10456900612341,0.34913023850002156,-10.215211543032618,1245,610,162,896,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_R075,BREAKEVEN,2808,2808,0,-12.21207010120881,-12.293254650479154,-0.08118454927034371,0.0,-227.96621435112513,821,908,1079,29.237891737891736,3.881766381766382,34.00997150997151,0.31672036975286444,-12.293254650479154,687,168,134,740,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,BE_R100,BREAKEVEN,4243,4177,66,-7.042382541135328,-15.334430952727717,-8.292048411592392,0.0,-35183.161410386514,975,1550,1718,22.979024275276927,4.030167334433185,36.10652839971718,0.31485998341118854,-15.334430952727717,765,276,210,1274,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-12T19:39:17+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,312,312,0,-14.026267478564327,-2.9701294511278933,11.056138027436434,0.26570907653485343,3449.5150645601675,158,58,96,50.641025641025635,47.11538461538461,37.17948717948718,0.8707207465446264,-2.9701294511278933,150,49,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
