generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-23T17:38:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,596,534,62,-11.6149714251577,-14.595086743115202,-2.980115317957503,0.0,-1776.1487295026718,166,164,266,27.85234899328859,34.56375838926174,30.033557046979865,0.5005541078700727,-14.595086743115202,117,35,49,129,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,590,528,62,-12.578106555357337,-17.344930808778333,-4.766824253420993,0.0,-2812.426309518386,144,179,267,24.40677966101695,26.779661016949152,29.322033898305083,0.41648104568882294,-17.344930808778333,89,41,55,138,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,576,514,62,-14.158258479373384,-23.008347811353907,-8.85008933198052,0.0,-5097.65145522078,118,177,281,20.48611111111111,15.45138888888889,27.604166666666668,0.2855839089765908,-23.008347811353907,82,37,36,140,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,565,503,62,-16.802311730666432,-24.521612137394026,-7.719300406727593,0.0,-4361.40472980109,147,171,247,26.017699115044245,0.17699115044247787,25.309734513274336,0.007915194147988473,-24.521612137394026,146,90,1,81,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,538,477,61,-19.352824936340237,-34.82164051383546,-15.468815577495231,0.0,-8322.222780692435,83,170,285,15.427509293680297,0.18587360594795538,23.79182156133829,0.005865753008235925,-34.82164051383546,81,36,2,134,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,643,581,62,-6.058760742571486,-0.3822709197494323,5.676489822822053,0.0,3649.98295607458,289,163,191,44.94556765163297,62.674961119751174,34.3701399688958,0.9796851915169722,-0.3822709197494323,279,162,10,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,634,572,62,-6.286671303721264,-3.324742178242666,2.9619291254785987,0.0,1877.8630655534316,227,159,248,35.80441640378549,47.1608832807571,34.22712933753943,0.8775072602175162,-3.324742178242666,187,140,40,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,643,581,62,-6.058760742571486,-2.4133828482668043,3.645377894304681,0.0,2343.97798603791,282,172,189,43.856920684292376,62.674961119751174,34.3701399688958,0.8717469526824062,-2.4133828482668043,277,164,5,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,634,572,62,-6.286671303721264,-5.136269478361314,1.1504018253599508,0.0,729.3547572782088,223,163,248,35.17350157728706,47.1608832807571,34.22712933753943,0.8107655610763256,-5.136269478361314,183,132,40,31,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,643,581,62,-6.058760742571486,-4.567022468059172,1.4917382745123138,0.0,959.1877105114178,276,178,189,42.92379471228615,62.674961119751174,34.3701399688958,0.7572972936651314,-4.567022468059172,272,166,4,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,625,563,62,-7.359604141605552,-7.9066618749074795,-0.5470577333019276,0.0,-341.9110833137048,216,159,250,34.56,46.400000000000006,33.28,0.7128318291953197,-7.9066618749074795,182,108,34,51,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,633,571,62,-7.240418611799909,-7.455996853039039,-0.21557824123912878,0.0,-136.46102670436852,260,182,191,41.07424960505529,61.61137440758294,33.33333333333333,0.6148403682469217,-7.455996853039039,257,162,3,20,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,606,544,62,-10.238040146349519,-10.65449303051104,-0.41645288416151993,0.0,-252.37044780188108,191,164,251,31.51815181518152,44.71947194719472,31.18811881188119,0.6247950740001357,-10.65449303051104,159,75,32,89,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,TIME_12H,TIME_EXIT,600,538,62,-11.354161144905795,-10.504655699583164,0.8495054453226307,0.0,509.7032671935784,257,174,169,42.833333333333336,25.333333333333336,29.5,0.6002910705425256,-10.504655699583164,177,55,80,119,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,TIME_24H,TIME_EXIT,595,533,62,-11.580317023377987,-14.918596112475708,-3.3382790890977203,0.0,-1986.2760580131435,178,191,226,29.915966386554622,23.697478991596636,29.411764705882355,0.5418539119433438,-14.918596112475708,107,32,71,159,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,TIME_6H,TIME_EXIT,617,555,62,-9.065993709540088,-9.431093521837706,-0.3650998122976177,7.105427357601002e-15,-225.26658418763012,308,198,111,49.91896272285251,31.766612641815232,31.442463533225286,0.5263009040902066,-9.431093521837706,269,126,39,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,TP_R050,FIXED_R,643,581,62,-6.058760742571486,-5.787091444272172,0.2716692982993133,0.0,174.68335880645844,271,183,189,42.14618973561431,62.674961119751174,34.3701399688958,0.6924598542802655,-5.787091444272172,271,183,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,TP_R100,FIXED_R,634,572,62,-6.286671303721264,-6.07962372203229,0.20704758168897502,0.0,131.26816679081017,212,174,248,33.4384858044164,47.1608832807571,34.22712933753943,0.776009769590031,-6.07962372203229,183,155,29,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,TP_R150,FIXED_R,621,559,62,-6.486870661378342,-6.111984038020884,0.3748866233574581,0.0,232.80459310498148,159,136,326,25.60386473429952,37.68115942028986,33.97745571658615,0.8091744997634629,-6.111984038020884,116,71,43,65,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,ALL,ALL,TP_R200,FIXED_R,602,540,62,-8.138627413724626,-8.010806140932374,0.12782127279225305,0.0,76.94840622093633,185,131,286,30.730897009966778,29.900332225913623,32.22591362126246,0.7773097208361959,-8.010806140932374,104,32,81,99,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-29.029369805787923,-27.215882325751313,0.0,-81.64764697725394,0,1,2,0.0,33.33333333333333,33.33333333333333,0.14340389966513042,-29.029369805787923,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-24.675374712740204,-22.861887232703594,0.0,-68.58566169811078,0,1,2,0.0,33.33333333333333,33.33333333333333,0.2718812053225967,-24.675374712740204,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-30.01171155303656,-28.19822407299995,0.0,-84.59467221899985,0,1,2,0.0,33.33333333333333,33.33333333333333,0.11441704547163882,-30.01171155303656,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-26.38338230883029,-24.56989482879368,0.0,-73.70968448638104,0,1,2,0.0,33.33333333333333,33.33333333333333,0.22148146685285586,-26.38338230883029,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,3,0,3,-1.813487480036611,-6.745076660245128,-4.931589180208518,26.25213932470925,-14.794767540625553,2,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.3889397083961721,-6.745076660245128,2,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,3,0,3,-1.813487480036611,-26.700129982135355,-24.88664250209875,0.0,-74.65992750629624,0,1,2,0.0,33.33333333333333,33.33333333333333,0.21213490426612108,-26.700129982135355,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,3,0,3,-1.813487480036611,-18.476839674990767,-16.663352194954154,0.0,-49.990056584862465,0,1,2,0.0,33.33333333333333,33.33333333333333,0.4547870340280678,-18.476839674990767,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,3,0,3,-1.813487480036611,-18.802934919454756,-16.989447439418147,0.0,-50.968342318254436,0,1,2,0.0,33.33333333333333,33.33333333333333,0.44516464413071954,-18.802934919454756,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,21,17,4,1.2287719872993992,-9.15547347613618,-10.38424546343558,0.0,-218.06915473214718,3,8,10,14.285714285714285,42.857142857142854,47.61904761904761,0.684914459962414,-9.15547347613618,3,3,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,21,17,4,1.2287719872993992,-9.9213627995402,-11.150134786839597,0.0,-234.15283052363156,2,9,10,9.523809523809524,38.095238095238095,47.61904761904761,0.6588893308472168,-9.9213627995402,1,3,1,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,20,16,4,-3.4291287225756277,-25.565309712743932,-22.136180990168302,-3.552713678800501e-15,-442.72361980336603,1,9,10,5.0,25.0,45.0,0.23232507648584164,-25.565309712743932,1,3,0,6,0,0,1,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,20,16,4,-3.4291287225756277,-29.204480162885613,-25.775351440309986,-3.552713678800501e-15,-515.5070288061997,1,9,10,5.0,0.0,45.0,0.0,-29.204480162885613,1,8,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,19,15,4,-8.80773758349143,-35.91681969989097,-27.10908211639954,0.0,-515.0725602115913,1,8,10,5.263157894736842,0.0,42.10526315789473,0.0,-35.91681969989097,1,3,0,5,0,0,1,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,22,18,4,5.722803237253891,-8.80810487573241,-14.5309081129863,0.0,-319.6799784856986,4,9,9,18.181818181818183,54.54545454545454,50.0,0.650759938871143,-8.80810487573241,4,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,22,18,4,5.722803237253891,-2.92242655994675,-8.64522979720064,0.0,-190.1950555384141,6,7,9,27.27272727272727,50.0,50.0,0.8940639050279939,-2.92242655994675,6,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,22,18,4,5.722803237253891,-10.920414763822873,-16.64321800107676,0.0,-366.15079602368877,4,9,9,18.181818181818183,54.54545454545454,50.0,0.5670071628940676,-10.920414763822873,4,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,22,18,4,5.722803237253891,-5.054245038092246,-10.777048275346136,0.0,-237.095062057615,5,8,9,22.727272727272727,50.0,50.0,0.8167868477157262,-5.054245038092246,5,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,22,18,4,5.722803237253891,-13.191269821294817,-18.91407305854871,0.0,-416.10960728807163,4,9,9,18.181818181818183,54.54545454545454,50.0,0.47696809430040127,-13.191269821294817,4,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,21,17,4,1.2287719872993992,-9.643218609736483,-10.871990597035882,0.0,-228.31180253775352,5,7,9,23.809523809523807,47.61904761904761,47.61904761904761,0.6663286028679076,-9.643218609736483,5,6,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-23T17:38:41+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,22,18,4,5.722803237253891,-13.45211124688484,-19.17491448413873,0.0,-421.848118651052,4,9,9,18.181818181818183,54.54545454545454,50.0,0.46662577019059415,-13.45211124688484,4,9,0,0,0,0,0,PRELIMINARY_SAMPLE
