generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-23T14:38:40+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,564,503,61,-13.271055778978011,-16.46277532946902,-3.191719550491007,0.0,-1800.129826476928,157,156,251,27.836879432624112,33.86524822695036,28.900709219858157,0.4487050651908442,-16.46277532946902,116,34,41,122,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,555,494,61,-14.515862391019795,-19.121234481042904,-4.605372090023107,0.0,-2555.9815099628245,135,168,252,24.324324324324326,26.306306306306304,27.74774774774775,0.37388629662505574,-19.121234481042904,89,40,46,128,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,553,492,61,-14.629721849583902,-22.88429755826798,-8.254575708684076,0.0,-4564.780366902294,118,169,266,21.338155515370705,16.09403254972875,27.48643761301989,0.2950932977291613,-22.88429755826798,82,36,36,133,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,BE_R050,BREAKEVEN,539,478,61,-18.008475552007276,-24.953250189741308,-6.944774637734031,0.0,-3743.2335297386426,144,160,235,26.716141001855288,0.1855287569573284,24.489795918367346,0.008151540250411357,-24.953250189741308,143,87,1,73,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,BE_R100,BREAKEVEN,507,447,60,-21.599685501218364,-35.70481772836553,-14.105132227147173,0.0,-7151.302039163616,83,154,270,16.370808678500985,0.19723865877712032,22.287968441814595,0.006069202225165514,-35.70481772836553,81,35,2,119,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,588,527,61,-10.936857181454837,-2.9410169460414077,7.995840235413428,0.0,4701.554058423096,272,137,179,46.25850340136054,61.224489795918366,30.782312925170068,0.8527061865809191,-2.9410169460414077,265,137,7,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,578,517,61,-11.187357616857563,-7.069299573277649,4.1180580435799135,0.0,2380.23754918919,208,137,233,35.98615916955018,44.80968858131488,30.622837370242213,0.7543713228354114,-7.069299573277649,173,119,35,18,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,588,527,61,-10.936857181454837,-4.74496277262782,6.191894408827017,0.0,3640.833912390286,266,145,177,45.23809523809524,61.224489795918366,30.782312925170068,0.7623598659461492,-4.74496277262782,264,138,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,578,517,61,-11.187357616857563,-8.555896265006933,2.63146135185063,0.0,1520.984661369664,205,140,233,35.46712802768166,44.80968858131488,30.622837370242213,0.7027182877529814,-8.555896265006933,170,110,35,30,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,588,527,61,-10.936857181454837,-6.707825139487169,4.229032041967668,0.0,2486.6708406769885,261,150,177,44.38775510204081,61.224489795918366,30.782312925170068,0.6640545897318564,-6.707825139487169,259,140,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,578,517,61,-11.187357616857563,-9.93630748789815,1.251050128959412,0.0,723.1069745385402,205,138,235,35.46712802768166,44.80968858131488,30.622837370242213,0.6547547548587722,-9.93630748789815,173,89,32,49,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,586,525,61,-11.313505454244154,-8.838719060863005,2.4747863933811494,0.0,1450.2248265213534,256,153,177,43.68600682593857,60.580204778157,30.546075085324233,0.5645579167389025,-8.838719060863005,253,134,3,19,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,575,514,61,-11.630252259379388,-11.175645164527236,0.45460709485215245,0.0,261.39907953998767,191,150,234,33.21739130434783,44.52173913043478,30.26086956521739,0.6137083739110094,-11.175645164527236,159,62,32,88,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,TIME_12H,TIME_EXIT,574,513,61,-12.986245697625595,-10.341241145479854,2.645004552145739,0.0,1518.2326129316543,250,163,161,43.55400696864111,25.78397212543554,28.9198606271777,0.6136309702650354,-10.341241145479854,170,44,80,119,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,TIME_24H,TIME_EXIT,567,506,61,-13.447040420968001,-16.144754347329258,-2.697713926361256,0.0,-1529.6037962468322,171,180,216,30.158730158730158,22.57495590828924,28.57142857142857,0.5191122824976934,-16.144754347329258,101,22,70,158,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,TIME_6H,TIME_EXIT,586,525,61,-11.181755089791562,-10.063123212390488,1.1186318774010737,0.41557599353122443,655.5182801570293,298,185,103,50.85324232081911,32.25255972696246,30.37542662116041,0.5022093529481371,-10.063123212390488,261,114,37,71,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,TP_R050,FIXED_R,588,527,61,-10.936857181454837,-7.326229402484562,3.6106277789702754,0.0,2123.049134034522,265,146,177,45.06802721088435,61.224489795918366,30.782312925170068,0.6330832883749891,-7.326229402484562,265,146,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,TP_R100,FIXED_R,578,517,61,-11.187357616857563,-8.92679325465871,2.260564362198852,0.0,1306.6062013509363,201,144,233,34.77508650519031,44.80968858131488,30.622837370242213,0.68983116421434,-8.92679325465871,174,126,27,18,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,TP_R150,FIXED_R,563,502,61,-11.604230348691926,-10.804374562078243,0.799855786613683,0.0,450.3188078635035,147,113,303,26.1101243339254,34.280639431616336,30.017761989342805,0.6842086030947911,-10.804374562078243,107,50,40,63,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,ALL,ALL,TP_R200,FIXED_R,532,471,61,-15.462569401646505,-17.13236062548765,-1.6697912238411474,0.0,-888.3289310834904,153,117,262,28.7593984962406,24.06015037593985,26.31578947368421,0.5654521702120457,-17.13236062548765,86,21,67,96,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T14:38:40+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-23T14:38:40+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
