generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T15:53:40+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,209,168,41,-23.388977823495573,-25.63079823016778,-2.241820406672206,0.0,-468.540464994491,70,39,100,33.49282296650718,23.444976076555022,20.574162679425836,0.2057872817202898,-25.63079823016778,67,7,3,32,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,209,168,41,-23.388977823495573,-26.599956534032238,-3.210978710536661,0.0,-671.0945505021622,66,42,101,31.57894736842105,18.660287081339714,20.574162679425836,0.17736589806121683,-26.599956534032238,56,6,10,36,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,204,164,40,-25.157919676586168,-36.6405829129529,-11.482663236366736,0.0,-2342.4633002188143,52,50,102,25.49019607843137,1.9607843137254901,18.627450980392158,0.002506806311045232,-36.6405829129529,51,3,1,47,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,BE_R050,BREAKEVEN,225,184,41,-17.661731576979516,-25.58501269923428,-7.9232811222547666,0.0,-1782.7382525073224,66,67,92,29.333333333333332,0.0,24.444444444444443,0.0,-25.58501269923428,66,41,0,26,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,BE_R100,BREAKEVEN,204,164,40,-25.157919676586168,-36.839419536573054,-11.681499859986884,0.0,-2383.025971437324,52,50,102,25.49019607843137,0.0,18.627450980392158,0.0,-36.839419536573054,51,2,1,48,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,236,195,41,-14.597414656371702,-4.424920824603535,10.172493831768165,0.0,2400.708544297287,112,47,77,47.45762711864407,59.7457627118644,27.966101694915253,0.7870154029169816,-4.424920824603535,112,47,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,233,192,41,-14.807856599775478,-6.592557780509615,8.215298819265863,0.0,1914.164624888946,101,42,90,43.34763948497854,45.06437768240343,27.896995708154503,0.768949555165099,-6.592557780509615,97,39,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,236,195,41,-14.597414656371702,-6.078289494608021,8.51912516176368,0.0,2010.5135381762286,112,47,77,47.45762711864407,59.7457627118644,27.966101694915253,0.7074338524285291,-6.078289494608021,112,46,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,232,191,41,-15.276952745033247,-8.926842775353325,6.350109969679923,0.0,1473.2255129657422,97,45,90,41.810344827586206,44.827586206896555,27.586206896551722,0.688482238244701,-8.926842775353325,93,40,4,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,236,195,41,-14.597414656371702,-8.16201176602288,6.435402890348819,0.0,1518.7550821223215,109,50,77,46.186440677966104,59.7457627118644,27.966101694915253,0.6071381034192866,-8.16201176602288,109,48,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,232,191,41,-15.276952745033247,-10.927983005036696,4.3489697399965515,0.0,1008.9609796791999,102,38,92,43.96551724137931,44.827586206896555,27.586206896551722,0.6186489566470228,-10.927983005036696,98,27,4,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,236,195,41,-14.597414656371702,-10.254014359418424,4.343400296953278,0.0,1025.0424700809735,108,51,77,45.76271186440678,58.47457627118644,27.966101694915253,0.5214909722057062,-10.254014359418424,107,44,1,7,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,220,179,41,-20.300864677544848,-15.781673873927245,4.519190803617603,0.0,994.2219767958726,95,35,90,43.18181818181818,41.81818181818181,23.636363636363637,0.47775692676290277,-15.781673873927245,91,16,4,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,TIME_12H,TIME_EXIT,222,175,47,-15.730760619102403,-11.557525541432287,4.1732350776701175,0.0,926.458187242766,90,45,87,40.54054054054054,28.37837837837838,28.37837837837838,0.6052453940196759,-11.557525541432287,59,25,31,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,TIME_24H,TIME_EXIT,199,152,47,-23.589479187349,-24.447122629811417,-0.8576434424624199,0.0,-170.67104505002155,67,44,88,33.66834170854271,17.587939698492463,22.110552763819097,0.36596046092971807,-24.447122629811417,47,12,20,32,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,TIME_6H,TIME_EXIT,242,195,47,-14.281154959966624,-13.020538086026876,1.2606168739397468,1.4817290379763315,305.0692834934187,125,60,57,51.652892561983464,28.92561983471074,27.27272727272727,0.42560826963502446,-13.020538086026876,110,48,15,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,TP_R050,FIXED_R,236,195,41,-14.597414656371702,-7.997539226997631,6.59987542937407,0.0,1557.5706013322804,112,47,77,47.45762711864407,59.7457627118644,27.966101694915253,0.6150546557925491,-7.997539226997631,112,47,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,TP_R100,FIXED_R,233,192,41,-14.807856599775478,-7.979799257028014,6.8280573427474645,0.0,1590.9373608601593,102,41,90,43.776824034334766,45.06437768240343,27.896995708154503,0.7203306774981332,-7.979799257028014,98,38,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,TP_R150,FIXED_R,217,176,41,-15.572822865930615,-12.93323142591199,2.639591440018626,0.0,572.7913424840418,73,43,101,33.6405529953917,32.25806451612903,29.03225806451613,0.6337394354086219,-12.93323142591199,59,23,14,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,ALL,ALL,TP_R200,FIXED_R,205,164,41,-18.32353163382825,-11.976228574746692,6.347303059081555,0.0,1301.1971271117188,70,32,103,34.146341463414636,26.82926829268293,26.34146341463415,0.6861980808080244,-11.976228574746692,44,9,26,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T15:53:40+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
