generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T19:53:47+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1516,1516,0,-6.3810648386901425,1.4446095209385894,7.8256743596287315,0.0,11863.722329197157,727,426,363,47.95514511873351,42.810026385224276,39.577836411609496,1.1550025923272218,1.4446095209385894,663,274,64,152,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1515,1515,0,-6.393489347852419,-0.4561638836013118,5.937325464251107,0.0,8995.048078340427,619,486,410,40.85808580858086,30.825082508250823,39.537953795379536,0.9523353478988001,-0.4561638836013118,535,222,84,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2846,2781,65,-1.8031964493807144,-4.10776309066738,-2.3045666412866654,0.0,-6558.79666110185,905,969,972,31.799016163035837,39.669711876317635,41.14546732255798,0.7960490431885275,-4.10776309066738,645,355,260,614,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1499,1499,0,-6.964591941769595,1.1119130649220919,8.076505006691688,0.0,12106.68100503084,607,483,409,40.493662441627755,21.41427618412275,38.89259506337559,1.1137545383167922,1.1119130649220919,503,197,104,286,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2829,2764,65,-2.1047803860162873,-4.562898210048891,-2.458117824032603,0.0,-6954.015324188234,827,1020,982,29.232944503358077,29.16224814422057,40.791799222340046,0.7766372760653459,-4.562898210048891,552,301,275,719,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2767,2702,65,-3.688674375797036,-10.44010512751702,-6.751430751719984,0.0,-18681.208890009195,750,1012,1005,27.105168052041922,18.82905674015179,39.5735453559812,0.5125320430732401,-10.44010512751702,509,250,241,762,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A020,BREAKEVEN,1364,1364,0,-7.12577307296156,-8.046547091566124,-0.9207740186045625,0.0,-1255.9357613766233,580,500,284,42.52199413489736,0.0,35.63049853372434,0.0,-8.046547091566124,564,297,16,203,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A030,BREAKEVEN,1331,1331,0,-8.578900008724954,-9.36302235598556,-0.7841223472606056,0.0,-1043.666844203866,545,467,319,40.94665664913599,0.0,34.03456048084148,0.0,-9.36302235598556,528,232,17,235,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A040,BREAKEVEN,1330,1330,0,-8.658538991300947,-10.296569857229517,-1.6380308659285698,0.0,-2178.581051684998,504,466,360,37.89473684210527,0.0,33.98496240601504,0.0,-10.296569857229517,487,202,17,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A050,BREAKEVEN,1328,1328,0,-8.727912562979977,-11.311429824436974,-2.5835172614569966,0.0,-3430.910923214891,459,464,405,34.56325301204819,0.0,33.8855421686747,0.0,-11.311429824436974,442,186,17,278,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A060,BREAKEVEN,1327,1327,0,-8.748211216618168,-12.468168685999322,-3.719957469381153,0.0,-4936.38356186879,425,464,438,32.02712886209495,0.0,33.83571966842502,0.0,-12.468168685999322,407,146,18,318,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A075,BREAKEVEN,1325,1325,0,-8.868108631192221,-14.470240857650426,-5.602132226458204,0.0,-7422.82520005712,364,463,498,27.471698113207548,0.0,33.735849056603776,0.0,-14.470240857650426,351,118,13,345,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A100,BREAKEVEN,1320,1320,0,-9.103290328844936,-19.503525901622154,-10.400235572777218,0.0,-13728.310956065929,271,499,550,20.530303030303028,0.0,33.484848484848484,0.0,-19.503525901622154,255,93,16,406,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_A125,BREAKEVEN,1289,1289,0,-9.451913714897747,-22.628069956679795,-13.17615624178205,0.0,-16984.06539565706,232,554,503,17.99844840961986,0.0,32.660977501939485,0.0,-22.628069956679795,216,62,16,492,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,15,15,0,-9.075334872742568,-7.660996282461602,1.4143385902809653,0.0,21.21507885421448,5,6,4,33.33333333333333,0.0,40.0,0.0,-7.660996282461602,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,ALL,ALL,BE_R040,BREAKEVEN,1370,1370,0,-12.4984017008277,-10.067203759558327,2.4311979412693714,0.0,3330.741179539039,539,468,363,39.34306569343066,0.0,33.13868613138686,0.0,-10.067203759558327,522,204,17,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_R050,BREAKEVEN,2709,2644,65,-5.540612445585555,-12.701224796240682,-7.160612350655126,0.0,-19398.098857924735,872,1038,799,32.188999630860096,0.9597637504614249,36.95090439276486,0.14815493438401175,-12.701224796240682,831,504,41,534,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_R075,BREAKEVEN,1365,1365,0,-12.71589553702079,-14.19051482021962,-1.4746192831988296,0.0,-2012.8553215664024,399,465,501,29.230769230769234,0.0,32.89377289377289,0.0,-14.19051482021962,386,120,13,345,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,BE_R100,BREAKEVEN,2632,2567,65,-6.597662204872629,-19.65849644694934,-13.06083424207671,0.0,-34376.1157251459,568,1055,1009,21.580547112462007,1.5577507598784195,36.474164133738604,0.15258372489917055,-19.65849644694934,508,249,60,806,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,115,115,0,-0.6764306947685668,7.000126389141593,7.67655708391016,0.3296351601249564,882.8040646496684,62,21,32,53.91304347826087,60.86956521739131,42.608695652173914,1.528524801417251,7.000126389141593,60,16,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,26,26,0,-31.40220149937031,-12.609654287001256,18.79254721236905,10.60183947846733,488.6062275215954,15,7,4,57.692307692307686,30.76923076923077,0.0,0.6365770872071262,-12.609654287001256,12,0,3,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1530,1530,0,-5.88911062337413,7.836195610483546,13.725306233857676,0.6571250465584542,20999.718537802244,834,419,277,54.509803921568626,79.28104575163398,40.130718954248366,1.9820914610104259,7.836195610483546,825,419,9,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2906,2841,65,-1.5003473335351045,6.664335069942171,8.164682403477274,0.16668106362762164,23726.567064504958,1466,853,587,50.44735030970406,73.43427391603579,40.984170681348935,1.5618053331014752,6.664335069942171,1446,851,20,2,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1530,1530,0,-5.88911062337413,9.556416632831436,15.445527256205565,0.02952129941557355,23631.656701994514,769,343,418,50.26143790849673,67.38562091503269,40.130718954248366,1.8125522816688497,9.556416632831436,753,340,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2864,2799,65,-1.5020526152725198,4.834671961169911,6.33672457644243,0.0,18148.37918693112,1239,762,863,43.261173184357546,55.02793296089386,41.51536312849162,1.2471490463360153,4.834671961169911,1125,682,114,80,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,886,886,0,-7.50967725785629,1.5779537063909714,9.08763096424726,0.0,8051.641034323074,294,253,339,33.182844243792324,39.05191873589165,32.167042889390515,1.0681662757196857,1.5779537063909714,257,130,37,123,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1530,1530,0,-5.88911062337413,6.571835816250005,12.460946439624133,0.5752845863462976,19065.248052624924,828,415,287,54.11764705882353,79.28104575163398,40.130718954248366,1.8236323031123705,6.571835816250005,807,408,21,7,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2906,2841,65,-1.5003473335351045,4.99301248320341,6.493359816738514,7.105427357601002e-15,18869.703627442123,1437,874,595,49.44941500344115,73.43427391603579,40.984170681348935,1.4209123658799254,4.99301248320341,1410,853,27,21,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1530,1530,0,-5.88911062337413,7.594867049241168,13.483977672615298,2.220446049250313e-16,20630.485839101406,746,358,426,48.75816993464052,67.38562091503269,40.130718954248366,1.6457678423762931,7.594867049241168,716,337,30,21,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2864,2799,65,-1.5020526152725198,2.927915200663792,4.429967815936311,0.0,12687.427824841594,1235,767,862,43.12150837988827,55.02793296089386,41.51536312849162,1.1496753979191738,2.927915200663792,1101,652,134,115,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1530,1530,0,-5.88911062337413,5.110715612847647,10.999826236221777,0.3203146623221983,16829.734141419318,800,447,283,52.28758169934641,79.28104575163398,40.130718954248366,1.6405136385716923,5.110715612847647,781,416,19,31,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2899,2834,65,-1.4961301130611162,2.887717178437794,4.383847291498911,0.0,12708.773298055343,1389,917,593,47.91307347361159,73.37012763021733,41.08313211452225,1.242848986257492,2.887717178437794,1364,860,25,57,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1530,1530,0,-5.88911062337413,6.138266157517863,12.027376780891993,0.0,18401.88647476475,728,375,427,47.58169934640522,67.38562091503269,40.130718954248366,1.5219176144588045,6.138266157517863,696,331,32,44,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2864,2799,65,-1.5020526152725198,1.3625588729604452,2.8646114882329647,0.0,8204.24730229921,1217,756,891,42.49301675977654,55.02793296089386,41.51536312849162,1.0696541831035338,1.3625588729604452,1067,564,150,192,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2883,2818,65,-1.6772179529499884,1.3029983034928567,2.9802162564428447,0.0,8591.963467324722,1379,914,590,47.832119320152614,73.08359347901492,40.75615678113076,1.1084752764951746,1.3029983034928567,1342,805,37,109,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1514,1514,0,-6.280368173284715,3.702044629307303,9.982412802592018,0.0,15113.372983124314,738,360,416,48.74504623513871,67.04095112285337,39.49801849405548,1.3114815541790577,3.702044629307303,703,282,35,78,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2848,2783,65,-1.6853991751162698,-0.5779630888913406,1.1074360862249293,0.0,3153.9779735685984,1152,826,870,40.44943820224719,54.7752808988764,41.18679775280899,0.9706195122141498,-0.5779630888913406,1013,486,139,340,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TIME_12H,TIME_EXIT,2910,2845,65,-1.7505832150384435,-4.191610789387765,-2.441027574349321,0.0,-7103.390241356525,1110,1086,714,38.144329896907216,32.78350515463917,40.549828178694156,0.8004122190061103,-4.191610789387765,682,371,428,715,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2804,2739,65,-2.5844960480972734,-7.617230277792093,-5.032734229694817,0.0,-14111.786780064269,904,1019,881,32.23965763195435,28.459343794579173,39.26533523537803,0.7058632643867332,-7.617230277792093,438,169,466,850,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1260,1260,0,-13.67886229211808,-35.08024402391173,-21.401381731793652,0.0,-26965.74098206,183,589,488,14.523809523809526,1.3492063492063493,31.666666666666664,0.01164361182410441,-35.08024402391173,173,24,10,565,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1521,1521,0,-6.346167067835112,-5.856583867009808,0.4895832008253046,0.0,744.6560484552883,727,514,280,47.79750164365549,42.077580539119005,39.77646285338593,0.6221653243032756,-5.856583867009808,632,299,95,215,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TIME_6H,TIME_EXIT,2912,2847,65,-1.7355196055864628,-4.283895734041987,-2.548376128455524,0.0,-7420.871286062486,1315,1076,521,45.157967032967036,39.59478021978022,40.59065934065934,0.7379977883193454,-4.283895734041987,1062,630,253,446,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R035,FIXED_R,1530,1530,0,-5.88911062337413,1.8672652676595545,7.756375891033684,0.1237146310367347,11867.255113281537,791,491,248,51.699346405228766,81.56862745098039,40.130718954248366,1.260044376376985,1.8672652676595545,784,491,7,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R040,FIXED_R,1530,1530,0,-5.88911062337413,2.4936037103710014,8.382714333745131,0.1311234366910608,12825.55293063005,786,469,275,51.37254901960784,79.6078431372549,40.130718954248366,1.31906445043233,2.4936037103710014,779,469,7,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R050,FIXED_R,2906,2841,65,-1.5003473335351045,2.3406220159670124,3.840969349502117,0.0,11161.856929653151,1372,951,583,47.21266345492086,73.84721266345493,40.984170681348935,1.2008620871044542,2.3406220159670124,1365,950,7,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R060,FIXED_R,1530,1530,0,-5.88911062337413,5.094657151773564,10.983767775147694,7.105427357601002e-15,16805.16469597597,761,412,357,49.73856209150327,73.20261437908496,40.130718954248366,1.5138692957164728,5.094657151773564,753,410,8,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R075,FIXED_R,1530,1530,0,-5.88911062337413,6.185683403264133,12.074794026638262,0.0,18474.43486075654,738,378,414,48.23529411764706,67.58169934640523,40.130718954248366,1.5302414589710573,6.185683403264133,733,375,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R100,FIXED_R,2864,2799,65,-1.5020526152725198,2.596866295893172,4.098918911165692,0.0,11739.303761578542,1172,829,863,40.92178770949721,55.132681564245814,41.51536312849162,1.1330981729287373,2.596866295893172,1099,751,73,78,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R125,FIXED_R,1498,1498,0,-6.136924373132557,3.0481398694906225,9.18506424262318,0.0,13759.226235449525,575,435,488,38.3845126835781,48.66488651535381,39.519359145527375,1.1603101463479202,3.0481398694906225,514,297,61,138,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R150,FIXED_R,2799,2734,65,-1.678226997729583,3.028806957549849,4.7070339552794325,0.0,13174.988040827131,895,723,1181,31.97570560914612,44.37299035369775,41.05037513397642,1.1242459146422246,3.028806957549849,653,403,242,320,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R200,FIXED_R,2729,2664,65,-2.594350690440083,1.639402043023586,4.233752733463669,0.0,11553.911209622353,982,680,1067,35.98387687797728,35.94723341883474,40.051300842799556,1.0582478154286614,1.639402043023586,531,196,451,484,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R250,FIXED_R,1353,1353,0,-9.542672763688534,-2.6404701275087814,6.902202636179752,0.0,9338.680166751205,523,330,500,38.654841093865485,27.34663710273466,35.846267553584624,0.9036616429377776,-2.6404701275087814,262,26,261,304,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,ALL,ALL,TP_R300,FIXED_R,1288,1288,0,-12.02305702299317,-6.733766036608415,5.2892909863847555,0.0,6812.606790463565,445,355,488,34.54968944099379,21.583850931677016,33.69565217391305,0.7730131057462906,-6.733766036608415,230,24,215,331,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR10_R050,ATR_TRAIL,27,27,0,15.281263172519253,5.541947691350931,-9.739315481168322,0.0,-262.9615179915447,11,9,7,40.74074074074074,44.44444444444444,51.85185185185185,2.227797545013964,5.541947691350931,11,7,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R050,ATR_TRAIL,27,27,0,15.281263172519253,4.140835269567403,-11.140427902951851,-0.00026200549354963437,-300.79155337969996,5,13,9,18.51851851851852,37.03703703703704,51.85185185185185,1.8791953778069554,4.140835269567403,5,7,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR15_R100,ATR_TRAIL,27,27,0,15.281263172519253,14.781294116257357,-0.4999690562618954,0.0,-13.499164519071176,5,11,11,18.51851851851852,48.148148148148145,51.85185185185185,3.2733288779701355,14.781294116257357,4,4,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R050,ATR_TRAIL,26,26,0,14.931283420933877,13.797133726713575,-1.1341496942203007,0.0,-29.48789204972782,7,11,8,26.923076923076923,19.230769230769234,50.0,3.7846789248236887,13.797133726713575,5,4,2,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR20_R100,ATR_TRAIL,26,26,0,14.931283420933877,23.064667247409492,8.133383826475619,0.0,211.46797948836607,7,9,10,26.923076923076923,30.76923076923077,50.0,4.3839808478806,23.064667247409492,4,1,3,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ATR30_R100,ATR_TRAIL,25,25,0,11.602979013606117,13.149338946223875,1.5463599326177606,0.0,38.658998315444016,7,8,10,28.000000000000004,24.0,48.0,2.758467944672183,13.149338946223875,3,1,4,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A020,BREAKEVEN,24,24,0,8.059831555388135,-3.6801437118368483,-11.739975267224983,0.0,-281.7594064133996,7,11,6,29.166666666666668,0.0,45.83333333333333,0.0,-3.6801437118368483,7,7,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A030,BREAKEVEN,23,23,0,8.201789193699458,-6.009709538245175,-14.211498731944632,0.0,-326.86447083472655,6,10,7,26.08695652173913,0.0,43.47826086956522,0.0,-6.009709538245175,6,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A040,BREAKEVEN,23,23,0,8.201789193699458,-5.984162102450634,-14.185951296150094,0.0,-326.27687981145215,6,10,7,26.08695652173913,0.0,43.47826086956522,0.0,-5.984162102450634,6,5,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A050,BREAKEVEN,23,23,0,8.201789193699458,-6.056421453915154,-14.258210647614613,0.0,-327.93884489513607,5,10,8,21.73913043478261,0.0,43.47826086956522,0.0,-6.056421453915154,5,4,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T19:53:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BE_A060,BREAKEVEN,23,23,0,8.201789193699458,-6.1164702202113475,-14.318259413910805,0.0,-329.31996651994854,4,10,9,17.391304347826086,0.0,43.47826086956522,0.0,-6.1164702202113475,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
