generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T19:24:03+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,9,9,0,-20.813787848281923,-20.532494589362532,0.2812932589193896,0.0,2.5316393302745066,1,0,8,11.11111111111111,0.0,0.0,0.0,-20.532494589362532,1,0,0,0,0,0,0,COLLECTING
2026-07-25T19:24:03+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,9,9,0,-20.813787848281923,-20.813787848281923,2.4671622769447922e-17,0.0,2.220446049250313e-16,0,0,9,0.0,0.0,0.0,0.0,-20.813787848281923,0,0,0,0,0,0,0,COLLECTING
2026-07-25T19:24:03+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1165,1100,65,-0.45237101941287494,-5.009505945721056,-4.557134926308182,0.0,-5309.062189149032,396,384,385,33.99141630901287,42.231759656652365,40.772532188841204,0.794207171204081,-5.009505945721056,262,146,134,238,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T19:24:03+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,9,9,0,-20.813787848281923,-20.813787848281923,2.4671622769447922e-17,0.0,2.220446049250313e-16,0,0,9,0.0,0.0,0.0,0.0,-20.813787848281923,0,0,0,0,0,0,0,COLLECTING
2026-07-25T19:24:03+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1163,1098,65,-0.587893314307169,-9.880061385445323,-9.292168071138153,0.0,-10806.791466733672,322,447,394,27.68701633705933,31.64230438521066,40.67067927773001,0.5991098725404417,-9.880061385445323,211,127,111,320,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T19:24:03+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1116,1051,65,-2.9620326343297205,-18.188041771103734,-15.22600913677401,0.0,-16992.226196639796,267,432,417,23.9247311827957,18.548387096774192,38.26164874551971,0.31814755360552366,-18.188041771103734,203,91,64,341,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-25T19:24:03+00:00,ALL,ALL,BE_A020,BREAKEVEN,6,6,0,-27.82199740489288,-27.82199740489288,3.700743415417188e-17,0.0,2.220446049250313e-16,0,0,6,0.0,0.0,0.0,0.0,-27.82199740489288,0,0,0,0,0,0,0,COLLECTING
2026-07-25T19:24:03+00:00,ALL,ALL,BE_A030,BREAKEVEN,6,6,0,-27.82199740489288,-27.82199740489288,3.700743415417188e-17,0.0,2.220446049250313e-16,0,0,6,0.0,0.0,0.0,0.0,-27.82199740489288,0,0,0,0,0,0,0,COLLECTING
2026-07-25T19:24:03+00:00,ALL,ALL,BE_A040,BREAKEVEN,6,6,0,-27.82199740489288,-27.82199740489288,3.700743415417188e-17,0.0,2.220446049250313e-16,0,0,6,0.0,0.0,0.0,0.0,-27.82199740489288,0,0,0,0,0,0,0,COLLECTING
2026-07-25T19:24:03+00:00,ALL,ALL,BE_A050,BREAKEVEN,6,6,0,-27.82199740489288,-27.82199740489288,3.700743415417188e-17,0.0,2.220446049250313e-16,0,0,6,0.0,0.0,0.0,0.0,-27.82199740489288,0,0,0,0,0,0,0,COLLECTING
