generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T07:25:09+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2663,2663,0,-9.973611309709806,-2.387320046916944,7.586291262792864,0.0,20202.293632817396,1264,642,757,47.46526473901615,38.64063086744273,36.23732632369508,0.8265869527904809,-2.387320046916944,1102,405,162,237,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2661,2661,0,-10.017516751029547,-1.7477880844103726,8.269728666619175,0.0,22005.747981873625,1118,744,799,42.01428034573468,28.372792183389706,36.18940248027058,0.8750955938728623,-1.7477880844103726,890,349,228,395,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4099,4033,66,-5.422151172115051,-4.325396445113627,1.096754727001423,0.0,4495.597625978833,1357,1188,1554,33.10563552085875,36.17955598926568,37.59453525250061,0.7908041901257123,-4.325396445113627,936,414,421,774,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2655,2655,0,-10.05685440754173,-2.2912841222472493,7.765570285294479,0.0,20617.589107456843,1081,773,801,40.71563088512241,21.84557438794727,36.045197740113,0.8377755133428275,-2.2912841222472493,844,293,237,480,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4093,4027,66,-5.4409318426663225,-5.760466993744193,-0.31953515107787006,0.0,-1307.8573733617222,1237,1293,1563,30.222330808697777,28.26777424871732,37.50305399462497,0.7237010855140841,-5.760466993744193,819,327,418,966,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4091,4025,66,-5.467552406322349,-10.454499305733288,-4.986946899410939,0.0,-20401.59976549015,1111,1389,1591,27.157174285015888,17.355169885113664,37.47250061109753,0.5092463825223594,-10.454499305733288,728,276,383,1113,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A020,BREAKEVEN,2571,2571,0,-9.445474923163347,-4.1270841351256875,5.318390788037659,0.0,13673.58271604482,1144,875,552,44.496304939712175,2.7615713730066123,35.43368339167639,0.5581641404932853,-4.1270841351256875,1031,493,113,382,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A030,BREAKEVEN,2571,2571,0,-9.445474923163347,-5.262464774213617,4.183010148949729,0.0,10754.519092949755,1088,871,612,42.31816413846752,3.4616880591209647,35.43368339167639,0.5067976709663906,-5.262464774213617,969,416,119,455,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A040,BREAKEVEN,2570,2570,0,-9.460357917991683,-6.944091029885977,2.5162668881057053,0.0,6466.805902431663,1010,864,696,39.29961089494164,3.9299610894941632,35.40856031128405,0.46985042368977925,-6.944091029885977,881,344,129,520,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A050,BREAKEVEN,2570,2570,0,-9.460357917991683,-8.719832456052615,0.7405254619390684,0.0,1903.1504371834058,885,866,819,34.43579766536965,4.007782101167315,35.40856031128405,0.4155017727041896,-8.719832456052615,753,283,132,583,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A060,BREAKEVEN,2570,2570,0,-9.460357917991683,-9.902334348340707,-0.4419764303490254,0.0,-1135.8794259969952,817,862,891,31.789883268482487,4.2412451361867705,35.40856031128405,0.3860283017745632,-9.902334348340707,678,214,139,648,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A075,BREAKEVEN,2567,2567,0,-9.544260212242314,-11.414974619592813,-1.8707144073504989,0.0,-4802.123883668731,736,860,971,28.671601090767435,4.246201791975068,35.33307362680171,0.3531947401887939,-11.414974619592813,602,165,134,695,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A100,BREAKEVEN,2561,2561,0,-9.651067658549257,-14.389594768343345,-4.738527109794089,0.0,-12135.367928182663,610,895,1056,23.818820773135492,4.373291682936353,35.25966419367435,0.31285238080648836,-14.389594768343345,470,120,140,775,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_A125,BREAKEVEN,2561,2561,0,-9.651067658549257,-16.516464162174916,-6.865396503625659,0.0,-17582.280445785313,563,991,1007,21.98360015618899,4.373291682936353,35.25966419367435,0.28400729715247386,-16.516464162174916,422,91,141,900,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,20,20,0,-8.96500475230345,-6.288520192097988,2.676484560205462,0.0,53.529691204109234,7,8,5,35.0,0.0,40.0,0.0,-6.288520192097988,7,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-12T07:25:09+00:00,ALL,ALL,BE_R040,BREAKEVEN,2610,2610,0,-11.463629624882111,-6.875074784401001,4.588554840481112,0.0,11976.1281336557,1045,866,699,40.03831417624521,3.8697318007662838,34.94252873563218,0.46849167051709123,-6.875074784401001,916,346,129,520,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_R050,BREAKEVEN,4048,3982,66,-6.296654866836038,-10.041227489856427,-3.7445726230203893,0.0,-15158.029977986536,1306,1463,1279,32.262845849802375,3.3349802371541504,36.808300395256914,0.36402619812034687,-10.041227489856427,1144,602,162,861,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_R075,BREAKEVEN,2607,2607,0,-11.548549841399964,-11.315390656581403,0.23315918481856032,0.0,607.8459948219868,771,862,974,29.574223245109323,4.181051016494054,34.86766398158803,0.35166565130786137,-11.315390656581403,637,167,134,695,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,BE_R100,BREAKEVEN,4039,3973,66,-6.4105281815445165,-14.685312630818688,-8.27478444927417,0.0,-33421.85439061838,932,1495,1612,23.07501856895271,4.233721218123298,36.71700916068334,0.33515319652858133,-14.685312630818688,724,276,208,1219,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,295,295,0,-16.140543951820643,-3.1509966358033523,12.98954731601729,0.3303720629364284,3831.9164582251005,156,46,93,52.88135593220339,46.440677966101696,35.932203389830505,0.8629392632249665,-3.1509966358033523,148,41,8,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,89,89,0,-34.59693264933286,-16.516307468149485,18.08062518118338,7.384724172048919,1609.1756411253207,51,7,31,57.30337078651685,29.213483146067414,20.224719101123593,0.5364276159787242,-16.516307468149485,48,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,2665,2665,0,-9.91010066479403,2.1003768071163504,12.01047747191038,0.7242604244205229,32007.922462641163,1461,648,556,54.82176360225141,70.95684803001876,36.28517823639775,1.187252411430256,2.1003768071163504,1421,639,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4103,4037,66,-5.35686177228517,2.7744526812297936,8.131314453514964,7.105427357601002e-15,33362.7832027719,2046,1074,983,49.865951742627345,66.99975627589568,37.65537411650012,1.2036340664044356,2.7744526812297936,1993,1061,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,2665,2665,0,-9.91010066479403,2.3055072179552893,12.21560788274932,0.0,32554.595007526936,1287,537,841,48.292682926829265,57.823639774859295,36.28517823639775,1.1450925101854827,2.3055072179552893,1238,523,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,4103,4037,66,-5.35686177228517,1.263719599903991,6.620581372189161,0.0,27164.24537009213,1748,928,1427,42.60297343407263,49.25664148184256,37.65537411650012,1.0628481006800556,1.263719599903991,1574,832,174,96,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,2000,2000,0,-11.923056590558803,-3.2175757222288817,8.705480868329921,0.0,17410.961736659843,790,440,770,39.5,36.35,32.9,0.870582470743987,-3.2175757222288817,620,235,170,205,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,2665,2665,0,-9.91010066479403,1.6277326582425038,11.537833323036534,0.6061544615265112,30748.32580589236,1445,653,567,54.22138836772983,70.73170731707317,36.28517823639775,1.1451106134828724,1.6277326582425038,1392,622,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4103,4037,66,-5.35686177228517,1.8315526798975488,7.18841445218272,1.1102230246251565e-16,29494.0644973057,2004,1107,992,48.842310504508895,66.99975627589568,37.65537411650012,1.1344288632366077,1.8315526798975488,1929,1049,75,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,2665,2665,0,-9.91010066479403,1.0609459944962543,10.971046659290284,0.0,29237.839347008605,1250,565,850,46.90431519699813,57.823639774859295,36.28517823639775,1.0667685255174422,1.0609459944962543,1168,503,82,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,4103,4037,66,-5.35686177228517,-0.32976921945872356,5.027092552826447,0.0,20626.160744246914,1725,951,1427,42.04240799415062,49.25664148184256,37.65537411650012,0.9835997090594308,-0.32976921945872356,1513,788,212,163,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,2665,2665,0,-9.91010066479403,0.2629442198703131,10.173044884664343,0.45545138927513307,27111.16461763047,1400,702,563,52.5328330206379,70.69418386491557,36.28517823639775,1.023439225643831,0.2629442198703131,1349,628,51,74,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4103,4037,66,-5.35686177228517,0.5135146861979359,5.870376458483107,0.0,24086.154609156187,1932,1174,997,47.0874969534487,66.80477699244454,37.65537411650012,1.0376741666416451,0.5135146861979359,1859,1060,73,114,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,2665,2665,0,-9.91010066479403,0.6831306187178277,10.593231283511857,0.0,28230.9613705591,1225,589,851,45.96622889305816,57.78611632270169,36.28517823639775,1.042990709477295,0.6831306187178277,1139,482,86,107,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T07:25:09+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,4103,4037,66,-5.35686177228517,-1.1671127034805757,4.189749068804595,0.0,17190.540429305252,1695,953,1455,41.31123568120887,49.23226907141116,37.65537411650012,0.9419569390582387,-1.1671127034805757,1471,695,224,258,0,0,3,READY_FOR_BLOCK4_EVALUATION
