generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T17:53:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,225,181,44,-19.603110504689333,-23.13295722588928,-3.5298467211999482,0.0,-794.2155122699884,70,49,106,31.11111111111111,25.77777777777778,23.11111111111111,0.2582363425115405,-23.13295722588928,67,8,3,41,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,224,180,44,-20.110367467210388,-24.99674502680295,-4.886377559592563,0.0,-1094.5485733487342,66,51,107,29.464285714285715,20.982142857142858,22.767857142857142,0.20353385051241835,-24.99674502680295,56,7,10,44,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,211,168,43,-25.368639792578026,-36.71462472085175,-11.345984928273726,0.0,-2394.002819865756,52,51,108,24.644549763033176,1.8957345971563981,18.009478672985782,0.0024189673942782556,-36.71462472085175,51,4,1,47,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,234,190,44,-17.574740986048738,-24.947414214749163,-7.372673228700428,0.0,-1725.2055355159002,70,70,94,29.914529914529915,0.0,24.358974358974358,0.0,-24.947414214749163,70,44,0,26,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,211,168,43,-25.368639792578026,-36.90686486880678,-11.538225076228748,0.0,-2434.565491084266,52,51,108,24.644549763033176,0.0,18.009478672985782,0.0,-36.90686486880678,51,3,1,48,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,255,211,44,-11.361889405157457,-2.879304385943679,8.48258501921378,0.0,2163.0591798995138,116,60,79,45.490196078431374,61.568627450980394,30.58823529411765,0.8519711826950213,-2.879304385943679,116,60,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,251,207,44,-11.836052136235493,-5.2238077586295555,6.612244377605937,0.0,1659.6733387790903,103,52,96,41.03585657370518,46.21513944223107,30.278884462151396,0.8105317116996509,-5.2238077586295555,99,49,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,255,211,44,-11.361889405157457,-4.631643754320672,6.730245650836787,0.0,1716.2126409633806,116,60,79,45.490196078431374,61.568627450980394,30.58823529411765,0.7618811159816391,-4.631643754320672,116,59,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,250,206,44,-12.259486141180542,-7.413031517849126,4.8464546233314145,0.0,1211.6136558328537,99,55,96,39.6,46.0,30.0,0.7321994409270878,-7.413031517849126,95,50,4,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,255,211,44,-11.361889405157457,-6.782271161650041,4.579618243507418,0.0,1167.8026520943915,113,63,79,44.31372549019608,61.568627450980394,30.58823529411765,0.6513145384690987,-6.782271161650041,113,61,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,250,206,44,-12.259486141180542,-9.501285703591442,2.7582004375891005,0.0,689.5501093972752,104,48,98,41.6,46.0,30.0,0.6567599075753664,-9.501285703591442,100,37,4,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,255,211,44,-11.361889405157457,-8.939329175236526,2.422560229920933,0.0,617.7528586298379,112,64,79,43.92156862745098,60.3921568627451,30.58823529411765,0.5542728401304273,-8.939329175236526,111,57,1,7,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,235,191,44,-17.530904247084077,-14.316233354054612,3.2146708930294636,0.0,755.447659861924,97,42,96,41.27659574468085,42.5531914893617,25.53191489361702,0.5138478003776645,-14.316233354054612,93,17,4,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,TIME_12H,TIME_EXIT,249,200,49,-13.138297652007608,-10.251117521877548,2.887180130130059,0.0,718.9078524023847,92,64,93,36.94779116465863,28.514056224899598,28.514056224899598,0.6298822979105368,-10.251117521877548,61,25,31,39,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,TIME_24H,TIME_EXIT,215,166,49,-20.651791777630976,-20.58476892254074,0.06702285509023607,0.0,14.409913844400755,74,47,94,34.418604651162795,20.46511627906977,23.72093023255814,0.44089330854693326,-20.58476892254074,49,12,25,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,TIME_6H,TIME_EXIT,259,210,49,-11.48078057219605,-12.728005535141628,-1.2472249629455798,8.881784197001252e-16,-323.03126540290515,129,71,59,49.80694980694981,28.185328185328185,29.72972972972973,0.42049129556305453,-12.728005535141628,114,59,15,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,TP_R050,FIXED_R,261,217,44,-9.525909809607876,-5.81176341102018,3.714146398587696,0.0,969.3922100313887,116,66,79,44.44444444444444,62.45210727969349,32.18390804597701,0.6941792536464844,-5.81176341102018,116,66,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,TP_R100,FIXED_R,258,214,44,-9.65698910523884,-5.191856783491801,4.4651323217470384,0.0,1152.004139010736,104,58,96,40.310077519379846,47.674418604651166,32.17054263565892,0.8064389211665216,-5.191856783491801,100,55,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,TP_R150,FIXED_R,242,198,44,-10.00237670789619,-7.593961157751115,2.4084155501450746,0.0,582.836563135108,75,44,123,30.991735537190085,36.36363636363637,33.47107438016529,0.7683926180300434,-7.593961157751115,61,24,14,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,ALL,ALL,TP_R200,FIXED_R,215,171,44,-17.541715344814914,-11.382442805498155,6.15927253931676,0.0,1324.2435959531033,73,33,109,33.95348837209302,26.976744186046513,26.51162790697674,0.6977210885278481,-11.382442805498155,45,10,28,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T17:53:41+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
