generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T07:38:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,269,269,0,-8.886964320359509,18.06512583958532,26.95209015994483,0.4088808694796885,7250.11225302516,145,104,20,53.90334572490706,66.54275092936803,54.27509293680297,5.53206974227582,18.06512583958532,123,70,22,34,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,220,220,0,-20.353708096392353,2.0797222077789668,22.43343030417132,3.469446951953614e-18,4935.35466691769,108,90,22,49.09090909090909,47.27272727272727,44.09090909090909,1.4169976892692784,2.0797222077789668,108,55,0,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1376,1311,65,-4.5186372761932585,-4.819922697249535,-0.3012854210562763,0.0,-414.56873937343624,504,461,411,36.627906976744185,44.11337209302326,40.625,0.7868769073493191,-4.819922697249535,369,177,135,284,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,200,200,0,-27.997510187211898,-3.717077244391636,24.280432942820262,0.017302701978986403,4856.086588564052,100,78,22,50.0,13.5,38.5,0.3488945357626321,-3.717077244391636,100,53,0,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1344,1279,65,-6.167120950292166,-10.339174095110613,-4.172053144818448,0.0,-5607.239426635994,421,503,420,31.324404761904763,29.464285714285715,39.211309523809526,0.5584026264368478,-10.339174095110613,310,156,111,347,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1319,1254,65,-7.159945555285706,-15.568305178056365,-8.408359622770659,0.0,-11090.6263424345,387,489,443,29.34040940106141,18.877937831690677,38.05913570887036,0.36993958912023567,-15.568305178056365,302,111,85,378,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,169,169,0,4.986511338059464,-5.321967189710793,-10.308478527770257,-0.43822328815162614,-1742.1328711931735,68,85,16,40.23668639053255,0.0,49.70414201183432,0.0,-5.321967189710793,68,75,0,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,156,156,0,1.9343724268297626,-5.6938979970332895,-7.628270423863053,0.0,-1190.0101861226362,68,72,16,43.58974358974359,0.0,45.51282051282051,0.0,-5.6938979970332895,68,60,0,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,144,144,0,-4.501176653152154,-6.3179625398029025,-1.8167858866507482,0.0,-261.61716767770776,68,60,16,47.22222222222222,0.0,40.97222222222222,0.0,-6.3179625398029025,68,47,0,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,141,141,0,-5.139092427294176,-7.475063009412005,-2.335970582117829,0.0,-329.3718520786139,65,57,19,46.09929078014184,0.0,39.71631205673759,0.0,-7.475063009412005,65,44,0,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A060,BREAKEVEN,122,122,0,-15.04203402446995,-12.086207077867517,2.9558269466024347,0.24584696747624105,360.610887485497,65,38,19,53.278688524590166,0.0,30.327868852459016,0.0,-12.086207077867517,65,25,0,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A075,BREAKEVEN,119,119,0,-15.468010114862267,-12.807424092178895,2.6605860226833715,0.2572481023984717,316.6097366993212,65,35,19,54.621848739495796,0.0,28.57142857142857,0.0,-12.807424092178895,65,22,0,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A100,BREAKEVEN,112,112,0,-17.647472705187948,-16.212175577539103,1.4352971276488486,0.2572481023984717,160.75327829667106,64,34,14,57.14285714285714,0.0,28.57142857142857,0.0,-16.212175577539103,64,20,0,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_A125,BREAKEVEN,103,103,0,-20.513735480287306,-18.00836326922599,2.505372211061319,0.03460540395797258,258.05333773931585,52,36,15,50.48543689320388,0.0,23.300970873786408,0.0,-18.00836326922599,52,12,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,4,4,0,15.63741400868891,-0.5410993508234353,-16.178513359512348,-52.35326275688583,-64.71405343804939,1,3,0,25.0,0.0,75.0,0.0,-0.5410993508234353,1,3,0,0,0,0,0,COLLECTING
2026-07-26T07:38:48+00:00,ALL,ALL,BE_R040,BREAKEVEN,182,182,0,-35.67283872873962,-5.528889598733691,30.143949130005925,0.4402667144868953,5486.198741661078,103,60,19,56.59340659340659,0.0,32.417582417582416,0.0,-5.528889598733691,103,47,0,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T07:38:48+00:00,ALL,ALL,BE_R050,BREAKEVEN,1349,1284,65,-7.45901926133814,-18.29382998605051,-10.834810724712373,0.0,-14616.15966763699,423,544,382,31.356560415122313,0.2223869532987398,37.4351371386212,0.005104025016574805,-18.29382998605051,422,295,1,249,0,0,33,READY_FOR_BLOCK4_EVALUATION
