generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T15:23:56+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1065,1000,65,0.149776175006527,-4.286170215588359,-4.435946390594887,0.0,-4724.282905983554,379,343,343,35.586854460093896,42.72300469483568,40.845070422535215,0.8202086607067876,-4.286170215588359,250,137,129,206,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1050,985,65,-0.6354638930343343,-9.919929021503041,-9.284465128468707,0.0,-9748.688384892142,300,398,352,28.57142857142857,31.428571428571427,40.0,0.5942559517123216,-9.919929021503041,199,122,101,276,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,968,903,65,-7.246217122863789,-18.98126224105452,-11.735045118190728,0.0,-11359.523674408625,254,341,373,26.239669421487605,15.18595041322314,35.22727272727273,0.3129641710057796,-18.98126224105452,191,86,63,255,0,0,19,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,2,2,0,103.52517241478213,-0.6648000595531681,-104.1899724743353,-104.1899724743353,-208.3799449486706,0,2,0,0.0,0.0,100.0,0.0,-0.6648000595531681,0,2,0,0,0,0,0,COLLECTING
2026-07-25T15:23:56+00:00,ALL,ALL,BE_R050,BREAKEVEN,1017,952,65,-5.443433454118085,-20.468241473135247,-15.024808019017161,0.0,-15280.229755340453,289,399,329,28.416912487708945,0.2949852507374631,35.9882005899705,0.006045285581811937,-20.468241473135247,288,236,1,163,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,BE_R100,BREAKEVEN,910,845,65,-11.820596231298861,-29.98189385986617,-18.161297628567308,0.0,-16526.78084199625,195,338,377,21.428571428571427,0.32967032967032966,31.868131868131865,0.004618922067729351,-29.98189385986617,190,85,5,253,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1153,1088,65,3.8548863268840083,4.051306698937813,0.19642037205380494,0.0,226.4726889780371,549,380,224,47.614917606244575,69.29748482220295,43.19167389418907,1.2598838398329832,4.051306698937813,538,379,11,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1130,1065,65,3.9653428291561683,6.125430286988114,2.1600874578319456,0.0,2440.8988273500986,485,343,302,42.92035398230089,56.99115044247788,43.716814159292035,1.2770921518115714,6.125430286988114,406,318,79,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1153,1088,65,3.8548863268840083,2.107331825070133,-1.7475545018138754,0.0,-2014.9303405913984,536,395,222,46.48742411101475,69.29748482220295,43.19167389418907,1.135181443223013,2.107331825070133,530,386,6,9,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1130,1065,65,3.9653428291561683,4.421749823227499,0.4564069940713301,0.0,515.739903300603,485,343,302,42.92035398230089,56.99115044247788,43.716814159292035,1.2000238539802226,4.421749823227499,401,304,84,39,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1153,1088,65,3.8548863268840083,-0.10235270845462574,-3.957239035338634,0.0,-4562.696607745445,522,406,225,45.27320034692108,69.29748482220295,43.19167389418907,0.9934342628521636,-0.10235270845462574,517,382,5,24,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1127,1062,65,3.7734777817801586,2.6573547357627505,-1.1161230460174083,0.0,-1257.8706728616191,478,342,307,42.41348713398403,56.87666370896185,43.566992014196984,1.119889908685392,2.6573547357627505,394,264,84,78,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1146,1081,65,3.5022240813684125,-1.76036514293046,-5.262589224298873,0.0,-6030.927251046508,508,413,225,44.32809773123909,68.84816753926701,42.93193717277487,0.8887160050191107,-1.76036514293046,493,373,15,40,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1118,1053,65,3.2553342577592685,1.4449154191075315,-1.8104188386517372,0.0,-2024.0482616126421,437,374,307,39.087656529517,56.529516994633276,43.112701252236135,1.064668592595253,1.4449154191075315,359,225,78,149,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1119,1054,65,2.294102800745397,-0.5578170325591231,-2.85191983330452,0.0,-3191.298293467758,485,413,221,43.34226988382484,36.193029490616624,41.9124218051832,0.9753817915310228,-0.5578170325591231,305,186,180,227,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1003,938,65,-5.874819114894031,-8.53187208320155,-2.6570529683075206,0.0,-2665.024127212443,368,342,293,36.68993020937189,29.51146560319043,36.29112662013958,0.7180135734603699,-8.53187208320155,202,84,166,258,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1135,1070,65,3.1609094958031005,-2.9518175072317505,-6.11272700303485,0.0,-6937.945148444555,520,466,149,45.81497797356828,41.14537444933921,42.46696035242291,0.8320718922261281,-2.9518175072317505,428,339,92,127,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,TP_R050,FIXED_R,1153,1088,65,3.8548863268840083,-0.3076162182329574,-4.162502545116967,0.0,-4799.365434519862,525,406,222,45.533391153512575,69.90459670424978,43.19167389418907,0.9798657027055457,-0.3076162182329574,525,406,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,TP_R100,FIXED_R,1130,1065,65,3.9653428291561683,3.854993612787437,-0.11034921636873109,0.0,-124.69461449666613,448,380,302,39.64601769911504,56.99115044247788,43.716814159292035,1.1743858676599788,3.854993612787437,395,357,53,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,TP_R150,FIXED_R,1111,1046,65,3.9666144763698226,6.26633338735944,2.299718910989618,0.0,2554.9877101094653,352,277,482,31.683168316831683,47.434743474347435,43.924392439243924,1.2314624439265816,6.26633338735944,231,169,121,108,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,ALL,ALL,TP_R200,FIXED_R,1098,1033,65,3.439568144295601,7.534777884828595,4.095209740532995,0.0,4496.540295105228,452,263,383,41.16575591985428,40.346083788706736,43.35154826958106,1.2450878561693826,7.534777884828595,211,92,241,171,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T15:23:56+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T15:23:56+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T15:23:56+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
