generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T12:23:35+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,80,48,32,-16.19537423612597,-22.03641761658819,-5.841043380462216,0.0,-467.2834704369773,26,20,34,32.5,35.0,28.749999999999996,0.2637598013776752,-22.03641761658819,25,7,1,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,71,43,28,-25.29609878060839,-31.492629818483437,-6.19653103787505,0.0,-439.95370368912853,21,15,35,29.577464788732392,15.492957746478872,21.12676056338028,0.07086379745454584,-31.492629818483437,19,2,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,71,43,28,-25.29609878060839,-34.28269746447946,-8.98659868387107,0.0,-638.0485065548461,16,19,36,22.535211267605636,5.633802816901409,21.12676056338028,0.007658280955745427,-34.28269746447946,16,3,0,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,BE_R050,BREAKEVEN,83,51,32,-13.530854078557145,-22.208860255933303,-8.678006177376156,0.0,-720.274512722221,19,31,33,22.89156626506024,0.0,31.32530120481928,0.0,-22.208860255933303,19,20,0,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,BE_R100,BREAKEVEN,71,43,28,-25.29609878060839,-34.848029034323076,-9.551930253714689,0.0,-678.1870480137429,16,19,36,22.535211267605636,0.0,21.12676056338028,0.0,-34.848029034323076,16,2,0,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,91,59,32,-3.2275805003858804,2.642886528838855,5.870467029224735,0.0,534.2124996594509,40,23,28,43.956043956043956,65.93406593406593,37.362637362637365,1.1423604711704112,2.642886528838855,40,23,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,91,59,32,-3.2275805003858804,2.6007780326214527,5.828358533007334,0.0,530.3806265036674,37,23,31,40.65934065934066,51.64835164835166,37.362637362637365,1.099674021903365,2.6007780326214527,36,21,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,91,59,32,-3.2275805003858804,0.11892302578905725,3.3465035261749376,0.0,304.5318208819193,39,24,28,42.857142857142854,65.93406593406593,37.362637362637365,1.0064058512537726,0.11892302578905725,39,24,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,91,59,32,-3.2275805003858804,-0.7998168598347775,2.427763640551103,0.0,220.92649129015038,36,24,31,39.56043956043956,51.64835164835166,37.362637362637365,0.969347263701125,-0.7998168598347775,35,22,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,90,58,32,-4.045327909914379,-2.789082314032124,1.2562455958822545,0.0,113.0621036294029,37,25,28,41.11111111111111,65.55555555555556,36.666666666666664,0.8514155543492782,-2.789082314032124,37,25,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,90,58,32,-4.045327909914379,-4.7809768216222235,-0.7356489117078442,0.0,-66.20840205370598,35,23,32,38.88888888888889,51.11111111111111,36.666666666666664,0.8187840376426253,-4.7809768216222235,34,20,1,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,85,53,32,-10.636314930662202,-7.727350869864957,2.9089640607972456,0.0,247.26194516776587,36,21,28,42.35294117647059,63.52941176470588,32.94117647058823,0.6112064377131656,-7.727350869864957,36,21,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,81,49,32,-15.586452524355058,-13.528437287963403,2.0580152363916557,0.0,166.6992341477241,33,17,31,40.74074074074074,45.67901234567901,29.629629629629626,0.5385018613522458,-13.528437287963403,32,12,1,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,TIME_12H,TIME_EXIT,79,44,35,-17.44104733651095,-15.702268571133567,1.7387787653773863,0.0,137.3635224648135,28,23,28,35.44303797468354,22.78481012658228,26.582278481012654,0.49202362639446,-15.702268571133567,18,15,10,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,TIME_24H,TIME_EXIT,64,36,28,-34.94088606670284,-41.39363553788486,-6.452749471182024,0.0,-412.97596615564953,19,17,28,29.6875,6.25,10.9375,0.01514771069544338,-41.39363553788486,17,9,2,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,TIME_6H,TIME_EXIT,86,51,35,-12.240609888298195,-17.301424848270297,-5.060814959972101,0.0,-435.23008655760066,31,30,25,36.04651162790697,25.581395348837212,30.23255813953488,0.3610961893488054,-17.301424848270297,30,22,1,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,TP_R050,FIXED_R,91,59,32,-3.2275805003858804,-3.833598856756525,-0.6060183563706446,0.0,-55.14767042972866,40,23,28,43.956043956043956,65.93406593406593,37.362637362637365,0.7935011838113295,-3.833598856756525,40,23,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,TP_R100,FIXED_R,91,59,32,-3.2275805003858804,-1.5565969458471407,1.6709835545387395,0.0,152.0595034630253,37,23,31,40.65934065934066,51.64835164835166,37.362637362637365,0.9403438985838044,-1.5565969458471407,36,21,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,TP_R150,FIXED_R,82,58,24,-4.649419846437772,-2.627338417705225,2.022081428732547,0.0,165.81067715606883,23,21,38,28.04878048780488,40.243902439024396,34.146341463414636,0.9185619710232832,-2.627338417705225,21,15,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,ALL,ALL,TP_R200,FIXED_R,78,55,23,-7.610831026188235,1.0228032472154842,8.63363427340372,0.0,673.4234733254901,25,16,37,32.05128205128205,35.8974358974359,30.76923076923077,1.029547681438909,1.0228032472154842,13,9,12,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T12:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,6,4,2,-5.506310264520983,-9.738410709129832,-4.232100444608849,0.0,-25.392602667653094,1,2,3,16.666666666666664,33.33333333333333,33.33333333333333,0.6489203015568411,-9.738410709129832,1,1,0,1,0,0,0,COLLECTING
2026-07-20T12:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,5,4,1,-26.820687572466284,-28.188066701454666,-1.36737912898838,0.0,-6.836895644941901,1,1,3,20.0,20.0,20.0,0.15315939352364943,-28.188066701454666,1,0,0,1,0,0,0,COLLECTING
2026-07-20T12:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,5,4,1,-26.820687572466284,-30.878048304575902,-4.057360732109618,0.0,-20.28680366054809,1,1,3,20.0,20.0,20.0,0.07234556275178392,-30.878048304575902,1,0,0,1,0,0,0,COLLECTING
2026-07-20T12:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,6,4,2,-5.506310264520983,-20.3108503010782,-14.804540036557215,0.0,-88.8272402193433,1,2,3,16.666666666666664,0.0,33.33333333333333,0.0,-20.3108503010782,1,2,0,0,0,0,0,COLLECTING
2026-07-20T12:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,5,4,1,-26.820687572466284,-34.54441027194773,-7.723722699481445,0.0,-38.618613497407225,1,1,3,20.0,0.0,20.0,0.0,-34.54441027194773,1,0,0,1,0,0,0,COLLECTING
