generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T03:53:40+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,764,701,63,-5.600486181330945,-7.100178387188612,-1.499692205857667,0.0,-1145.7648452752576,254,232,278,33.246073298429316,39.79057591623037,36.78010471204188,0.7245068598187989,-7.100178387188612,174,61,80,171,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,739,676,63,-7.592806967965318,-11.930534341958838,-4.33772737399352,0.0,-3205.5805293812114,218,240,281,29.499323410013535,29.093369418132614,34.776725304465494,0.5553562956132829,-11.930534341958838,138,44,80,196,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,714,651,63,-9.736856541172797,-19.022251954529956,-9.285395413357161,0.0,-6629.7723251370135,181,238,295,25.350140056022408,17.647058823529413,32.49299719887955,0.34862997133680673,-19.022251954529956,131,40,50,198,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,BE_R050,BREAKEVEN,717,654,63,-12.125712748712214,-22.679580061191352,-10.553867312479138,0.0,-7567.122863047542,198,253,266,27.615062761506277,0.1394700139470014,31.241283124128312,0.006751711878587199,-22.679580061191352,197,125,1,128,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,BE_R100,BREAKEVEN,666,603,63,-15.392198119314742,-32.07287238652149,-16.680674267206744,0.0,-11109.329061959692,132,235,299,19.81981981981982,0.15015015015015015,28.678678678678676,0.005148213380936632,-32.07287238652149,130,39,2,196,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,781,718,63,-5.1355852268949365,1.030407769527074,6.16599299642201,0.0,4815.64053020559,386,201,194,49.42381562099872,64.40460947503202,36.875800256081945,1.0573712674724103,1.030407769527074,375,200,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,768,705,63,-5.21413965889111,-0.17547529352480404,5.038664365366306,0.0,3869.6942326013227,325,191,252,42.31770833333333,50.651041666666664,37.109375,0.9930678089294632,-0.17547529352480404,279,169,46,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,781,718,63,-5.1355852268949365,-1.0793286020598964,4.05625662483504,0.0,3167.9364239961665,376,213,192,48.14340588988476,64.40460947503202,36.875800256081945,0.9399049077941043,-1.0793286020598964,370,205,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,768,705,63,-5.21413965889111,-2.1171788711851396,3.0969607877059695,0.0,2378.4658849581847,324,192,252,42.1875,50.651041666666664,37.109375,0.9163603709060937,-2.1171788711851396,278,158,46,34,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,781,718,63,-5.1355852268949365,-3.3394689327433715,1.7961162941515654,0.0,1402.7668257323726,365,224,192,46.73495518565941,64.40460947503202,36.875800256081945,0.8140643238315663,-3.3394689327433715,360,211,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,768,705,63,-5.21413965889111,-3.2755444824791735,1.9385951764119358,0.0,1488.8410954843666,321,193,254,41.796875,50.651041666666664,37.109375,0.8705988760213771,-3.2755444824791735,273,135,48,58,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,778,715,63,-5.50746218454886,-4.99602583853449,0.5114363460143699,0.0,397.8974771991798,351,232,195,45.11568123393317,63.88174807197944,36.63239074550128,0.7259114267964504,-4.99602583853449,342,205,9,27,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T03:53:40+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,765,702,63,-5.5926441508528635,-3.9727439858848106,1.6199001649680524,0.0,1239.2236262005601,294,214,257,38.43137254901961,50.45751633986928,36.86274509803922,0.8436689153779634,-3.9727439858848106,243,99,51,115,0,0,0,READY_FOR_BLOCK4_EVALUATION
