generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T18:25:13+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2310,2310,0,-6.145950923354914,0.34401234414769444,6.489963267502609,0.0,14991.815147931027,1109,622,579,48.008658008658,41.21212121212121,39.696969696969695,1.029166422663829,0.34401234414769444,952,401,157,221,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2275,2275,0,-6.927768114606501,0.7203211172193658,7.648089231825867,0.0,17399.403002403847,966,688,621,42.46153846153846,29.846153846153843,38.76923076923077,1.0589530335952517,0.7203211172193658,757,330,209,358,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3711,3645,66,-3.052849729537227,-2.495658908868473,0.5571908206687541,0.0,2067.7351355017468,1232,1131,1348,33.198598760441925,37.77957423874966,39.342495284289946,0.8731855600484394,-2.495658908868473,832,396,400,735,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2264,2264,0,-7.164259500692829,0.3787433002764048,7.543002800969234,0.0,17077.358341394345,944,697,623,41.69611307420495,22.084805653710244,38.47173144876325,1.0306290149029154,0.3787433002764048,717,288,227,409,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3696,3630,66,-3.248089122915898,-4.001237379620241,-0.7531482567043424,0.0,-2783.635956779249,1123,1216,1357,30.384199134199136,28.8961038961039,39.09632034632035,0.7989458391387677,-4.001237379620241,721,325,402,891,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3644,3578,66,-4.07495032050288,-9.203036473146495,-5.128086152643615,0.0,-18686.745940233333,1004,1256,1384,27.552140504939626,17.947310647639956,38.22722283205269,0.5542039216930377,-9.203036473146495,630,273,374,983,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A020,BREAKEVEN,2193,2193,0,-5.956292021213818,-1.693597979265905,4.2626940419479125,0.0,9348.088033991771,967,802,424,44.09484724122207,3.2375740994072046,38.2124943000456,0.7830373150604217,-1.693597979265905,854,487,113,315,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A030,BREAKEVEN,2190,2190,0,-6.104334482507407,-2.6705403652229145,3.433794117284492,0.0,7520.009116853038,912,795,483,41.64383561643836,4.06392694063927,38.12785388127854,0.7038927775265215,-2.6705403652229145,793,410,119,385,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A040,BREAKEVEN,2181,2181,0,-6.445544646514794,-4.504435702608721,1.941108943906072,0.0,4233.558606659143,839,780,562,38.468592388812475,4.630903255387437,37.872535534158644,0.6168515977998514,-4.504435702608721,710,339,129,441,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A050,BREAKEVEN,2174,2174,0,-6.735520902086097,-5.852130351839497,0.8833905502465996,0.0,1920.4910562361076,758,775,641,34.86660533578657,4.7378104875804965,37.672493100275986,0.5559804427006539,-5.852130351839497,626,278,132,497,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A060,BREAKEVEN,2151,2151,0,-7.035136379961778,-7.04555116330585,-0.010414783344073102,0.0,-22.402198973101243,702,748,701,32.63598326359833,5.067410506741051,37.006043700604366,0.5135739258889245,-7.04555116330585,563,208,139,540,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T18:25:13+00:00,ALL,ALL,BE_A075,BREAKEVEN,2149,2149,0,-7.122753524465004,-8.636934159766895,-1.5141806353018916,0.0,-3253.974185263765,630,747,772,29.31596091205212,5.072126570497907,36.94741740344346,0.4629649484329262,-8.636934159766895,496,162,134,585,0,0,25,READY_FOR_BLOCK4_EVALUATION
