generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T14:11:15+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2076,2076,0,-5.1125779737448545,2.1092303596795174,7.221808333424372,1.3877787807814457e-17,14992.474100188996,1004,568,504,48.36223506743738,41.61849710982659,38.96917148362235,1.2067257071151571,2.1092303596795174,849,350,155,218,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2063,2063,0,-5.334650746794791,2.6774898885376492,8.012140635332441,0.0,16529.046130690826,878,639,546,42.55937954435288,29.810954920019388,38.584585555016965,1.254165528687373,2.6774898885376492,681,285,197,354,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3501,3435,66,-1.8777977922443936,-2.0031053928160896,-0.12530760057169607,0.0,-438.70190960150796,1121,1107,1273,32.01942302199372,37.41788060554128,39.24592973436161,0.8952582580294781,-2.0031053928160896,737,378,384,729,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2060,2060,0,-5.505651249581724,2.6954735706269926,8.201124820208715,0.0,16894.317129629955,862,651,547,41.84466019417476,21.893203883495147,38.49514563106796,1.2532097915113085,2.6954735706269926,646,259,216,392,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3498,3432,66,-1.9755366364060372,-3.1074867202155145,-1.1319500838094774,0.0,-3959.561393165552,1021,1194,1283,29.18810748999428,28.444825614636937,39.19382504288165,0.8389071510393463,-3.1074867202155145,630,322,391,872,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3470,3404,66,-2.64933471781391,-7.971898799649452,-5.322564081835542,0.0,-18469.29736396933,959,1205,1306,27.636887608069166,18.472622478386167,38.70317002881845,0.5995404479617683,-7.971898799649452,585,271,374,934,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,BE_A020,BREAKEVEN,1997,1997,0,-3.957378567363386,-1.2835562878825695,2.6738222794808166,0.0,5339.623092123191,860,732,405,43.064596895343016,3.5553329994992486,38.45768652979469,0.8394713690802259,-1.2835562878825695,747,426,113,306,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,BE_A030,BREAKEVEN,1994,1994,0,-4.116965452955869,-1.9845493025594547,2.1324161503964136,0.0,4252.037803890449,820,725,449,41.123370110330995,4.463390170511534,38.36509528585757,0.7784320318492776,-1.9845493025594547,701,356,119,369,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,BE_A040,BREAKEVEN,1985,1985,0,-4.482856156449141,-2.4809083089470625,2.0019478475020787,0.0,3973.8664772916263,767,710,508,38.63979848866499,5.08816120906801,38.085642317380355,0.7625676590149482,-2.4809083089470625,638,296,129,414,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T14:11:15+00:00,ALL,ALL,BE_A050,BREAKEVEN,1978,1978,0,-4.7946203425874385,-3.304349514212847,1.4902708283745916,0.0,2947.755698524942,712,705,561,35.99595551061678,5.207280080889787,37.866531850353894,0.7090785863770581,-3.304349514212847,580,249,132,456,0,0,29,READY_FOR_BLOCK4_EVALUATION
