generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T15:39:13+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1474,1474,0,-6.042085039304893,1.5546626866636866,7.596747725968579,0.0,11197.606148077686,698,421,355,47.35413839891452,43.82632293080054,40.16282225237449,1.1646801105447266,1.5546626866636866,634,272,64,149,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1474,1474,0,-6.042085039304893,-0.37540983333394745,5.666675205970945,0.0,8352.679253601173,591,481,402,40.09497964721845,31.54681139755767,40.16282225237449,0.9612629766781835,-0.37540983333394745,507,220,84,261,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2796,2731,65,-1.5016550589462572,-3.6841463850004623,-2.1824913260542056,0.0,-6102.245747647558,903,961,932,32.29613733905579,40.27181688125894,41.66666666666667,0.8154785987176015,-3.6841463850004623,643,355,260,606,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1460,1460,0,-6.5650748503044305,1.2882442818002624,7.853319132104694,0.0,11465.845932872853,581,478,401,39.794520547945204,21.986301369863014,39.58904109589041,1.1302685238647256,1.2882442818002624,477,195,104,283,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2782,2717,65,-1.753272278333139,-4.102139597324781,-2.3488673189916423,0.0,-6534.548881434749,827,1013,942,29.726815240833933,29.654924514737598,41.37311286843997,0.797279787416407,-4.102139597324781,552,301,275,712,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2646,2581,65,-4.5957846721123286,-11.96472462721637,-7.368939955104042,0.0,-19498.215121205296,718,963,965,27.13529856386999,16.969009826152686,38.47316704459562,0.45190756253173914,-11.96472462721637,509,250,209,713,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A020,BREAKEVEN,1322,1322,0,-6.771477703480125,-8.255380831808115,-1.4839031283279907,0.0,-1961.7199356496037,547,492,283,41.37670196671709,0.0,36.157337367624805,0.0,-8.255380831808115,531,292,16,200,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A030,BREAKEVEN,1290,1290,0,-8.246831703528615,-9.61472027252059,-1.367888568991976,0.0,-1764.576253999649,512,460,318,39.689922480620154,0.0,34.57364341085271,0.0,-9.61472027252059,495,228,17,232,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A040,BREAKEVEN,1289,1289,0,-8.328746194235265,-10.455517820657288,-2.1267716264220238,0.0,-2741.4086264579887,477,459,353,37.00543056633049,0.0,34.52288595810706,0.0,-10.455517820657288,460,198,17,261,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A050,BREAKEVEN,1289,1289,0,-8.328746194235265,-11.487587152631603,-3.158840958396337,0.0,-4071.7459953728785,433,459,397,33.59193173002327,0.0,34.52288595810706,0.0,-11.487587152631603,416,184,17,275,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A060,BREAKEVEN,1286,1286,0,-8.385029945488778,-12.696845264005999,-4.311815318517222,0.0,-5544.994499613147,399,457,430,31.026438569206842,0.0,34.3701399688958,0.0,-12.696845264005999,381,144,18,313,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A075,BREAKEVEN,1284,1284,0,-8.50819015714638,-14.344407149533948,-5.836216992387568,0.0,-7493.702618225638,351,456,477,27.33644859813084,0.0,34.26791277258567,0.0,-14.344407149533948,338,116,13,340,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A100,BREAKEVEN,1277,1277,0,-8.60255322190847,-18.99928022182923,-10.396726999920764,0.0,-13276.620378898815,271,490,516,21.221613155833985,0.0,34.22083007047768,0.0,-18.99928022182923,255,93,16,397,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_A125,BREAKEVEN,1223,1223,0,-8.867514329013217,-21.751448839672047,-12.883934510658833,0.0,-15757.051906535751,232,522,469,18.969746524938675,0.0,33.85118560915781,0.0,-21.751448839672047,216,62,16,460,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,15,15,0,-9.075334872742568,-7.660996282461602,1.4143385902809653,0.0,21.21507885421448,5,6,4,33.33333333333333,0.0,40.0,0.0,-7.660996282461602,5,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,ALL,ALL,BE_R040,BREAKEVEN,1329,1329,0,-12.29699572315496,-10.214291731607899,2.082703991547064,0.0,2767.913604766048,512,461,356,38.525206922498114,0.0,33.63431151241535,0.0,-10.214291731607899,495,200,17,261,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_R050,BREAKEVEN,2658,2593,65,-5.466940501342348,-13.391902888265534,-7.924962386923185,0.0,-21064.550024441825,841,1032,785,31.64033107599699,0.7900677200902935,37.24604966139955,0.11373703537946198,-13.391902888265534,805,502,36,530,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_R075,BREAKEVEN,1324,1324,0,-12.486004254893988,-14.059820523575953,-1.5738162686819641,0.0,-2083.7327397349204,386,458,480,29.154078549848943,0.0,33.383685800604226,0.0,-14.059820523575953,373,118,13,340,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,BE_R100,BREAKEVEN,2572,2507,65,-6.662163132250596,-20.474304209895656,-13.812141077645057,0.0,-35524.82685170309,559,1044,969,21.73405909797823,1.244167962674961,36.70295489891136,0.11574007474009647,-20.474304209895656,508,249,51,795,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,104,104,0,-1.5179257295614894,8.000559214978392,9.518484944539882,0.6671357964801143,989.9224342321477,61,17,26,58.65384615384615,62.5,42.30769230769231,1.6552203992839938,8.000559214978392,59,12,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,15,15,0,-31.826502248707826,14.807252103594601,46.633754352302425,74.94895348904694,699.5063152845364,15,0,0,100.0,53.333333333333336,0.0,1.6307041306105858,14.807252103594601,12,0,3,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T15:39:13+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1482,1482,0,-5.796845473494005,7.578605828659317,13.375451302153321,0.6253263538119078,19822.418829791222,805,406,271,54.31848852901484,79.01484480431849,40.48582995951417,1.9332646708716892,7.578605828659317,796,406,9,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2852,2787,65,-1.3785820176264783,6.435188284680447,7.813770302306924,0.14654784320236303,22284.872902179348,1434,840,578,50.28050490883591,73.24684431977559,41.26928471248247,1.5351999138777859,6.435188284680447,1414,838,20,2,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1482,1482,0,-5.796845473494005,9.724059052495775,15.520904525989781,0.13650088575588348,23001.980507516855,753,331,398,50.80971659919028,67.67881241565452,40.48582995951417,1.8348475322715607,9.724059052495775,737,328,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2805,2740,65,-1.378007410973811,5.206109539533524,6.584116950507335,0.0,18468.448046173075,1234,747,824,43.992869875222816,55.61497326203209,41.853832442067734,1.2677955287928562,5.206109539533524,1120,671,114,76,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,802,802,0,-7.46190385432161,4.422290910696352,11.884194765017963,0.0,9531.124201544406,290,206,306,36.15960099750624,41.271820448877804,32.418952618453865,1.2033473186967953,4.422290910696352,253,119,37,87,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1482,1482,0,-5.796845473494005,6.35607970259128,12.152925176085285,0.5331781672215969,18010.635110958392,799,402,281,53.91363022941971,79.01484480431849,40.48582995951417,1.7827171337030008,6.35607970259128,778,395,21,7,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2852,2787,65,-1.3785820176264783,4.784777158834612,6.163359176461091,1.1102230246251565e-15,17577.90037126703,1405,861,586,49.26367461430575,73.24684431977559,41.26928471248247,1.397938989513163,4.784777158834612,1378,840,27,21,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1481,1481,0,-5.847173970360884,7.74709795347379,13.594271923834674,0.00010668416453452068,20133.11671919915,730,345,406,49.29101958136394,67.65698852126941,40.44564483457124,1.6646690893681446,7.74709795347379,700,325,30,20,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2805,2740,65,-1.378007410973811,3.292622734603838,4.6706301455776496,0.0,13101.117558345306,1230,752,823,43.85026737967914,55.61497326203209,41.853832442067734,1.1693682469861402,3.292622734603838,1096,642,134,110,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T15:39:13+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1482,1482,0,-5.796845473494005,4.9299816342800815,10.726827107774087,0.2582821418792201,15897.157773721196,771,434,277,52.0242914979757,79.01484480431849,40.48582995951417,1.6071008034117276,4.9299816342800815,752,403,19,31,0,0,5,READY_FOR_BLOCK4_EVALUATION
