generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T01:53:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,698,635,63,-6.5123944337121005,-7.29041572908713,-0.7780212953750294,0.0,-543.0588641717706,216,204,278,30.945558739255013,38.108882521489974,34.81375358166189,0.726798823473918,-7.29041572908713,141,49,75,155,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,673,610,63,-8.684506841820234,-11.735176170126683,-3.050669328306451,0.0,-2053.1004579502414,190,204,279,28.231797919762258,29.420505200594356,32.5408618127786,0.5787345504554137,-11.735176170126683,113,42,77,162,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,649,586,63,-11.697693041443674,-19.807133074404724,-8.10944003296105,0.0,-5263.026581391721,155,201,293,23.882896764252695,17.873651771956855,30.0462249614792,0.3495799597047144,-19.807133074404724,106,38,49,163,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,641,578,63,-14.53936131806689,-23.507192541498735,-8.967831223431844,0.0,-5748.379814219812,172,211,258,26.833073322932915,0.15600624024961,28.39313572542902,0.0072824439147437916,-23.507192541498735,171,118,1,93,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,588,525,63,-19.60752394931699,-33.936328834272494,-14.328804884955506,0.0,-8425.337272353838,107,184,297,18.197278911564627,0.17006802721088435,23.97959183673469,0.005508951301242749,-33.936328834272494,105,37,2,147,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,728,665,63,-4.230386625658905,0.8722095433793294,5.102596169038235,0.0,3714.6900110598353,339,195,194,46.565934065934066,64.01098901098901,36.95054945054945,1.0480357365561128,0.8722095433793294,328,194,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,721,658,63,-4.31099345096213,-0.42307559039945397,3.8879178605626765,0.0,2803.18877746569,284,185,252,39.389736477115115,50.34674063800277,36.89320388349515,0.9834050833658445,-0.42307559039945397,238,165,46,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,728,665,63,-4.230386625658905,-1.226702079040513,3.0036845466183926,0.0,2186.68234993819,331,205,192,45.467032967032964,64.01098901098901,36.95054945054945,0.9324410764031288,-1.226702079040513,325,197,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,721,658,63,-4.31099345096213,-2.3168734346153075,1.9941200163468227,0.0,1437.7605317860591,283,186,252,39.25104022191401,50.34674063800277,36.89320388349515,0.9091218629204559,-2.3168734346153075,237,154,46,32,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,728,665,63,-4.230386625658905,-3.50100677573552,0.7293798499233856,0.0,530.9885307442247,320,216,192,43.956043956043956,64.01098901098901,36.95054945054945,0.8071868848065814,-3.50100677573552,315,203,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,721,658,63,-4.31099345096213,-3.4376702119608757,0.8733232390012547,0.0,629.6660553199047,278,189,254,38.55755894590846,50.34674063800277,36.89320388349515,0.8651592011504426,-3.4376702119608757,230,133,48,56,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,725,662,63,-4.625703421867243,-5.137842263220194,-0.5121388413529511,0.0,-371.3006599808895,307,223,195,42.3448275862069,63.44827586206897,36.689655172413794,0.7214554076662544,-5.137842263220194,298,196,9,27,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,707,644,63,-5.749858886844825,-4.796754171773755,0.9531047150710701,0.0,673.8450335552466,251,199,257,35.5021216407355,49.36350777934936,35.64356435643564,0.8155032514341282,-4.796754171773755,202,95,49,104,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,TIME_12H,TIME_EXIT,689,626,63,-7.456062806483954,-4.482946030456374,2.97311677602758,0.0,2048.4774586830026,305,211,173,44.26705370101596,28.592162554426704,34.107402031930334,0.8201761683584293,-4.482946030456374,201,80,104,131,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,TIME_24H,TIME_EXIT,645,582,63,-12.316973291752609,-15.711450433462396,-3.394477141709786,0.0,-2189.437756402812,202,212,231,31.317829457364343,22.945736434108525,29.612403100775193,0.5144580648239132,-15.711450433462396,129,44,73,168,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,TIME_6H,TIME_EXIT,728,665,63,-4.46951387372395,-5.070156380421742,-0.6006425066977924,3.3306690738754696e-16,-437.26774487599283,360,253,115,49.45054945054945,35.3021978021978,36.53846153846153,0.7325610992456286,-5.070156380421742,300,153,60,100,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,TP_R050,FIXED_R,728,665,63,-4.230386625658905,-4.667303837198133,-0.4369172115392265,0.0,-318.0757300005569,317,219,192,43.543956043956044,64.01098901098901,36.95054945054945,0.7429546841664407,-4.667303837198133,317,219,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,TP_R100,FIXED_R,721,658,63,-4.31099345096213,-2.7474432566754343,1.563550194286696,0.0,1127.319690080708,267,202,252,37.03190013869626,50.34674063800277,36.89320388349515,0.892232989006637,-2.7474432566754343,234,182,33,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,TP_R150,FIXED_R,700,637,63,-4.651734367973881,-2.9007627440322192,1.750971623941662,0.0,1225.6801367591634,200,151,349,28.57142857142857,40.14285714285714,36.57142857142857,0.9056604359326558,-2.9007627440322192,146,77,54,74,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,ALL,ALL,TP_R200,FIXED_R,676,613,63,-6.010151018454271,-5.0922524813216175,0.9178985371326537,0.0,620.4994111016739,233,151,292,34.467455621301774,31.804733727810653,34.467455621301774,0.8545809053055021,-5.0922524813216175,128,36,105,115,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-21.259359520560363,-19.44587204052375,0.0,-58.33761612157125,0,1,2,0.0,33.33333333333333,33.33333333333333,0.3726806822620686,-21.259359520560363,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-28.047028058539183,-26.23354057850257,0.0,-78.70062173550771,0,1,2,0.0,33.33333333333333,33.33333333333333,0.17239075385862523,-28.047028058539183,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T01:53:41+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,3,0,3,-1.813487480036611,-22.967367116650337,-21.153879636613727,0.0,-63.46163890984118,0,1,2,0.0,33.33333333333333,33.33333333333333,0.322280943792331,-22.967367116650337,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
