generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T21:24:41+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2390,2390,0,-7.404274893705175,-0.4561585269813944,6.948116366723779,0.0,16605.998116469833,1136,623,631,47.53138075313807,40.33472803347281,38.41004184100419,0.9634705613023267,-0.4561585269813944,979,402,157,221,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2389,2389,0,-7.419431066446642,0.612134058393899,8.03156512484054,0.0,19187.409083244052,1007,709,673,42.15152783591461,29.7614064462118,38.38426119715362,1.0481085973244015,0.612134058393899,784,330,223,379,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3827,3761,66,-3.473688632806636,-2.5191487657334783,0.9545398670731573,0.0,3653.024071288973,1271,1152,1404,33.211392735824404,37.52286386203292,39.06454141625294,0.8728748263290093,-2.5191487657334783,855,396,416,756,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2388,2388,0,-7.463464029954563,0.27963282815006757,7.743096858104631,0.0,18490.51529715386,980,733,675,41.038525963149084,22.69681742043551,38.358458961474035,1.021784907557254,0.27963282815006757,744,288,236,445,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3824,3758,66,-3.5018841498730016,-3.8913695886865702,-0.3894854388135684,0.0,-1489.3923180230856,1159,1252,1413,30.30857740585774,29.131799163179917,39.06903765690377,0.8052728564846797,-3.8913695886865702,744,325,415,927,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3821,3755,66,-3.5926359781771926,-8.933902838340021,-5.34126686016283,0.0,-20408.980672682173,1032,1348,1441,27.008636482596177,18.39832504579953,39.021198639099715,0.5630375274071888,-8.933902838340021,653,274,379,1074,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,BE_A020,BREAKEVEN,2304,2304,0,-6.688665011317531,-2.7835992135373817,3.9050657977801486,0.0,8997.271598085463,1002,834,468,43.48958333333333,3.0815972222222223,37.76041666666667,0.6763809005013425,-2.7835992135373817,889,488,113,346,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,BE_A030,BREAKEVEN,2301,2301,0,-6.830520773683143,-3.7148351235541854,3.1156856501289574,0.0,7169.19268094673,947,827,527,41.15601912212082,3.867883528900478,37.67926988265971,0.619260046340654,-3.7148351235541854,828,411,119,416,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,BE_A040,BREAKEVEN,2291,2291,0,-7.17375490152253,-5.464713162964609,1.7090417385579213,0.0,3915.4146230361976,873,811,607,38.105630728939325,4.4085552160628545,37.407245744216496,0.5581733972400001,-5.464713162964609,744,339,129,472,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T21:24:41+00:00,ALL,ALL,BE_A050,BREAKEVEN,2286,2286,0,-7.420919261425472,-6.751001362606121,0.6699178988193514,0.0,1531.4323167010373,785,808,693,34.339457567804025,4.505686789151356,37.270341207349084,0.5079354951852355,-6.751001362606121,653,278,132,530,0,0,29,READY_FOR_BLOCK4_EVALUATION
