generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T12:08:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,859,859,0,-7.7353015127951705,1.1361944033984976,8.871495916193666,0.0,7620.61499201036,357,277,225,41.55995343422585,43.655413271245635,43.07334109429569,1.1036623526247418,1.1361944033984976,325,181,32,96,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,837,837,0,-8.721747149838647,-2.367149236967511,6.354597912871136,0.0,5318.798453073141,302,301,234,36.081242532855434,31.42174432497013,41.57706093189964,0.7921281247980001,-2.367149236967511,264,148,38,153,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2116,2051,65,-0.728136844210655,-4.322522116166344,-3.5943852719556895,0.0,-7605.7192354582385,670,757,689,31.66351606805293,42.24952741020794,43.05293005671078,0.8070009165327825,-4.322522116166344,461,279,209,478,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,822,822,0,-9.70696582868721,-1.893721345635151,7.813244483052058,0.0,6422.4869650687915,308,280,234,37.469586374695865,18.856447688564476,40.51094890510949,0.8383483786918169,-1.893721345635151,262,139,46,141,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2095,2030,65,-1.256612178381236,-6.012075373668286,-4.7554631952870485,0.0,-9962.695394126367,612,785,698,29.212410501193318,29.832935560859188,42.482100238663485,0.7365153028691316,-6.012075373668286,400,240,212,545,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2047,1982,65,-2.513370510994363,-13.017953206977717,-10.504582695983355,0.0,-21502.88077867793,551,775,721,26.917440156326332,19.101123595505616,41.27992183683439,0.45665134771466764,-13.017953206977717,359,191,192,584,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,740,740,0,-5.471700691341534,-9.914305992779006,-4.442605301437471,0.0,-3287.5279230637284,273,296,171,36.891891891891895,0.0,39.054054054054056,0.0,-9.914305992779006,263,175,10,121,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,736,736,0,-5.894477839246968,-11.685601481324662,-5.791123642077694,0.0,-4262.2670005691825,249,292,195,33.83152173913043,0.0,38.72282608695652,0.0,-11.685601481324662,238,155,11,137,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,733,733,0,-5.940608625115433,-12.299153905707874,-6.3585452805924385,0.0,-4660.8136906742575,234,289,210,31.923601637107772,0.0,38.47203274215553,0.0,-12.299153905707874,223,137,11,152,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,732,732,0,-5.948789256101766,-13.237062474325583,-7.288273218223818,0.0,-5335.015995739835,214,288,230,29.23497267759563,0.0,38.3879781420765,0.0,-13.237062474325583,203,128,11,160,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A060,BREAKEVEN,719,719,0,-7.405045765826218,-15.117893911107753,-7.712848145281537,0.0,-5545.537816457425,194,276,249,26.981919332406118,0.0,37.27399165507649,0.0,-15.117893911107753,182,95,12,181,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A075,BREAKEVEN,717,717,0,-7.5908756296106,-15.829785352183963,-8.238909722573363,0.0,-5907.298271085101,181,274,262,25.24407252440725,0.0,37.099023709902376,0.0,-15.829785352183963,168,68,13,206,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A100,BREAKEVEN,706,706,0,-7.82596938548627,-22.729920328674467,-14.9039509431882,0.0,-10522.189365890868,132,290,284,18.69688385269122,0.0,36.40226628895184,0.0,-22.729920328674467,120,50,12,240,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_A125,BREAKEVEN,703,703,0,-7.819006262955391,-23.76758023538073,-15.94857397242534,0.0,-11211.847502615014,115,316,272,16.35846372688478,0.0,36.55761024182077,0.0,-23.76758023538073,103,36,12,280,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,11,11,0,-7.416261302781861,-9.892407544476125,-2.4761462416942646,0.0,-27.23760865863691,3,5,3,27.27272727272727,0.0,45.45454545454545,0.0,-9.892407544476125,3,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T12:08:48+00:00,ALL,ALL,BE_R040,BREAKEVEN,773,773,0,-12.886700638956404,-11.78901818028916,1.0976824586672433,0.0,848.5085405497791,269,291,213,34.79948253557568,0.0,36.73997412677878,0.0,-11.78901818028916,258,139,11,152,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_R050,BREAKEVEN,2016,1951,65,-4.108806844138054,-16.720152430252746,-12.611345586114691,0.0,-25424.472701607217,574,840,602,28.47222222222222,0.1488095238095238,39.43452380952381,0.003741905467809689,-16.720152430252746,562,430,12,410,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_R075,BREAKEVEN,757,757,0,-14.5965803145766,-15.253553092112115,-0.6569727775355136,0.0,-497.32839259438384,216,276,265,28.533685601056803,0.0,35.402906208718626,0.0,-15.253553092112115,203,70,13,206,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,BE_R100,BREAKEVEN,1910,1845,65,-6.96544884763904,-26.117792705741902,-19.15234385810286,0.0,-36580.97676897646,376,809,725,19.68586387434555,0.15706806282722513,37.4869109947644,0.002531518191705929,-26.117792705741902,358,190,18,619,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,861,861,0,-7.622375991096763,7.20063429145361,14.823010282550374,0.0747838537096368,12762.611853275872,433,244,184,50.29036004645761,76.88734030197445,43.20557491289199,1.7329447485866245,7.20063429145361,430,244,3,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T12:08:48+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2163,2098,65,-0.2786357021783738,5.645876036907202,5.924511739085577,0.0,12814.718891642102,1025,673,465,47.38788719371244,71.65973185390662,43.50439204808137,1.41611779563684,5.645876036907202,1011,671,14,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
