generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T05:38:47+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,134,134,0,0.3689044680444081,-1.4899788087917543,-1.8588832768361623,0.0,-249.09035909604574,62,52,20,46.26865671641791,44.776119402985074,39.55223880597015,0.7800295192776965,-1.4899788087917543,62,45,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,131,131,0,-0.761744871440449,-5.200918282916001,-4.439173411475551,0.0,-581.5317169032971,60,50,21,45.80152671755725,29.770992366412212,38.16793893129771,0.2661999787332996,-5.200918282916001,60,32,0,18,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1301,1236,65,-1.1814671007517532,-5.943436811575018,-4.761969710823265,0.0,-6195.322593781068,457,433,411,35.126825518831666,41.66026133743274,40.27671022290546,0.7498554221154936,-5.943436811575018,322,166,135,267,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,115,115,0,-6.30882384981119,-8.242920626730843,-1.9340967769196529,0.04054664550605119,-222.42112934576008,59,35,21,51.30434782608696,0.0,29.565217391304348,0.0,-8.242920626730843,59,32,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1273,1208,65,-2.444693064856484,-11.046118528432643,-8.60142546357616,0.0,-10949.61461513245,381,472,420,29.92930086410055,28.98664571877455,38.9630793401414,0.5498054601319519,-11.046118528432643,270,147,111,325,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1269,1204,65,-2.5989398710864307,-15.991657758893426,-13.392717887806993,0.0,-16995.358999627075,347,479,443,27.34436564223798,19.62174940898345,38.77068557919622,0.3726975966322134,-15.991657758893426,262,111,85,368,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A020,BREAKEVEN,128,128,0,4.5316812837576,-5.539610210798986,-10.071291494556586,0.0,-1289.125311303243,58,55,15,45.3125,0.0,42.1875,0.0,-5.539610210798986,58,55,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A030,BREAKEVEN,116,116,0,0.4920863030992168,-6.025074431275613,-6.517160734374829,0.017302701978986403,-755.9906451874801,58,43,15,50.0,0.0,36.206896551724135,0.0,-6.025074431275613,58,41,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A040,BREAKEVEN,109,109,0,-3.6952509476444684,-6.698918623891319,-3.0036676762468515,0.2441429139583262,-327.3997767109068,58,36,15,53.21100917431193,0.0,32.11009174311927,0.0,-6.698918623891319,58,33,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T05:38:47+00:00,ALL,ALL,BE_A050,BREAKEVEN,108,108,0,-4.410722199390822,-8.096993377748717,-3.686271178357896,0.03757602473201189,-398.1172872626528,55,35,18,50.92592592592593,0.0,31.48148148148148,0.0,-8.096993377748717,55,32,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
