generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T06:38:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,196,196,0,11.53709798577281,13.822261864618188,2.2851638788453768,0.0,447.89212025369386,94,82,20,47.95918367346938,58.673469387755105,58.16326530612245,3.980179922937988,13.822261864618188,72,62,22,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,148,148,0,1.1965673898256066,-3.8955467405133266,-5.092114130338934,0.0,-753.6328912901622,61,65,22,41.21621621621622,32.432432432432435,44.5945945945946,0.38003023713150275,-3.8955467405133266,61,44,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1310,1245,65,-1.0833257066604436,-5.821499317323886,-4.738173610663441,0.0,-6207.007429969109,458,441,411,34.961832061068705,42.06106870229008,40.68702290076336,0.753292533325886,-5.821499317323886,323,171,135,270,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,129,129,0,-4.327777616848629,-7.356643576571632,-3.0288659597230025,0.0,-390.72370880426735,59,48,22,45.73643410852713,4.651162790697675,36.434108527131784,0.00041779845931141457,-7.356643576571632,59,39,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1279,1214,65,-2.426748530811204,-10.9939892316651,-8.567240700853898,0.0,-10957.500856392135,381,478,420,29.78889757623143,29.319781078967942,39.24941360437842,0.5498181594343834,-10.9939892316651,270,147,111,331,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1275,1210,65,-2.580213173140318,-15.92321148085131,-13.34299830771099,0.0,-17012.322842331512,347,485,443,27.215686274509803,19.52941176470588,39.05882352941176,0.37259761303264505,-15.92321148085131,262,111,85,374,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,149,149,0,8.323629239033494,-4.892951085300065,-13.216580324333558,-0.43822328815162614,-1969.2704683257002,58,75,16,38.92617449664429,0.0,49.664429530201346,0.0,-4.892951085300065,58,69,0,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,137,137,0,5.23538367485056,-5.247359406973798,-10.482743081824358,0.0,-1436.135802209937,58,63,16,42.33576642335766,0.0,45.25547445255474,0.0,-5.247359406973798,58,55,0,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,125,125,0,-1.8614717854786107,-5.9234140555986805,-4.06194227012007,0.0,-507.7427837650087,58,51,16,46.400000000000006,0.0,40.0,0.0,-5.9234140555986805,58,42,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,122,122,0,-2.533824322781927,-7.251016684797623,-4.717192362015696,0.0,-575.4974681659149,55,48,19,45.08196721311475,0.0,38.52459016393443,0.0,-7.251016684797623,55,39,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A060,BREAKEVEN,103,103,0,-13.782938700157771,-12.671431210854896,1.111507489302874,0.2441429139583262,114.48527139819603,55,29,19,53.398058252427184,0.0,27.184466019417474,0.0,-12.671431210854896,55,20,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A075,BREAKEVEN,103,103,0,-13.782938700157771,-12.671431210854896,1.111507489302874,0.2441429139583262,114.48527139819603,55,29,19,53.398058252427184,0.0,27.184466019417474,0.0,-12.671431210854896,55,20,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A100,BREAKEVEN,99,99,0,-14.317687037330627,-16.224994816910925,-1.9073077795802988,0.24755102099415588,-188.82347017844958,55,30,14,55.55555555555556,0.0,28.28282828282828,0.0,-16.224994816910925,55,20,0,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_A125,BREAKEVEN,90,90,0,-17.264986979825267,-18.281913765778654,-1.0169267859533861,0.0,-91.52341073580476,43,32,15,47.77777777777778,0.0,22.22222222222222,0.0,-18.281913765778654,43,12,0,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,2,2,0,103.52517241478213,-0.6648000595531681,-104.1899724743353,-104.1899724743353,-208.3799449486706,0,2,0,0.0,0.0,100.0,0.0,-0.6648000595531681,0,2,0,0,0,0,0,COLLECTING
2026-07-26T06:38:48+00:00,ALL,ALL,BE_R040,BREAKEVEN,132,132,0,-3.6503084725674575,-6.165813213841064,-2.5155047412736065,0.0,-332.04662584811604,62,51,19,46.96969696969697,0.0,37.878787878787875,0.0,-6.165813213841064,62,42,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_R050,BREAKEVEN,1299,1234,65,-3.119015437485332,-18.84988921357939,-15.730873776094061,0.0,-20434.405035146185,382,535,382,29.4072363356428,0.23094688221709006,38.183217859892224,0.005143917742757446,-18.84988921357939,381,290,1,245,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-26T06:38:48+00:00,ALL,ALL,BE_R075,BREAKEVEN,110,110,0,-15.170903921002985,-12.53289092722945,2.638012993773534,0.24584696747624105,290.18142931508874,59,29,22,53.63636363636364,0.0,25.454545454545453,0.0,-12.53289092722945,59,20,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
