generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T18:08:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,870,807,63,-5.937640786002334,-8.90205898394254,-2.964418197940208,0.0,-2579.043832207981,303,261,306,34.82758620689655,38.275862068965516,36.4367816091954,0.6546905003732402,-8.90205898394254,214,83,89,178,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,852,789,63,-6.640168448201786,-13.243590104842298,-6.603421656640512,0.0,-5626.115251457716,247,290,315,28.9906103286385,28.28638497652582,35.798122065727696,0.5010202648621725,-13.243590104842298,164,67,83,223,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,824,761,63,-8.364802471215054,-19.34829511501334,-10.983492643798288,0.0,-9050.397938489788,213,282,329,25.849514563106794,16.14077669902913,33.737864077669904,0.3261431370548987,-19.34829511501334,157,62,56,220,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,827,764,63,-10.53220956457778,-22.132497452229078,-11.600287887651298,0.0,-9593.438083087623,232,300,295,28.053204353083434,0.12091898428053204,32.52720677146312,0.00600287687009327,-22.132497452229078,231,161,1,139,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,772,709,63,-13.503642424322376,-31.3096096197588,-17.80596719543642,0.0,-13746.206674876916,160,279,333,20.72538860103627,0.1295336787564767,30.181347150259068,0.0045523298430845995,-31.3096096197588,156,61,4,218,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,897,834,63,-4.196196542042622,1.3942069400331623,5.590403482075784,4.440892098500626e-16,5014.591923421978,445,242,210,49.609810479375696,65.10590858416946,37.79264214046823,1.0789251378853433,1.3942069400331623,434,241,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,890,827,63,-4.267799122203866,0.4206417399257147,4.68844086212958,0.0,4172.712367295327,387,230,273,43.48314606741573,51.68539325842697,37.752808988764045,1.0169081486959723,0.4206417399257147,330,207,57,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,897,834,63,-4.196196542042622,-0.7547818379287791,3.441414704113843,0.0,3086.9489895901174,435,254,208,48.49498327759198,65.10590858416946,37.79264214046823,0.95727229658571,-0.7547818379287791,429,246,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,884,821,63,-4.712881710257001,-1.9182731979208045,2.7946085123361963,0.0,2470.4339249051977,386,225,273,43.665158371040725,51.35746606334841,37.44343891402715,0.9234127614809113,-1.9182731979208045,329,190,57,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,897,834,63,-4.196196542042622,-3.056873935035363,1.1393226070072597,0.0,1021.9723784855121,423,266,208,47.15719063545151,65.10590858416946,37.79264214046823,0.8269523770875513,-3.056873935035363,418,253,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,882,819,63,-4.929856216455011,-3.4538006824663374,1.4760555339886732,0.0,1301.8809809780098,382,225,275,43.31065759637188,51.247165532879826,37.301587301587304,0.8624186575342002,-3.4538006824663374,323,166,59,59,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,891,828,63,-4.701535768370705,-4.884959239804902,-0.18342347143419824,0.0,-163.43031304787064,407,273,211,45.67901234567901,64.53423120089786,37.37373737373738,0.7279624272076534,-4.884959239804902,398,246,9,27,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,874,811,63,-5.5683728025487635,-4.709838039378094,0.8585347631706701,0.0,750.3593830111657,353,243,278,40.389016018306634,50.800915331807786,36.72768878718535,0.8140864292121618,-4.709838039378094,292,127,61,116,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,TIME_12H,TIME_EXIT,876,813,63,-5.304553185616298,-6.121959916914009,-0.817406731297712,0.0,-716.0482966167957,382,306,188,43.60730593607306,28.99543378995434,37.10045662100457,0.754557955239945,-6.121959916914009,253,115,129,191,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,TIME_24H,TIME_EXIT,832,769,63,-6.642136318950535,-10.277122153959844,-3.6349858350093083,0.0,-3024.3082147277446,298,283,251,35.81730769230769,27.64423076923077,36.65865384615385,0.6732919582306143,-10.277122153959844,173,66,125,217,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,TIME_6H,TIME_EXIT,884,821,63,-4.88272238163937,-6.256004026937076,-1.3732816452977068,0.0,-1213.9809744431727,428,327,129,48.41628959276018,33.82352941176471,37.44343891402715,0.6814791722245002,-6.256004026937076,354,214,74,113,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T18:08:41+00:00,ALL,ALL,TP_R050,FIXED_R,897,834,63,-4.196196542042622,-3.9536459486793736,0.24255059336324866,0.0,217.56788224683405,425,264,208,47.38015607580825,65.10590858416946,37.79264214046823,0.7761867032150006,-3.9536459486793736,425,264,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
