generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T05:09:56+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1959,1959,0,-6.844980633686686,1.1025108244954545,7.9474914581821405,2.220446049250313e-16,15569.135766578813,960,533,466,49.004594180704444,41.44971924451251,38.08065339458908,1.115260051572578,1.1025108244954545,834,331,126,202,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1946,1946,0,-7.549045145575922,0.8847244756152168,8.43376962119114,0.0,16412.115682837957,836,602,508,42.959917780061666,28.9311408016444,37.66700924974306,1.089253592344972,0.8847244756152168,671,275,165,327,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3384,3318,66,-3.031686593764986,-3.2189135106775875,-0.1872269169126013,0.0,-633.5758868322428,1078,1072,1234,31.85579196217494,37.145390070921984,38.741134751773046,0.831037474871323,-3.2189135106775875,727,370,351,702,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1946,1946,0,-7.549045145575922,1.6903815864614342,9.239426732037357,0.0,17979.924420544696,827,610,509,42.49743062692703,20.65775950668037,37.66700924974306,1.1688100106350183,1.6903815864614342,636,249,191,361,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3384,3318,66,-3.031686593764986,-3.896884107534067,-0.8651975137690807,0.0,-2927.828386594569,987,1153,1244,29.166666666666668,27.925531914893615,38.741134751773046,0.797090096920718,-3.896884107534067,621,313,366,840,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3384,3318,66,-3.031686593764986,-8.160455740177024,-5.128769146412038,0.0,-17355.754791458337,937,1180,1267,27.689125295508276,18.498817966903072,38.741134751773046,0.585272952303721,-8.160455740177024,578,262,359,918,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A020,BREAKEVEN,1906,1906,0,-4.7657336734454665,-0.5895164527674117,4.176217220678055,0.0,7959.870022612373,839,689,378,44.01888772298007,3.7250786988457505,38.35257082896118,0.922658359921076,-0.5895164527674117,726,390,113,299,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A030,BREAKEVEN,1906,1906,0,-4.7657336734454665,-1.14129486328937,3.6244388101560965,0.0,6908.18037215752,802,685,419,42.077649527806926,4.669464847848898,38.35257082896118,0.8647033265701503,-1.14129486328937,683,323,119,362,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A040,BREAKEVEN,1906,1906,0,-4.7657336734454665,-1.3742277743779148,3.3915058990675515,0.0,6464.210243622753,756,679,471,39.664218258132216,5.299055613850997,38.35257082896118,0.8579240053621667,-1.3742277743779148,627,281,129,398,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A050,BREAKEVEN,1906,1906,0,-4.7657336734454665,-2.145354443464519,2.620379229980948,0.0,4994.4428123436865,704,679,523,36.93599160545645,5.403987408184681,38.35257082896118,0.795747909419659,-2.145354443464519,572,239,132,440,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A060,BREAKEVEN,1906,1906,0,-4.7657336734454665,-3.3816782552167868,1.3840554182286795,0.0,2638.0096271438633,650,674,582,34.10283315844701,5.718782791185729,38.35257082896118,0.7128485807379681,-3.3816782552167868,511,191,139,483,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A075,BREAKEVEN,1906,1906,0,-4.7657336734454665,-5.169414050519775,-0.40368037707430804,0.0,-769.4147987036312,578,675,653,30.325288562434416,5.718782791185729,38.35257082896118,0.6188976941374561,-5.169414050519775,444,147,134,528,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A100,BREAKEVEN,1906,1906,0,-4.7657336734454665,-8.489951121672966,-3.7242174482275012,0.0,-7098.358456321617,460,713,733,24.134312696747116,5.876180482686253,38.35257082896118,0.5090478689477219,-8.489951121672966,320,106,140,607,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_A125,BREAKEVEN,1906,1906,0,-4.7657336734454665,-10.861283653750233,-6.095549980304767,0.0,-11618.118262460886,422,795,689,22.140608604407134,5.876180482686253,38.35257082896118,0.44766097553602846,-10.861283653750233,281,69,141,726,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,17,17,0,-8.398213727634099,-7.100789362694494,1.2974243649396036,0.0,22.056214203973262,6,6,5,35.294117647058826,0.0,35.294117647058826,0.0,-7.100789362694494,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-11T05:09:56+00:00,ALL,ALL,BE_R040,BREAKEVEN,1946,1946,0,-7.549045145575922,-1.3961507597348182,6.152894385841105,0.0,11973.53247484679,791,681,474,40.647482014388494,5.190133607399795,37.66700924974306,0.8534045836723224,-1.3961507597348182,662,283,129,398,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_R050,BREAKEVEN,3384,3318,66,-3.031686593764986,-6.597507398382675,-3.5658208046176876,0.0,-12066.737602826255,1125,1276,983,33.244680851063826,3.9893617021276597,38.741134751773046,0.5103086423917803,-6.597507398382675,963,558,162,718,0,0,53,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_R075,BREAKEVEN,1946,1946,0,-7.549045145575922,-5.164381692447924,2.3846634531279993,0.0,4640.5550797870865,613,677,656,31.500513874614594,5.601233299075026,37.66700924974306,0.6142178664598229,-5.164381692447924,479,149,134,528,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,BE_R100,BREAKEVEN,3384,3318,66,-3.031686593764986,-11.419643130040795,-8.387956536275809,0.0,-28384.844918757335,782,1313,1289,23.10874704491726,5.053191489361701,38.741134751773046,0.4362200202670032,-11.419643130040795,574,262,208,1051,0,0,50,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,184,184,0,-11.77003691700249,3.554300387025443,15.32433730402793,6.098024585520747,2819.678063941139,115,21,48,62.5,54.347826086956516,37.5,1.1848974970977983,3.554300387025443,110,16,5,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,35,35,0,-38.011063914671105,-22.16649622815159,15.844567686519508,7.384724172048919,554.5598690281828,24,7,4,68.57142857142857,22.857142857142858,0.0,0.4253539981889878,-22.16649622815159,21,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1961,1961,0,-6.736699793815199,6.105782522416014,12.842482316231212,0.9678314443092675,25184.10782212941,1101,522,338,56.144824069352374,76.64456909739928,38.143804181540034,1.7311834484468764,6.105782522416014,1061,513,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,3399,3333,66,-2.582952008144034,6.198613993519959,8.781566001663993,0.38346096193766255,29848.542839655915,1752,953,694,51.54457193292144,71.66813768755517,39.01147396293027,1.539981225379777,6.198613993519959,1699,940,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1961,1961,0,-6.736699793815199,7.282671691596584,14.019371485411783,0.23526341874256396,27491.987482892506,1012,419,530,51.60632330443651,63.79398266190719,38.143804181540034,1.5893964875849331,7.282671691596584,963,405,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,3399,3333,66,-2.582952008144034,3.963419112015655,6.546371120159688,0.0,22251.11543742278,1472,819,1108,43.3068549573404,51.809355692850836,39.01147396293027,1.2136170507375514,3.963419112015655,1309,726,163,93,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,1303,1303,0,-8.119771670172698,0.5031224190400003,8.622894089212698,0.0,11235.630998244145,518,334,451,39.7544128933231,39.7544128933231,34.22870299309287,1.022982562521751,0.5031224190400003,393,167,125,167,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1961,1961,0,-6.736699793815199,5.291086316691248,12.027786110506447,0.8160608915624105,23586.488562703144,1094,518,349,55.78786333503315,76.33860275369709,38.143804181540034,1.6335838822331923,5.291086316691248,1041,487,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,3399,3333,66,-2.582952008144034,4.793824273392767,7.3767762815368,0.15154031520788802,25073.662580943583,1721,975,703,50.632538982053546,71.66813768755517,39.01147396293027,1.4176054692400666,4.793824273392767,1646,928,75,47,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1961,1961,0,-6.736699793815199,5.838823904344363,12.57552369815956,0.017493188977691254,24660.6019720909,981,441,539,50.025497195308525,63.79398266190719,38.143804181540034,1.4725439298353238,5.838823904344363,901,394,80,47,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,3399,3333,66,-2.582952008144034,2.2217739857099454,4.804725993853979,0.0,16331.263653109676,1457,833,1109,42.865548690791414,51.809355692850836,39.01147396293027,1.1197473173588761,2.2217739857099454,1257,690,200,143,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1961,1961,0,-6.736699793815199,3.9190437628754435,10.655743556690641,0.6167303611480419,20895.913114670348,1064,552,345,54.25803161652218,76.28760836308007,38.143804181540034,1.469216004729986,3.9190437628754435,1014,482,50,70,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,3399,3333,66,-2.582952008144034,3.5322442499487328,6.115196258092768,0.0,20785.552081257316,1667,1024,708,49.0438364224772,71.4327743453957,39.01147396293027,1.3075201631643611,3.5322442499487328,1595,926,72,98,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1961,1961,0,-6.736699793815199,5.868087311842731,12.60478710565793,5.551115123125783e-17,24717.9875141952,955,466,540,48.69964303926568,63.74298827129016,38.143804181540034,1.474897642878171,5.868087311842731,874,377,81,89,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-11T05:09:56+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,3399,3333,66,-2.582952008144034,1.5223201481357473,4.105272156279781,0.0,13953.820059194977,1423,839,1137,41.865254486613715,51.7799352750809,39.01147396293027,1.082047768913268,1.5223201481357473,1214,604,209,235,0,0,3,READY_FOR_BLOCK4_EVALUATION
