generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T14:53:47+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,447,447,0,-9.603605173997131,7.727544557160146,17.33114973115728,0.0,7747.023929827304,207,153,87,46.308724832214764,54.58612975391499,45.86129753914989,2.0834036169760095,7.727544557160146,183,87,24,66,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,446,446,0,-9.790105733223497,2.1860895923770327,11.97619532560053,0.0,5341.383115217836,173,178,95,38.789237668161434,41.25560538116592,45.73991031390135,1.2983780020703337,2.1860895923770327,155,64,18,114,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1625,1560,65,-3.020572592713512,-3.1197584775533214,-0.09918588483980958,0.0,-161.17706286469058,552,563,510,33.96923076923077,44.12307692307692,42.4,0.8531142436946437,-3.1197584775533214,385,179,167,384,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,426,426,0,-12.882801439562774,-1.9776278485701244,10.90517359099265,0.0,4645.603949762869,163,167,96,38.26291079812207,17.370892018779344,43.1924882629108,0.7486445707528357,-1.9776278485701244,146,63,17,104,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1593,1528,65,-4.38129072712505,-8.343547811737569,-3.962257084612519,0.0,-6311.875535787743,467,606,520,29.3157564344005,29.566854990583803,41.24293785310734,0.6191908308121011,-8.343547811737569,325,159,142,447,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1578,1513,65,-5.032086097950751,-13.44211903342273,-8.410032935471978,0.0,-13271.031972174782,429,606,543,27.186311787072242,19.011406844106464,40.68441064638783,0.4116966804036063,-13.44211903342273,317,114,112,492,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,BE_A020,BREAKEVEN,369,369,0,-1.3252945120831796,-5.17504598801661,-3.84975147593343,0.0,-1420.5582946194356,150,166,53,40.65040650406504,0.0,44.71544715447154,0.0,-5.17504598801661,150,90,0,76,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,BE_A030,BREAKEVEN,357,357,0,-2.678633405564454,-6.908447627550967,-4.229814221986513,0.0,-1510.043677249185,139,154,64,38.93557422969188,0.0,42.857142857142854,0.0,-6.908447627550967,139,75,0,79,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,BE_A040,BREAKEVEN,350,350,0,-4.046104257826475,-8.04977169557216,-4.003667437745684,0.0,-1401.2836032109894,125,147,78,35.714285714285715,0.0,41.714285714285715,0.0,-8.04977169557216,125,62,0,85,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T14:53:47+00:00,ALL,ALL,BE_A050,BREAKEVEN,349,349,0,-4.268516144642487,-9.434441168163168,-5.165925023520679,0.0,-1802.9078332087172,111,146,92,31.805157593123205,0.0,41.54727793696275,0.0,-9.434441168163168,111,54,0,92,0,0,0,READY_FOR_BLOCK4_EVALUATION
