generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-19T19:08:34+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,BE_R050,BREAKEVEN,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,BE_R100,BREAKEVEN,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T19:08:34+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
