generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T11:03:06+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,799,736,63,-6.424870412739782,-7.886117367334297,-1.461246954594514,0.0,-1167.5363167210166,273,236,290,34.16770963704631,38.54818523153942,35.794743429286605,0.6949660366499455,-7.886117367334297,193,61,80,175,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,795,732,63,-6.8038753630384,-11.947935284280296,-5.144059921241895,0.0,-4089.5276373873066,237,265,293,29.81132075471698,29.81132075471698,35.471698113207545,0.5433453719991639,-11.947935284280296,156,44,81,221,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,768,705,63,-8.609897533915499,-18.383316907935953,-9.773419374020452,0.0,-7505.9860792477075,203,258,307,26.432291666666668,17.317708333333336,33.33333333333333,0.3533971398464957,-18.383316907935953,149,40,54,218,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,BE_R050,BREAKEVEN,759,696,63,-12.126787946568658,-22.63638967912572,-10.509601732557062,0.0,-7976.787715010811,218,263,278,28.722002635046113,0.13175230566534915,30.8300395256917,0.006392579373017466,-22.63638967912572,217,125,1,138,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,BE_R100,BREAKEVEN,716,653,63,-14.168458130367002,-31.210071001365378,-17.041612870998375,0.0,-12201.794815634836,150,255,311,20.949720670391063,0.13966480446927373,29.46927374301676,0.004922202735457186,-31.210071001365378,148,39,2,216,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,815,752,63,-6.365602792250658,0.8111585675888668,7.176761359839525,0.19090411678132568,5849.060508269213,408,201,206,50.061349693251536,63.68098159509202,35.58282208588957,1.0442803898349762,0.8111585675888668,397,200,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,800,737,63,-6.3953206899714505,-0.5036897610585095,5.891630928912941,0.0,4713.304743130353,345,191,264,43.125,50.24999999999999,35.875,0.9802419888723247,-0.5036897610585095,298,169,47,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,815,752,63,-6.365602792250658,-1.3287833782450182,5.03681941400564,0.0,4105.007822414596,398,213,204,48.83435582822086,63.68098159509202,35.58282208588957,0.927462954413682,-1.3287833782450182,392,205,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,800,737,63,-6.3953206899714505,-2.470108434133653,3.9252122558377973,0.0,3140.1698046702377,344,192,264,43.0,50.24999999999999,35.875,0.9031061703028976,-2.470108434133653,297,158,47,34,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T11:03:06+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,815,752,63,-6.365602792250658,-3.6128547621824243,2.7527480300682345,0.0,2243.489644505611,387,224,204,47.484662576687114,63.68098159509202,35.58282208588957,0.8027776273606807,-3.6128547621824243,382,211,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
