generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-13T20:07:09+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3094,3094,0,-9.860442577239114,-2.8707724847819405,6.9896700924571755,1.0408340855860843e-17,21626.0392660625,1497,756,841,48.383968972204265,37.84744667097608,36.03749191984486,0.7985095071432139,-2.8707724847819405,1320,487,177,269,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3075,3075,0,-10.349103662171837,-2.9010387055122764,7.448064956659562,0.0,22902.79974172815,1334,856,885,43.38211382113821,27.479674796747965,35.642276422764226,0.8007884497043685,-2.9010387055122764,1088,417,246,439,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4513,4447,66,-6.069638675202386,-5.189576659157628,0.8800620160447582,0.0,3971.7198784099937,1519,1297,1697,33.65832040771106,36.05140704631066,37.09284289829382,0.7547306423642169,-5.189576659157628,1074,464,445,833,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3071,3071,0,-10.403369512860708,-3.6450317088361595,6.758337804024547,0.0,20754.855396159386,1290,888,893,42.00586128296971,21.589058938456528,35.55845001628134,0.7517527153890592,-3.6450317088361595,1033,345,257,543,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4503,4437,66,-6.191952890154881,-6.284099898329315,-0.09214700817443426,0.0,-414.9379778094775,1414,1383,1706,31.40128803020209,28.603153453253388,36.95314234954475,0.705567091374138,-6.284099898329315,949,335,465,1048,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4468,4402,66,-6.543345121647197,-11.28277013883457,-4.739425017187373,0.0,-21175.750976793184,1257,1471,1740,28.13339301700985,17.726051924798565,36.50402864816473,0.4856282468046917,-11.28277013883457,852,278,405,1193,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A020,BREAKEVEN,3004,3004,0,-9.534115899263904,-5.769629208411983,3.7644866908519226,0.0,11308.518019319175,1347,1024,633,44.84021304926764,2.563249001331558,35.38615179760319,0.43664702821229473,-5.769629208411983,1231,571,116,453,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A030,BREAKEVEN,2980,2980,0,-10.00318259751022,-7.0151841985428245,2.9879983989673953,0.0,8904.235228922838,1289,996,695,43.25503355704698,3.1879194630872485,34.86577181208054,0.39991931899520716,-7.0151841985428245,1167,470,122,526,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A040,BREAKEVEN,2980,2980,0,-10.00318259751022,-8.48306639242485,1.5201162050853687,0.0,4529.946291154399,1209,990,781,40.57046979865772,3.5906040268456376,34.86577181208054,0.3853061248403279,-8.48306639242485,1077,398,132,592,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T20:07:09+00:00,ALL,ALL,BE_A050,BREAKEVEN,2977,2977,0,-10.04471099700656,-10.117870550254358,-0.07315955324779691,0.0,-217.79599001869138,1077,989,911,36.17735975814578,3.6614040980853204,34.80013436345314,0.34634672692167323,-10.117870550254358,942,333,135,656,0,0,29,READY_FOR_BLOCK4_EVALUATION
