generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-14T02:08:01+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3153,3153,0,-9.618924669936588,-2.654973494633872,6.963951175302717,1.1102230246251565e-16,21957.338055729466,1538,766,849,48.77894069140501,38.15413891531874,35.80716777672058,0.8113618395417233,-2.654973494633872,1361,497,177,269,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3134,3134,0,-10.096922115989356,-2.7640912622039973,7.3328308537853575,0.0,22981.09189576331,1371,870,893,43.74601148691768,27.409061901723035,35.41799617102744,0.8079015501858798,-2.7640912622039973,1125,431,246,439,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4564,4498,66,-5.956110035176334,-5.070858951764002,0.8852510834123316,0.0,4040.2859446938814,1556,1311,1697,34.09290096406661,35.95530236634531,36.98510078878177,0.7583815754164873,-5.070858951764002,1111,478,445,833,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3131,3131,0,-10.141809937993965,-3.5151534026203413,6.626656535373624,0.0,20748.061612254816,1325,898,908,42.31874800383264,21.654423506866816,35.35611625678697,0.7576546709984824,-3.5151534026203413,1067,355,258,543,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4556,4490,66,-6.070702397951141,-6.165416126838631,-0.09471372888748994,0.0,-431.5157488114042,1449,1394,1713,31.804214223002635,28.621597892888502,36.87445127304653,0.7086478532214835,-6.165416126838631,983,345,466,1049,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4515,4449,66,-6.460213359797006,-11.233942477284518,-4.773729117487512,0.0,-21553.386965456117,1287,1481,1747,28.504983388704318,17.54152823920266,36.34551495016611,0.4840978309991698,-11.233942477284518,882,288,405,1193,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A020,BREAKEVEN,3066,3066,0,-9.274672708058853,-5.713155952566178,3.5615167554926757,0.0,10919.610372340543,1377,1041,648,44.911937377690805,2.609262883235486,35.22504892367906,0.43438866469989285,-5.713155952566178,1261,585,116,456,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A030,BREAKEVEN,3038,3038,0,-9.791289321496878,-6.93431669644359,2.8569726250532885,0.0,8679.48283491189,1319,1009,710,43.416721527320604,3.225806451612903,34.62804476629361,0.39840229519714304,-6.93431669644359,1197,480,122,529,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A040,BREAKEVEN,3038,3038,0,-9.791289321496878,-8.42316977095844,1.36811955053844,0.0,4156.347194535781,1239,1003,796,40.78341013824885,3.620803159973667,34.62804476629361,0.38270466441059686,-8.42316977095844,1107,408,132,595,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A050,BREAKEVEN,3035,3035,0,-9.831814647846983,-10.02667299599766,-0.19485834815067882,0.0,-591.3950866373102,1107,1002,926,36.47446457990115,3.6902800658978587,34.56342668863262,0.344299190115427,-10.02667299599766,972,343,135,659,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A060,BREAKEVEN,3030,3030,0,-9.96823048725668,-11.744094237297674,-1.7758637500409944,0.0,-5380.867162624213,993,993,1044,32.772277227722775,3.8943894389438944,34.45544554455445,0.31082600538165833,-11.744094237297674,851,246,142,747,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A075,BREAKEVEN,3024,3024,0,-10.069816860729553,-13.184475522105599,-3.114658661376046,0.0,-9418.727792001162,902,988,1134,29.828042328042326,3.902116402116402,34.32539682539682,0.2870064126691319,-13.184475522105599,765,183,137,805,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A100,BREAKEVEN,3008,3008,0,-10.122591339270178,-16.00055322730289,-5.877961888032714,0.0,-17680.909359202404,769,1027,1212,25.565159574468083,4.022606382978723,34.308510638297875,0.2590449516218063,-16.00055322730289,624,132,145,895,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_A125,BREAKEVEN,2996,2996,0,-10.182298725685506,-18.010554869082615,-7.828256143397108,0.0,-23453.455405617737,708,1117,1171,23.63150867823765,4.03871829105474,34.2456608811749,0.23770998795835033,-18.010554869082615,562,101,146,1016,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,22,22,0,-8.23432838632025,-5.761338738902792,2.4729896474174584,0.0,54.40577224318409,8,8,6,36.36363636363637,0.0,36.36363636363637,0.0,-5.761338738902792,8,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-14T02:08:01+00:00,ALL,ALL,BE_R040,BREAKEVEN,3078,3078,0,-11.485669405591686,-8.345425927437098,3.1402434781545865,0.0,9665.669425759817,1274,1005,799,41.39051332033788,3.5737491877842755,34.24301494476933,0.38180545548573386,-8.345425927437098,1142,410,132,595,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_R050,BREAKEVEN,4513,4447,66,-6.872434413456514,-10.783929095886661,-3.911494682430147,0.0,-17652.575501807252,1528,1599,1386,33.857744294261025,3.1907821847994686,36.09572346554398,0.32388946366662424,-10.783929095886661,1363,662,165,937,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_R075,BREAKEVEN,3064,3064,0,-11.768302760623321,-13.07664411620767,-1.3083413555843488,0.0,-4008.7579135104447,937,990,1137,30.580939947780678,3.851174934725848,33.94255874673629,0.2859989349511154,-13.07664411620767,800,185,137,805,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,BE_R100,BREAKEVEN,4486,4420,66,-7.049597369647425,-15.736043161363458,-8.686445791716032,0.0,-38967.39582163812,1091,1627,1768,24.32010699955417,4.012483281319661,35.93401694159608,0.297877624293151,-15.736043161363458,878,288,213,1339,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,356,356,0,-12.934432683890384,-0.5095504904956152,12.424882193394769,0.3263339578285542,4423.258060848538,186,65,105,52.24719101123596,48.03370786516854,37.640449438202246,0.9776237902208185,-0.5095504904956152,178,56,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-14T02:08:01+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,156,156,0,-25.103011379304903,-5.876897242147632,19.22611413715727,10.84238585590165,2999.273805396534,96,11,49,61.53846153846154,35.8974358974359,21.794871794871796,0.808240117835412,-5.876897242147632,88,4,8,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
