generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T15:53:47+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,859,796,63,-6.386783959663728,-8.761313048353458,-2.37452908868973,0.0,-2039.7204871844783,303,256,300,35.273573923166474,38.766006984866124,36.32130384167637,0.6611408997828886,-8.761313048353458,214,79,89,177,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,841,778,63,-7.108113502255688,-13.156617552712541,-6.048504050456854,0.0,-5086.791906434214,247,285,309,29.369797859690845,28.656361474435194,35.6718192627824,0.5059159073387519,-13.156617552712541,164,63,83,222,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,813,750,63,-8.872198245769146,-19.340924682997052,-10.468726437227904,0.0,-8511.074593466286,213,277,323,26.199261992619927,16.359163591635916,33.579335793357934,0.32918777189053644,-19.340924682997052,157,58,56,219,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,BE_R050,BREAKEVEN,809,746,63,-11.766011347027403,-22.5831212038061,-10.817109856778695,0.0,-8751.041874133964,231,289,289,28.553770086526576,0.12360939431396785,31.89122373300371,0.006013925631606473,-22.5831212038061,230,150,1,139,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,BE_R100,BREAKEVEN,761,698,63,-14.119989341794987,-31.47463235080079,-17.354643009005798,0.0,-13206.883329853414,160,274,327,21.02496714848883,0.1314060446780552,29.96057818659658,0.004593728146992592,-31.47463235080079,156,57,4,217,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,871,808,63,-5.930546289124166,0.7759881793236514,6.706534468447817,0.19877421869852796,5841.391522018049,437,224,210,50.172215843857636,64.06429391504018,36.739380022962116,1.0426548998600993,0.7759881793236514,426,223,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,864,801,63,-6.017220918443644,-0.2058175637839258,5.811403354659718,0.0,5021.052498425996,380,211,273,43.98148148148148,50.69444444444444,36.68981481481482,0.9918918246675839,-0.2058175637839258,324,189,56,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,871,808,63,-5.930546289124166,-1.3482681813536335,4.582278107770533,0.0,3991.164231868134,427,236,208,49.02411021814007,64.06429391504018,36.739380022962116,0.9258877315498242,-1.3482681813536335,421,228,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,864,801,63,-6.017220918443644,-2.230465940927538,3.786754977516107,0.0,3271.756300573916,380,211,273,43.98148148148148,50.69444444444444,36.68981481481482,0.9121308765416665,-2.230465940927538,323,177,57,34,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T15:53:47+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,871,808,63,-5.930546289124166,-3.630198109508239,2.3003481796159266,0.0,2003.6032644454722,416,247,208,47.76119402985074,64.06429391504018,36.739380022962116,0.8004534850410231,-3.630198109508239,411,234,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
