generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T04:08:35+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,28,10,18,-26.741885131011127,-30.411234476255803,-3.6693493452446733,0.32853009970053115,-102.74178166685086,14,4,10,50.0,28.57142857142857,17.857142857142858,0.1125199756613564,-30.411234476255803,14,2,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,24,9,15,-41.78291254876652,-39.40742314237775,2.3754894063887666,0.821425144203694,57.011745753330395,12,1,11,50.0,4.166666666666666,4.166666666666666,0.017184391518624064,-39.40742314237775,12,0,0,1,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,24,9,15,-41.78291254876652,-40.22992570733265,1.552986841433874,0.0,37.27168419441298,10,2,12,41.66666666666667,4.166666666666666,4.166666666666666,0.0020975910562239276,-40.22992570733265,10,1,0,1,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,ALL,ALL,BE_R050,BREAKEVEN,30,12,18,-19.037153970501617,-21.00987841900989,-1.972724448508271,0.0,-59.18173345524813,10,8,12,33.33333333333333,0.0,16.666666666666664,0.0,-21.00987841900989,10,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,BE_R100,BREAKEVEN,23,9,14,-43.99002991018183,-42.06729288932348,1.9227370208583543,0.0,44.22295147974215,10,1,12,43.47826086956522,0.0,0.0,0.0,-42.06729288932348,10,0,0,1,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,36,14,22,-6.077874396865524,6.150481163590696,12.228355560456219,0.0,440.2208001764239,17,9,10,47.22222222222222,69.44444444444444,30.555555555555557,1.3723106241745167,6.150481163590696,17,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,34,13,21,-6.4018952339173865,0.02294353570032303,6.424838769617709,0.0,218.44451816700212,15,9,10,44.11764705882353,47.05882352941176,32.35294117647059,1.0008165045151634,0.02294353570032303,15,8,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,36,14,22,-6.077874396865524,3.1277767387617623,9.205651135627287,0.0,331.40344088258234,17,9,10,47.22222222222222,69.44444444444444,30.555555555555557,1.1893355135823356,3.1277767387617623,17,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,34,13,21,-6.4018952339173865,-3.2380695711163594,3.163825662801027,0.0,107.57007253523491,15,9,10,44.11764705882353,47.05882352941176,32.35294117647059,0.8847649961294926,-3.2380695711163594,15,8,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,36,14,22,-6.077874396865524,0.8056536098608651,6.883528006726388,0.0,247.80700824214998,17,9,10,47.22222222222222,69.44444444444444,30.555555555555557,1.0487690947061832,0.8056536098608651,17,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,34,13,21,-6.4018952339173865,-6.497824245501465,-0.09592901158407836,0.0,-3.2615863938586642,15,9,10,44.11764705882353,47.05882352941176,32.35294117647059,0.768758272286877,-6.497824245501465,15,7,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,36,14,22,-6.077874396865524,-1.9911462005328504,4.0867281963326745,0.0,147.12221506797627,17,9,10,47.22222222222222,69.44444444444444,30.555555555555557,0.8794687984524593,-1.9911462005328504,17,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,34,13,21,-6.4018952339173865,-9.411119561610992,-3.0092243276936057,0.0,-102.3136271415826,14,10,10,41.17647058823529,47.05882352941176,32.35294117647059,0.6650811925779097,-9.411119561610992,14,7,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,TIME_12H,TIME_EXIT,28,9,19,-30.195558704284107,-21.872007594983916,8.323551109300194,1.7023539982224136,233.05943106040544,17,7,4,60.71428571428571,25.0,14.285714285714285,0.2885470083197656,-21.872007594983916,15,6,2,1,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,ALL,ALL,TIME_24H,TIME_EXIT,24,9,15,-41.63870657380604,-38.02420486037747,3.6145017134285613,2.2097791638656687,86.74804112228547,16,4,4,66.66666666666666,12.5,4.166666666666666,0.04000781785730462,-38.02420486037747,14,2,2,2,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,ALL,ALL,TIME_6H,TIME_EXIT,35,13,22,-6.238613626602786,-12.757704769308226,-6.519091142705441,1.642850288407388,-228.16818999469044,18,14,3,51.42857142857142,28.57142857142857,31.428571428571427,0.471172853157392,-12.757704769308226,18,11,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,TP_R050,FIXED_R,36,14,22,-6.077874396865524,-0.6583138816695387,5.419560515195985,0.0,195.10417854705545,17,9,10,47.22222222222222,69.44444444444444,30.555555555555557,0.9601499060531965,-0.6583138816695387,17,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,TP_R100,FIXED_R,34,13,21,-6.4018952339173865,-5.637506330676685,0.764388903240701,0.0,25.98922271018383,15,9,10,44.11764705882353,47.05882352941176,32.35294117647059,0.7993748900177065,-5.637506330676685,15,8,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,TP_R150,FIXED_R,32,13,19,-6.888122556677909,2.211784796493391,9.0999073531713,0.0,291.1970353014816,13,6,13,40.625,43.75,31.25,1.074081910693119,2.211784796493391,13,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,ALL,ALL,TP_R200,FIXED_R,30,12,18,-9.68517397944235,7.525704821914266,17.210878801356618,1.4737279634857714e-05,516.3263640406985,14,3,13,46.666666666666664,40.0,30.0,1.2363130813250893,7.525704821914266,10,2,4,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,2,1,1,23.648639767482155,-0.5966303728873559,-24.24527014036951,-24.24527014036951,-48.49054028073902,1,1,0,50.0,0.0,50.0,0.0,-0.5966303728873559,1,1,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T04:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,2,1,1,23.648639767482155,31.17562515377006,7.526985386287905,7.526985386287905,15.05397077257581,1,1,0,50.0,100.0,50.0,inf,31.17562515377006,1,1,0,0,0,0,0,COLLECTING
