generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T14:53:44+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,825,762,63,-6.6376163726331345,-8.776568275163369,-2.1389519025302355,0.0,-1764.6353195874442,279,247,299,33.81818181818182,37.81818181818182,36.0,0.6659004179746638,-8.776568275163369,197,71,82,176,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,820,757,63,-7.1195559451274635,-12.813622838098482,-5.694066892971018,0.0,-4669.134852236235,243,275,302,29.634146341463413,29.268292682926827,35.609756097560975,0.5183702439089936,-12.813622838098482,160,53,83,222,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,793,730,63,-8.87938999676683,-19.099169911352114,-10.219779914585281,0.0,-8104.285472266129,209,268,316,26.35561160151324,16.77175283732661,33.54350567465322,0.3375179831153194,-19.099169911352114,153,49,56,219,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,BE_R050,BREAKEVEN,785,722,63,-11.931540629807312,-22.512142986207195,-10.580602356399883,0.0,-8305.772849773908,227,276,282,28.9171974522293,0.12738853503184713,31.46496815286624,0.006216067414676112,-22.512142986207195,226,137,1,139,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,BE_R100,BREAKEVEN,741,678,63,-14.269326562391047,-31.543407815634307,-17.27408125324326,0.0,-12800.094208653256,156,265,320,21.052631578947366,0.1349527665317139,29.82456140350877,0.0047068939925240085,-31.543407815634307,152,48,4,217,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,844,781,63,-6.056568201458558,0.8173658830325032,6.873934084491061,3.774758283725532e-15,5801.600367310455,419,216,209,49.644549763033176,64.0995260663507,36.25592417061612,1.0450459176523108,0.8173658830325032,408,215,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,837,774,63,-6.1470927332606715,-0.5356739293459366,5.611418803914735,0.0,4696.757538876634,359,206,272,42.89127837514934,50.29868578255675,36.200716845878134,0.9790494449783133,-0.5356739293459366,303,184,56,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,844,781,63,-6.056568201458558,-1.2862400920867636,4.7703281093717935,0.0,4026.156924309794,409,228,207,48.459715639810426,64.0995260663507,36.25592417061612,0.9291139176811751,-1.2862400920867636,403,220,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,836,773,63,-6.203572772497437,-2.590448132527666,3.6131246399697705,0.0,3020.572199014728,358,206,272,42.822966507177036,50.23923444976076,36.124401913875595,0.8988069367059368,-2.590448132527666,302,172,56,34,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T14:53:44+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,844,781,63,-6.056568201458558,-3.5761385257090983,2.480429675749459,0.0,2093.4826463325435,398,239,207,47.1563981042654,64.0995260663507,36.25592417061612,0.8029151388791913,-3.5761385257090983,393,226,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
