generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-19T23:08:34+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,7,0,7,-54.06132567822027,-54.06132567822027,0.0,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,-54.06132567822027,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,7,0,7,-54.06132567822027,-54.06132567822027,0.0,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,-54.06132567822027,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,7,0,7,-54.06132567822027,-54.06132567822027,0.0,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,-54.06132567822027,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,ALL,ALL,BE_R050,BREAKEVEN,11,1,10,-12.432446478483206,-35.0627915743207,-22.630345095837487,0.0,-248.93379605421237,0,4,7,0.0,0.0,27.27272727272727,0.0,-35.0627915743207,0,4,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,BE_R100,BREAKEVEN,7,0,7,-54.06132567822027,-54.06132567822027,0.0,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,-54.06132567822027,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,11,1,10,-12.432446478483206,-24.17599125722812,-11.74354477874491,0.0,-129.178992566194,1,3,7,9.090909090909092,36.36363636363637,27.27272727272727,0.29726393262455614,-24.17599125722812,1,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,10,1,9,-13.222676216157122,-22.13209185300367,-8.909415636846544,0.0,-89.09415636846545,0,3,7,0.0,30.0,30.0,0.4151591053480732,-22.13209185300367,0,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,11,1,10,-12.432446478483206,-25.53684129686468,-13.104394818381474,0.0,-144.1483430021962,1,3,7,9.090909090909092,36.36363636363637,27.27272727272727,0.25770739924535097,-25.53684129686468,1,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,10,1,9,-13.222676216157122,-24.117595691514232,-10.894919475357105,0.0,-108.94919475357105,0,3,7,0.0,30.0,30.0,0.3626921334521582,-24.117595691514232,0,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,11,1,10,-12.432446478483206,-26.89769133650124,-14.465244858018032,0.0,-159.11769343819836,1,3,7,9.090909090909092,36.36363636363637,27.27272727272727,0.218150865866146,-26.89769133650124,1,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,10,1,9,-13.222676216157122,-25.866673673032967,-12.64399745687584,0.0,-126.4399745687584,0,3,7,0.0,30.0,30.0,0.3164727187523871,-25.866673673032967,0,2,0,1,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,11,1,10,-12.432446478483206,-28.258541376137853,-15.826094897654645,0.0,-174.0870438742011,1,3,7,9.090909090909092,36.36363636363637,27.27272727272727,0.17859433248693937,-28.258541376137853,1,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,9,1,8,-25.92137093741964,-33.754807546025496,-7.833436608605859,0.0,-70.50092947745273,0,2,7,0.0,22.22222222222222,22.22222222222222,0.1972257851800041,-33.754807546025496,0,1,0,1,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,TIME_12H,TIME_EXIT,8,0,8,-47.86992860616074,-30.405724088590528,17.46420451757021,18.535358257314225,139.71363614056168,6,0,2,75.0,12.5,0.0,0.021945965410669514,-30.405724088590528,5,0,1,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,ALL,ALL,TIME_24H,TIME_EXIT,7,0,7,-54.06132567822027,-35.52911979242528,18.53220588579499,18.661858321369238,129.72544120056494,5,0,2,71.42857142857143,0.0,0.0,0.0,-35.52911979242528,5,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,ALL,ALL,TIME_6H,TIME_EXIT,8,0,8,-47.86992860616074,-26.677235758262476,21.192692847898265,24.4814463444201,169.54154278318612,7,0,1,87.5,12.5,0.0,0.022450432754664174,-26.677235758262476,7,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,ALL,ALL,TP_R050,FIXED_R,11,1,10,-12.432446478483206,-26.031288225037066,-13.598841746553859,0.0,-149.58725921209245,1,3,7,9.090909090909092,36.36363636363637,27.27272727272727,0.2433350541310283,-26.031288225037066,1,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,TP_R100,FIXED_R,10,1,9,-13.222676216157122,-23.18147518146577,-9.958798965308645,0.0,-99.58798965308645,0,3,7,0.0,30.0,30.0,0.38742913347163255,-23.18147518146577,0,3,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,TP_R150,FIXED_R,10,1,9,-13.222676216157122,-15.764151491654607,-2.541475275497484,0.0,-25.41475275497484,0,1,9,0.0,30.0,30.0,0.5834320351170711,-15.764151491654607,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,ALL,ALL,TP_R200,FIXED_R,8,0,8,-34.67046293404204,-34.670462934042035,7.105427357601002e-15,0.0,5.684341886080802e-14,0,0,8,0.0,12.5,12.5,0.26706595309598813,-34.670462934042035,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,1,0,1,101.06557627520553,-0.5934347446941424,-101.65901101989967,-101.65901101989967,-101.65901101989967,0,1,0,0.0,0.0,100.0,0.0,-0.5934347446941424,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,35.92303807120314,-65.14253820400239,-65.14253820400239,-65.14253820400239,0,1,0,0.0,100.0,100.0,inf,35.92303807120314,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,1,0,1,101.06557627520553,43.1117684714885,-57.95380780371703,-57.95380780371703,-57.95380780371703,0,1,0,0.0,100.0,100.0,inf,43.1117684714885,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,31.35847896921594,-69.70709730598959,-69.70709730598959,-69.70709730598959,0,1,0,0.0,100.0,100.0,inf,31.35847896921594,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,1,0,1,101.06557627520553,37.64861806946565,-63.41695820573988,-63.41695820573988,-63.41695820573988,0,1,0,0.0,100.0,100.0,inf,37.64861806946565,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,26.7939198672288,-74.27165640797674,-74.27165640797674,-74.27165640797674,0,1,0,0.0,100.0,100.0,inf,26.7939198672288,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,1,0,1,101.06557627520553,32.185467667442865,-68.88010860776266,-68.88010860776266,-68.88010860776266,0,1,0,0.0,100.0,100.0,inf,32.185467667442865,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,22.229360765241605,-78.83621550996392,-78.83621550996392,-78.83621550996392,0,1,0,0.0,100.0,100.0,inf,22.229360765241605,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,1,0,1,101.06557627520553,24.821318010280823,-76.24425826492471,-76.24425826492471,-76.24425826492471,0,1,0,0.0,100.0,100.0,inf,24.821318010280823,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,1,0,1,101.06557627520553,50.23607076525573,-50.8295055099498,-50.8295055099498,-50.8295055099498,0,1,0,0.0,100.0,100.0,inf,50.23607076525573,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,1,0,1,101.06557627520553,75.65082352023063,-25.4147527549749,-25.4147527549749,-25.4147527549749,0,1,0,0.0,100.0,100.0,inf,75.65082352023063,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,1,0,1,101.06557627520553,101.06557627520559,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,0,0,1,0.0,100.0,100.0,inf,101.06557627520559,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR15_R100,ATR_TRAIL,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR20_R100,ATR_TRAIL,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,ATR30_R100,ATR_TRAIL,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,BE_R050,BREAKEVEN,2,1,1,8.51712993680264,-27.25783981611488,-35.77496975291752,-35.77496975291752,-71.54993950583504,0,1,1,0.0,0.0,50.0,0.0,-27.25783981611488,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,BE_R100,BREAKEVEN,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB20_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-17.664582453149144,-26.181712389951784,-26.181712389951784,-52.36342477990357,0,1,1,0.0,50.0,50.0,0.3452564463737694,-17.664582453149144,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB20_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-1.2313750548758726,-9.748504991678512,-9.748504991678512,-19.497009983357025,0,1,1,0.0,50.0,50.0,0.9543586789320122,-1.2313750548758726,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB30_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-18.863739623519873,-27.380869560322513,-27.380869560322513,-54.761739120645025,0,1,1,0.0,50.0,50.0,0.30080929178252486,-18.863739623519873,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB30_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-4.48468315003073,-13.00181308683337,-13.00181308683337,-26.00362617366674,0,1,1,0.0,50.0,50.0,0.8337737452709885,-4.48468315003073,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB40_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-20.062896793890598,-28.580026730693238,-28.580026730693238,-57.160053461386475,0,1,1,0.0,50.0,50.0,0.2563621371912804,-20.062896793890598,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB40_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-7.737991245185615,-16.255121181988255,-16.255121181988255,-32.51024236397651,0,1,1,0.0,50.0,50.0,0.7131888116099636,-7.737991245185615,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB50_R050,MFE_GIVEBACK,2,1,1,8.51712993680264,-21.2620539642613,-29.779183901063938,-29.779183901063938,-59.558367802127876,0,1,1,0.0,50.0,50.0,0.2119149826000369,-21.2620539642613,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,GB50_R100,MFE_GIVEBACK,2,1,1,8.51712993680264,-10.068865559534476,-18.585995496337116,-18.585995496337116,-37.17199099267423,0,1,1,0.0,50.0,50.0,0.6267941891681064,-10.068865559534476,0,1,0,0,0,0,0,COLLECTING
2026-07-19T23:08:34+00:00,PORTFOLIO,SHADOW_1H_FAST,TIME_12H,TIME_EXIT,1,0,1,-53.958782351702894,-53.958782351702894,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-53.958782351702894,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
