generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-14T10:08:03+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3232,3232,0,-9.899080771088423,-2.630661760397772,7.268419010690651,6.661338147750939e-16,23491.530242552184,1594,785,853,49.31930693069307,38.11881188118812,35.86014851485149,0.8116341489245223,-2.630661760397772,1417,514,177,271,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3212,3212,0,-10.388933351109554,-2.683724012751692,7.705209338357862,0.0,24749.132394805452,1434,881,897,44.64508094645081,27.45952677459527,35.46077210460772,0.8120496956247176,-2.683724012751692,1187,442,247,439,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4642,4576,66,-6.227743690822497,-4.990633425444723,1.2371102653777744,0.0,5742.665851883628,1624,1317,1701,34.984920292977165,36.299009047824214,36.98836708315381,0.7607245834412426,-4.990633425444723,1178,484,446,833,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3212,3212,0,-10.388933351109554,-3.256841506771022,7.1320918443385315,0.0,22908.279004015363,1392,908,912,43.33748443337485,21.91780821917808,35.46077210460772,0.773501507055219,-3.256841506771022,1130,365,262,543,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4642,4576,66,-6.227743690822497,-5.847683060529312,0.38006063029318493,0.0,1764.2414458209644,1526,1399,1717,32.87376130978027,28.97457992244722,36.98836708315381,0.7215905152345198,-5.847683060529312,1051,350,475,1049,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4631,4565,66,-6.303997806160442,-10.41343006914173,-4.109432262981289,0.0,-19030.780809866348,1378,1502,1751,29.755992226301014,18.63528395594904,36.838695746059166,0.5148826344772318,-10.41343006914173,938,297,440,1205,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A020,BREAKEVEN,3148,3148,0,-9.482509051561012,-5.800635477251497,3.6818735743095146,0.0,11590.538011926352,1420,1076,652,45.10800508259212,2.5412960609911055,35.35578144853876,0.424199610440752,-5.800635477251497,1304,619,116,457,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A030,BREAKEVEN,3125,3125,0,-9.921579988811963,-6.983615839427187,2.9379641493847752,0.0,9181.137966827422,1362,1049,714,43.584,3.136,34.88,0.38996821138218307,-6.983615839427187,1240,507,122,542,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A040,BREAKEVEN,3120,3120,0,-10.062267753469566,-8.452585380404926,1.6096823730646395,0.0,5022.209003961675,1282,1038,800,41.08974358974359,3.5256410256410255,34.77564102564102,0.3756147069154218,-8.452585380404926,1150,418,132,620,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A050,BREAKEVEN,3117,3117,0,-10.101987772965389,-10.045200425600042,0.056787347365346505,0.0,177.00616173778505,1150,1037,930,36.89444979146616,3.593198588386269,34.71286493423163,0.3378926928734761,-10.045200425600042,1015,353,135,684,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A060,BREAKEVEN,3112,3112,0,-10.235243190393723,-11.731075017856652,-1.4958318274629299,0.0,-4655.028647064638,1036,1027,1049,33.29048843187661,3.7917737789203083,34.60796915167095,0.3053701895759608,-11.731075017856652,894,255,142,772,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A075,BREAKEVEN,3097,3097,0,-10.407853787398686,-13.196268459688815,-2.7884146722901297,0.0,-8635.720240082532,945,1013,1139,30.513400064578622,3.810138844042622,34.2912495963836,0.2819690488799919,-13.196268459688815,808,183,137,830,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A100,BREAKEVEN,3082,3082,0,-10.457528277437435,-16.006116379304373,-5.548588101866939,0.0,-17100.748529953908,809,1056,1217,26.249188838416615,3.926022063595068,34.295911745619726,0.25434160583863447,-16.006116379304373,664,135,145,921,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_A125,BREAKEVEN,3070,3070,0,-10.517105662765882,-17.967690215329153,-7.450584552563269,0.0,-22873.294576369237,748,1146,1176,24.364820846905538,3.9413680781758957,34.23452768729642,0.23374354311406187,-17.967690215329153,602,104,146,1042,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,22,22,0,-8.23432838632025,-5.761338738902792,2.4729896474174584,0.0,54.40577224318409,8,8,6,36.36363636363637,0.0,36.36363636363637,0.0,-5.761338738902792,8,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-14T10:08:03+00:00,ALL,ALL,BE_R040,BREAKEVEN,3160,3160,0,-11.709249640040738,-8.376486590931336,3.3327630491094027,0.0,10531.531235185712,1317,1040,803,41.677215189873415,3.481012658227848,34.39873417721519,0.3747484690191464,-8.376486590931336,1185,420,132,620,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-14T10:08:03+00:00,ALL,ALL,BE_R050,BREAKEVEN,4595,4529,66,-7.108516853111376,-10.782983502389321,-3.674466649277945,0.0,-16884.174253432157,1571,1634,1390,34.189336235038084,3.133841131664853,36.169749727965176,0.31997793027735694,-10.782983502389321,1406,672,165,962,0,0,71,READY_FOR_BLOCK4_EVALUATION
