generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-23T20:38:43+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,663,600,63,-7.9791476472479275,-8.191917300913406,-0.21276965366547898,0.0,-141.06628038021256,213,180,270,32.126696832579185,37.10407239819005,33.03167420814479,0.7063517052529302,-8.191917300913406,139,36,74,144,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,657,594,63,-8.810859647476736,-11.82147016285474,-3.0106105153780014,0.0,-1977.971108603347,188,198,271,28.61491628614916,30.136986301369863,32.42009132420091,0.5828090381062822,-11.82147016285474,111,42,77,156,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,632,569,63,-12.042063611855532,-20.159563166236975,-8.117499554381443,0.0,-5130.259718369071,153,194,285,24.20886075949367,18.196202531645568,29.746835443037973,0.3510436519432981,-20.159563166236975,104,38,49,156,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,BE_R050,BREAKEVEN,601,538,63,-17.650362172646332,-24.7820177154879,-7.131655542841566,0.0,-4286.124981247781,170,181,250,28.286189683860236,0.16638935108153077,25.291181364392678,0.007366951918956252,-24.7820177154879,169,95,1,86,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,BE_R100,BREAKEVEN,571,508,63,-20.22393076279244,-34.71540321866139,-14.491472455868953,0.0,-8274.630772301172,105,177,289,18.388791593695274,0.17513134851138354,23.46760070052539,0.005545450804825512,-34.71540321866139,103,37,2,140,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,680,617,63,-7.21659935667917,-0.8467497859939149,6.369849570685256,0.0,4331.497708065974,317,169,194,46.61764705882353,61.76470588235294,33.970588235294116,0.9561036680962481,-0.8467497859939149,306,168,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,671,608,63,-7.484222196215984,-3.488565514272476,3.995656681943508,0.0,2681.085633584094,256,163,252,38.152011922503725,46.944858420268254,33.68107302533532,0.8719442300145186,-3.488565514272476,213,144,43,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,679,616,63,-7.257850804275573,-2.9385205418636504,4.319330262411921,0.0,2932.825248177695,309,178,192,45.50810014727541,61.70839469808542,33.87334315169367,0.8478882621948403,-2.9385205418636504,303,170,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,671,608,63,-7.484222196215984,-5.343962699941503,2.1402594962744805,0.0,1436.1141220001764,252,167,252,37.5558867362146,46.944858420268254,33.68107302533532,0.8038376359810419,-5.343962699941503,209,136,43,31,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T20:38:43+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,679,616,63,-7.257850804275573,-5.106608803703314,2.1512420005722586,0.0,1460.6933183885635,302,185,192,44.47717231222386,61.70839469808542,33.87334315169367,0.7356577473745352,-5.106608803703314,298,172,4,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
