generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-23T15:38:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,581,519,62,-13.110050177157447,-16.279942142697465,-3.1698919655400184,0.0,-1841.7072319787508,160,158,263,27.538726333907054,33.3907056798623,28.74354561101549,0.4563301486631353,-16.279942142697465,117,35,43,123,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,577,515,62,-13.797517233067659,-19.198061833489003,-5.400544600421345,0.0,-3116.114234443116,135,178,264,23.39688041594454,25.64991334488735,28.249566724436743,0.36768848436310103,-19.198061833489003,89,41,46,137,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,573,511,62,-14.19945594800513,-23.095880826226384,-8.896424878221257,0.0,-5097.65145522078,118,177,278,20.593368237347295,15.532286212914483,27.748691099476442,0.28587468546303096,-23.095880826226384,82,37,36,140,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,558,496,62,-17.476761740542212,-24.77994338892364,-7.303181648381432,0.0,-4075.1753597968386,147,167,244,26.344086021505376,0.17921146953405018,24.910394265232974,0.00793081268512098,-24.77994338892364,146,88,1,79,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,535,474,61,-19.426076990353113,-34.98163358977823,-15.555556599425111,0.0,-8322.222780692435,83,170,282,15.514018691588785,0.1869158878504673,23.925233644859816,0.005871632132564235,-34.98163358977823,81,36,2,134,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,614,552,62,-9.850009338157859,-1.8698318298798868,7.98017750827797,0.0,4899.828990082674,283,143,188,46.09120521172638,61.40065146579805,31.758957654723126,0.9049659570061788,-1.8698318298798868,276,143,7,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,605,543,62,-10.056055801939772,-6.228849410128072,3.8272063918116994,0.0,2315.459867046078,216,144,245,35.70247933884298,45.123966942148755,31.5702479338843,0.7807685869034063,-6.228849410128072,181,125,35,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,614,552,62,-9.850009338157859,-3.8029001626899506,6.047109175467908,0.0,3712.925033737295,277,151,186,45.11400651465798,61.40065146579805,31.758957654723126,0.8067179241539052,-3.8029001626899506,275,144,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,605,543,62,-10.056055801939772,-7.844834994738479,2.2112208072012933,0.0,1337.7885883567824,213,147,245,35.20661157024794,45.123966942148755,31.5702479338843,0.7238921431284426,-7.844834994738479,178,116,35,31,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T15:38:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,614,552,62,-9.850009338157859,-5.8642833252880004,3.985726012869858,0.0,2447.235771902093,272,156,186,44.299674267100976,61.40065146579805,31.758957654723126,0.7019483010409717,-5.8642833252880004,270,146,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
