generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-13T02:54:50+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2998,2998,0,-9.460043198681161,-2.3981005629056393,7.061942635775523,0.0,21171.70402205502,1440,739,819,48.03202134756505,38.32555036691127,36.22414943295531,0.8278035685856657,-2.3981005629056393,1267,472,173,267,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2974,2974,0,-10.143901005032596,-2.4608546434720733,7.683046361560523,0.0,22849.379879280994,1282,829,863,43.10692669804976,27.67316745124412,35.709482178883654,0.827585693440609,-2.4608546434720733,1042,401,240,428,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4408,4342,66,-5.885777697860238,-5.125118445699559,0.7606592521606792,0.0,3352.9859835242737,1463,1275,1670,33.189655172413794,36.07078039927405,37.114337568058076,0.756976122121774,-5.125118445699559,1028,454,435,821,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2974,2974,0,-10.143901005032596,-3.100478493041773,7.043422511990823,0.0,20947.138550660708,1241,862,871,41.72831203765971,21.72158708809684,35.709482178883654,0.7843334176761714,-3.100478493041773,988,331,253,531,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4408,4342,66,-5.885777697860238,-6.015203577117641,-0.12942587925740345,0.0,-570.5092757666345,1366,1363,1679,30.98911070780399,28.652450090744104,37.114337568058076,0.7166421452315327,-6.015203577117641,909,327,457,1036,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4378,4312,66,-6.164568291896855,-11.044578076260413,-4.880009784363557,0.0,-21364.68283594365,1210,1455,1713,27.63819095477387,17.724988579259936,36.72910004568296,0.49341641716684986,-11.044578076260413,812,276,398,1179,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,BE_A020,BREAKEVEN,2910,2910,0,-9.103368243779315,-5.185939307985843,3.9174289357934726,0.0,11399.718203159005,1297,1000,613,44.570446735395194,2.4398625429553267,35.60137457044674,0.4704037945072791,-5.185939307985843,1184,555,113,445,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,BE_A030,BREAKEVEN,2890,2890,0,-9.472327839523444,-6.427388286806268,3.0449395527171768,0.0,8799.87530735264,1241,976,673,42.94117647058823,3.0795847750865053,35.155709342560556,0.42806801295962654,-6.427388286806268,1122,458,119,518,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,BE_A040,BREAKEVEN,2890,2890,0,-9.472327839523444,-7.940983074961438,1.5313447645620073,0.0,4425.586369584201,1161,970,759,40.173010380622834,3.494809688581315,35.155709342560556,0.4079995346848713,-7.940983074961438,1032,386,129,584,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T02:54:50+00:00,ALL,ALL,BE_A050,BREAKEVEN,2887,2887,0,-9.514599221936553,-9.626187691485875,-0.11158846954932093,0.0,-322.1559115888895,1029,969,889,35.642535503983375,3.567717353654312,35.088326983027365,0.3643655263299512,-9.626187691485875,897,321,132,648,0,0,29,READY_FOR_BLOCK4_EVALUATION
