generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-22T18:23:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,488,427,61,-10.983536053490715,-14.031020938603932,-3.0474848851132172,0.0,-1487.17262393525,148,143,197,30.327868852459016,36.0655737704918,30.942622950819672,0.5134931080996418,-14.031020938603932,108,33,40,110,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,473,412,61,-12.98519280927223,-16.994774550664363,-4.009581741392136,0.0,-1896.5321636784804,127,148,198,26.849894291754755,29.175475687103592,29.175475687103592,0.43027452534923594,-16.994774550664363,83,38,44,110,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,459,398,61,-15.120060933907652,-22.225726378431307,-7.105665444523659,0.0,-3261.5004390363592,110,137,212,23.965141612200437,15.250544662309368,27.01525054466231,0.3247996693110734,-22.225726378431307,76,35,34,102,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,454,393,61,-17.848697086705588,-24.709751699621684,-6.861054612916093,0.0,-3114.9187942639064,127,136,191,27.973568281938327,0.22026431718061676,24.008810572687224,0.009757255448534237,-24.709751699621684,126,84,1,52,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,414,354,60,-23.37053306691465,-36.64008529762871,-13.26955223071406,0.0,-5493.594623515621,77,123,214,18.59903381642512,0.24154589371980675,20.77294685990338,0.007234360731516483,-36.64008529762871,75,34,2,89,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,505,444,61,-9.540157392699962,-1.5994044305621695,7.940752962137793,0.0,4010.0802458795856,245,121,139,48.51485148514851,62.97029702970297,31.683168316831683,0.9165940857637763,-1.5994044305621695,238,121,7,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,497,436,61,-9.662466485448723,-4.938018249933175,4.724448235515548,0.0,2348.050773051227,194,120,183,39.03420523138833,46.68008048289739,31.991951710261567,0.8230902483603434,-4.938018249933175,160,104,34,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,505,444,61,-9.540157392699962,-3.4194015349579208,6.120755857742043,0.0,3090.9817081597316,238,129,138,47.12871287128713,62.97029702970297,31.683168316831683,0.8216846810511405,-3.4194015349579208,236,122,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,497,436,61,-9.662466485448723,-6.444150664062158,3.218315821386564,0.0,1599.5029632291223,191,123,183,38.43058350100604,46.68008048289739,31.991951710261567,0.7691314539950935,-6.444150664062158,157,96,34,27,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,505,444,61,-9.540157392699962,-5.456471442664319,4.083685950035644,0.0,2062.2614047680004,235,132,138,46.53465346534654,62.97029702970297,31.683168316831683,0.7154553404486306,-5.456471442664319,233,122,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,497,436,61,-9.662466485448723,-7.814713389000859,1.8477530964478632,0.0,918.333288934588,191,121,185,38.43058350100604,46.68008048289739,31.991951710261567,0.7200295878205896,-7.814713389000859,160,76,31,45,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,505,444,61,-9.540157392699962,-7.444167149942118,2.0959902427578463,0.0,1058.4750725927124,231,136,138,45.742574257425744,62.37623762376238,31.683168316831683,0.6178845840117513,-7.444167149942118,228,117,3,19,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,495,434,61,-9.986735559981826,-8.976861962877232,1.009873597104594,0.0,499.88743056677407,178,133,184,35.95959595959596,46.464646464646464,31.717171717171716,0.6796885677034523,-8.976861962877232,146,51,32,82,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,TIME_12H,TIME_EXIT,463,402,61,-11.735947602678117,-5.87113027703071,5.864817325647405,0.0,2715.4104217747486,223,120,120,48.16414686825054,29.373650107991363,30.45356371490281,0.7685995855381536,-5.87113027703071,153,40,70,80,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,TIME_24H,TIME_EXIT,428,367,61,-17.012429571601132,-17.657229763991577,-0.6448001923904452,0.0,-275.97448234311054,137,122,169,32.00934579439252,19.626168224299064,27.102803738317753,0.49266229464613,-17.657229763991577,91,21,46,101,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,TIME_6H,TIME_EXIT,496,435,61,-10.669154172320827,-10.10792652433553,0.5612276479852971,1.8170347529206827,278.36891340070736,261,156,79,52.62096774193549,32.86290322580645,30.64516129032258,0.48774253073946044,-10.10792652433553,226,105,35,51,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,TP_R050,FIXED_R,505,444,61,-9.540157392699962,-6.304077973936669,3.236079418763295,0.0,1634.2201064754638,237,130,138,46.930693069306926,62.97029702970297,31.683168316831683,0.6712542639088362,-6.304077973936669,237,130,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,TP_R100,FIXED_R,497,436,61,-9.662466485448723,-7.3838714272385095,2.278595058210213,0.0,1132.4617439304757,187,127,183,37.62575452716298,46.68008048289739,31.991951710261567,0.7354649589742606,-7.3838714272385095,161,111,26,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,TP_R150,FIXED_R,470,409,61,-10.333408243126057,-8.192205978631318,2.1412022644947366,0.0,1006.3650643125262,139,94,237,29.574468085106382,36.59574468085106,31.48936170212766,0.7518167771400196,-8.192205978631318,103,48,36,46,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,ALL,ALL,TP_R200,FIXED_R,426,365,61,-15.03069398574826,-11.052186657885002,3.978507327863257,0.0,1694.8441216697474,145,73,208,34.037558685446015,28.169014084507044,26.995305164319248,0.7020951522533323,-11.052186657885002,84,20,61,53,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T18:23:41+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T18:23:41+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T18:23:41+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T18:23:41+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T18:23:41+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T18:23:41+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T18:23:41+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
