generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T03:08:34+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,26,9,17,-30.78698219903128,-31.249165139322834,-0.46218294029155504,1.149955243904225,-12.01675644758043,14,3,9,53.84615384615385,26.923076923076923,15.384615384615385,0.1020683255536025,-31.249165139322834,14,1,0,2,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,23,8,15,-41.22384201783246,-38.745070463339836,2.4787715544926257,1.642850288407388,57.011745753330395,12,1,10,52.17391304347826,4.3478260869565215,4.3478260869565215,0.018218884220879243,-38.745070463339836,12,0,0,1,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,23,8,15,-41.22384201783246,-39.60333400937972,1.6205080084527381,0.0,37.27168419441298,10,2,11,43.47826086956522,4.3478260869565215,4.3478260869565215,0.002223141298295614,-39.60333400937972,10,1,0,1,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,ALL,ALL,BE_R050,BREAKEVEN,28,10,18,-18.429324392812042,-20.446582478051763,-2.0172580852397206,0.0,-56.483226386712175,10,7,11,35.714285714285715,0.0,17.857142857142858,0.0,-20.446582478051763,10,7,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,BE_R100,BREAKEVEN,22,8,14,-43.5058705988151,-41.495736440645004,2.0101341581700978,0.0,44.22295147974215,10,1,11,45.45454545454545,0.0,0.0,0.0,-41.495736440645004,10,0,0,1,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,33,12,21,-8.183037285987853,6.980356442890991,15.163393728878845,0.0,500.39199305300184,16,8,9,48.484848484848484,69.6969696969697,30.303030303030305,1.4265222621455258,6.980356442890991,16,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,32,12,20,-8.417287233115399,0.5743388547191464,8.991626087834547,0.0,287.7320348107055,15,8,9,46.875,46.875,31.25,1.0204039695133162,0.5743388547191464,15,7,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,33,12,21,-8.183037285987853,3.884616258940121,12.067653544927975,0.0,398.23256698262315,16,8,9,48.484848484848484,69.6969696969697,30.303030303030305,1.23736256563486,3.884616258940121,16,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,32,12,20,-8.417287233115399,-2.728578840992162,5.688708392123238,0.0,182.03866854794362,15,8,9,46.875,46.875,31.25,0.9030644731262198,-2.728578840992162,15,7,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,33,12,21,-8.183037285987853,1.1860252265822917,9.369062512570144,0.0,309.1790629148148,16,8,9,48.484848484848484,69.6969696969697,30.303030303030305,1.0724699614901083,1.1860252265822917,16,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,32,12,20,-8.417287233115399,-6.157050812770539,2.260236420344861,0.0,72.32756545103555,15,8,9,46.875,46.875,31.25,0.7812645339184966,-6.157050812770539,15,6,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,33,12,21,-8.183037285987853,-1.6020866676269125,6.580950618360942,0.0,217.17137040591106,16,8,9,48.484848484848484,69.6969696969697,30.303030303030305,0.9021073443426607,-1.6020866676269125,16,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,32,12,20,-8.417287233115399,-9.069369795767889,-0.6520825626524891,0.0,-20.86664200487965,14,9,9,43.75,46.875,31.25,0.6778014524050786,-9.069369795767889,14,6,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,TIME_12H,TIME_EXIT,26,8,18,-34.506322970248334,-22.857968007272817,11.64835496297552,2.2097791638656687,302.8572290373635,17,6,3,65.38461538461539,23.076923076923077,11.538461538461538,0.26278789130556723,-22.857968007272817,15,5,2,1,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,ALL,ALL,TIME_24H,TIME_EXIT,21,8,13,-44.655956244281185,-41.114609278342755,3.541346965938429,1.7180864411970518,74.36828628470701,14,4,3,66.66666666666666,4.761904761904762,4.761904761904762,0.03634550826868168,-41.114609278342755,14,2,0,2,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,ALL,ALL,TIME_6H,TIME_EXIT,33,12,21,-8.183037285987853,-10.971713617194041,-2.7886763312061875,1.6670698575148606,-92.02631892980419,18,13,2,54.54545454545454,30.303030303030305,30.303030303030305,0.5235372924713583,-10.971713617194041,18,10,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,TP_R050,FIXED_R,33,12,21,-8.183037285987853,-0.3360749927336927,7.846962293254159,0.0,258.94975567738726,16,8,9,48.484848484848484,69.6969696969697,30.303030303030305,0.9794647354581297,-0.3360749927336927,16,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,TP_R100,FIXED_R,32,12,20,-8.417287233115399,-5.717576252880816,2.699710980234583,0.0,86.39075136750665,15,8,9,46.875,46.875,31.25,0.7968773127653203,-5.717576252880816,15,7,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,TP_R150,FIXED_R,30,12,18,-9.070289177339824,1.8107525723132676,10.881041749653093,0.0,326.4312524895928,13,5,12,43.333333333333336,43.333333333333336,30.0,1.060308267896962,1.8107525723132676,13,4,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,ALL,ALL,TP_R200,FIXED_R,26,11,15,-15.1505761942834,-0.2072187381003254,14.943357456183076,1.4737279634857714e-05,388.52729386076,12,2,12,46.15384615384615,34.61538461538461,23.076923076923077,0.9940186548693555,-0.2072187381003254,10,1,2,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,2,1,1,23.648639767482155,-0.5966303728873559,-24.24527014036951,-24.24527014036951,-48.49054028073902,1,1,0,50.0,0.0,50.0,0.0,-0.5966303728873559,1,1,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,2,1,1,23.648639767482155,31.17562515377006,7.526985386287905,7.526985386287905,15.05397077257581,1,1,0,50.0,100.0,50.0,inf,31.17562515377006,1,1,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,2,1,1,23.648639767482155,-4.469220913777832,-28.117860681259987,-28.117860681259987,-56.235721362519975,1,1,0,50.0,50.0,50.0,0.8282727048324758,-4.469220913777832,1,1,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,2,1,1,23.648639767482155,27.204093212937885,3.5554534454557327,3.5554534454557327,7.110906890911465,1,1,0,50.0,100.0,50.0,inf,27.204093212937885,1,1,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,2,1,1,23.648639767482155,-7.200796114789259,-30.849435882271415,-30.849435882271415,-61.69887176454283,1,1,0,50.0,50.0,50.0,0.72331346699971,-7.200796114789259,1,1,0,0,0,0,0,COLLECTING
2026-07-20T03:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,2,1,1,23.648639767482155,23.232561272105706,-0.41607849537645336,-0.41607849537645336,-0.8321569907529067,1,1,0,50.0,100.0,50.0,inf,23.232561272105706,1,1,0,0,0,0,0,COLLECTING
