generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T13:39:43+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2737,2737,0,-10.212739879647048,-2.4577397731644663,7.755000106482582,0.0,21225.435291442827,1316,654,767,48.08184143222506,38.94775301424917,35.69601753744976,0.8204764907358549,-2.4577397731644663,1154,415,162,239,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2730,2730,0,-10.429724910147813,-1.9485985650213296,8.481126345126484,0.0,23153.4749221953,1171,748,811,42.89377289377289,27.875457875457876,35.53113553113553,0.8603216430750875,-1.9485985650213296,942,351,229,397,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4164,4098,66,-5.767909766705323,-4.672256787529956,1.0956529791753657,0.0,4562.299005286223,1385,1194,1585,33.26128722382325,35.73487031700288,37.17579250720461,0.7754865801601494,-4.672256787529956,963,414,422,780,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2727,2727,0,-10.503140849322225,-2.508132303173383,7.995008546148844,0.0,21802.388305347897,1131,779,817,41.47414741474147,21.56215621562156,35.46021268793546,0.8216859835068406,-2.508132303173383,890,295,241,484,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4161,4095,66,-5.812663388598688,-6.100305817571357,-0.28764242897266845,0.0,-1196.8801469552734,1266,1301,1594,30.4253785147801,27.99807738524393,37.13049747656813,0.7090429045620432,-6.100305817571357,844,327,422,974,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4158,4092,66,-5.8312245969998395,-10.73259304083677,-4.901368443836931,0.0,-20379.88998947396,1140,1396,1622,27.417027417027416,17.243867243867246,37.085137085137085,0.49890761913921766,-10.73259304083677,753,276,387,1120,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,BE_A020,BREAKEVEN,2661,2661,0,-9.40071590625366,-4.320021573949865,5.080694332303795,0.0,13519.7276182604,1191,903,567,44.7576099210823,2.6681698609545283,35.28748590755355,0.5383292284266491,-4.320021573949865,1078,495,113,408,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,BE_A030,BREAKEVEN,2661,2661,0,-9.40071590625366,-5.417001514985215,3.9837143912684456,0.0,10600.663995165334,1135,899,627,42.65313791807591,3.3446072904922963,35.28748590755355,0.49096157581813005,-5.417001514985215,1016,418,119,481,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,BE_A040,BREAKEVEN,2660,2660,0,-9.415078514408517,-7.061148741237948,2.3539297731705675,0.0,6261.45319663371,1056,892,712,39.69924812030075,3.7969924812030076,35.26315789473684,0.4571350599537267,-7.061148741237948,927,346,129,546,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T13:39:43+00:00,ALL,ALL,BE_A050,BREAKEVEN,2660,2660,0,-9.415078514408517,-8.776808690579399,0.6382698238291176,0.0,1697.7977313854528,931,894,835,35.0,3.8721804511278197,35.26315789473684,0.40559640951887593,-8.776808690579399,799,285,132,609,0,0,29,READY_FOR_BLOCK4_EVALUATION
