generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T20:23:37+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,109,72,37,-18.828474375931762,-23.310270065098944,-4.481795689167185,0.0,-488.5157301192231,36,22,51,33.02752293577982,31.19266055045872,26.605504587155966,0.23464695040339023,-23.310270065098944,35,7,1,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,101,67,34,-25.281027925619664,-30.40042485242812,-5.119396926808455,0.0,-517.059089607654,30,19,52,29.7029702970297,17.82178217821782,20.792079207920793,0.07845162304174823,-30.40042485242812,27,4,3,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,99,66,33,-27.005896737360473,-34.162508653928676,-7.156611916568196,0.0,-708.5045797402514,22,24,53,22.22222222222222,4.040404040404041,19.19191919191919,0.0055234822593079776,-34.162508653928676,22,3,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,BE_R050,BREAKEVEN,114,77,37,-17.329784867029286,-23.270176672160744,-5.940391805131458,0.0,-677.2046657849862,29,36,49,25.438596491228072,0.0,27.192982456140353,0.0,-23.270176672160744,29,24,0,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,BE_R100,BREAKEVEN,99,66,33,-27.005896737360473,-34.57223260563079,-7.566335868270315,0.0,-749.0672509587612,22,24,53,22.22222222222222,0.0,19.19191919191919,0.0,-34.57223260563079,22,2,0,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,122,85,37,-9.398735582695746,-0.11979078313911291,9.278944799556633,0.0,1132.0312655459093,55,25,42,45.08196721311475,63.114754098360656,31.967213114754102,0.9940329295352136,-0.11979078313911291,55,25,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,119,82,37,-9.459117033255437,-1.6950916497484068,7.764025383507031,0.0,923.9190206373366,46,25,48,38.655462184873954,48.739495798319325,32.773109243697476,0.9388033146548496,-1.6950916497484068,45,23,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,122,85,37,-9.398735582695746,-2.4005278100399767,6.99820777265577,0.0,853.781348264004,54,26,42,44.26229508196721,63.114754098360656,31.967213114754102,0.8804238671805561,-2.4005278100399767,54,25,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,119,82,37,-9.459117033255437,-4.806752886322256,4.652364146933182,0.0,553.6313334850486,45,26,48,37.81512605042017,48.739495798319325,32.773109243697476,0.8264652274348606,-4.806752886322256,44,23,1,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,122,85,37,-9.398735582695746,-4.719103010686733,4.679632572009014,0.0,570.9151737850997,52,28,42,42.62295081967213,63.114754098360656,31.967213114754102,0.7649299932979667,-4.719103010686733,52,26,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,119,82,37,-9.459117033255437,-7.808374823494876,1.6507422097605606,0.0,196.4383229615067,45,25,49,37.81512605042017,48.739495798319325,32.773109243697476,0.7180998105905751,-7.808374823494876,44,20,1,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,122,85,37,-9.398735582695746,-5.624754793974837,3.7739807887209107,0.0,460.4256562239511,51,29,42,41.80327868852459,63.114754098360656,31.967213114754102,0.7198172737228409,-5.624754793974837,51,22,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,119,82,37,-9.459117033255437,-9.199501546660239,0.2596154865951987,0.0,30.894242904828644,42,29,48,35.294117647058826,48.739495798319325,32.773109243697476,0.6678769542834153,-9.199501546660239,41,13,1,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,TIME_12H,TIME_EXIT,113,70,43,-15.046345822990828,-12.71669233301504,2.3296534899757892,0.0,263.25084436726416,35,32,46,30.973451327433626,24.778761061946902,29.20353982300885,0.5691417440259617,-12.71669233301504,21,18,14,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,TIME_24H,TIME_EXIT,99,56,43,-23.66304430830271,-24.839618870396798,-1.1765745620940884,0.0,-116.48088164731476,27,25,47,27.27272727272727,16.161616161616163,22.22222222222222,0.3279006358436498,-24.839618870396798,19,11,8,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,TIME_6H,TIME_EXIT,125,82,43,-9.72802436984705,-12.356405570016094,-2.6283812001690436,0.0,-328.54765002113044,48,36,41,38.4,28.799999999999997,30.4,0.5092307078846348,-12.356405570016094,39,26,9,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,TP_R050,FIXED_R,122,85,37,-9.398735582695746,-5.9865571763840535,3.412178406311694,0.0,416.2857655700267,55,25,42,45.08196721311475,63.114754098360656,31.967213114754102,0.7017950164707429,-5.9865571763840535,55,25,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,TP_R100,FIXED_R,119,82,37,-9.459117033255437,-4.47814557279542,4.980971460460018,0.0,592.7356037947421,47,24,48,39.49579831932773,48.739495798319325,32.773109243697476,0.8383287030003275,-4.47814557279542,46,22,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,TP_R150,FIXED_R,113,76,37,-9.555684073523727,-9.092221635636784,0.4634624378869439,0.0,52.371255481224665,29,28,56,25.663716814159294,35.39823008849557,34.51327433628318,0.7398305599087123,-9.092221635636784,22,15,7,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,ALL,ALL,TP_R200,FIXED_R,105,74,31,-12.563616820808294,-8.922276987156303,3.6413398336519904,0.0,382.340682533459,28,23,54,26.666666666666668,29.523809523809526,30.476190476190478,0.7659993254560838,-8.922276987156303,13,9,15,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T20:23:37+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
