generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T22:25:06+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2429,2429,0,-7.819532003436488,-0.7046975800035818,7.1148344234329075,0.0,17281.93281451853,1156,626,647,47.59160148209139,40.05763688760807,37.91683820502264,0.9439094145254987,-0.7046975800035818,999,405,157,221,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2428,2428,0,-7.8346157570563815,0.31972021106898635,8.154335968125368,0.0,19798.727730608392,1027,712,689,42.29818780889621,29.2833607907743,37.89126853377265,1.0249738368939227,0.31972021106898635,804,333,223,379,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3865,3799,66,-3.7994588390669994,-2.8666472942333154,0.9328115448336843,0.0,3605.31662078219,1272,1154,1439,32.910737386804655,37.205692108667535,38.73221216041397,0.8567050256971184,-2.8666472942333154,856,398,416,756,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2427,2427,0,-7.878112214224706,-0.01111587413821654,7.86699634008649,0.0,19093.20011738991,1000,736,691,41.203131437989285,22.332097239390194,37.865677791512155,0.9991393764372103,-0.01111587413821654,764,291,236,445,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3860,3794,66,-3.853789467640834,-4.239337286764976,-0.38554781912414243,0.0,-1488.2145818191898,1160,1252,1448,30.05181347150259,28.86010362694301,38.70466321243523,0.7899403482083596,-4.239337286764976,745,325,415,927,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3857,3791,66,-3.943967961782296,-9.235075801159603,-5.291107839377307,0.0,-20407.802936478274,1033,1348,1476,26.782473424941667,18.226600985221676,38.65698729582577,0.5525467496240845,-9.235075801159603,654,274,379,1074,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,BE_A020,BREAKEVEN,2345,2345,0,-7.079517077263194,-3.0138669180164883,4.065650159246706,0.0,9533.949623433526,1026,839,480,43.75266524520256,3.0277185501066097,37.3134328358209,0.6547695873905265,-3.0138669180164883,913,491,113,348,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,BE_A030,BREAKEVEN,2342,2342,0,-7.219390119706025,-3.9290951981454816,3.2902949215605433,0.0,7705.870706294792,971,832,539,41.4602903501281,3.800170794192997,37.233134073441505,0.6017284866715481,-3.9290951981454816,852,414,119,418,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,BE_A040,BREAKEVEN,2332,2332,0,-7.558257221052622,-5.649126582808943,1.9091306382436786,0.0,4452.092648384259,897,816,619,38.46483704974271,4.331046312178388,36.96397941680961,0.5455793585492831,-5.649126582808943,768,342,129,474,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T22:25:06+00:00,ALL,ALL,BE_A050,BREAKEVEN,2327,2327,0,-7.8018929057693285,-6.934211056258737,0.867681849510592,0.0,2019.0956638111477,805,813,709,34.59389772238934,4.426299957026214,36.82853459389772,0.49679801541286117,-6.934211056258737,673,281,132,532,0,0,29,READY_FOR_BLOCK4_EVALUATION
