generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T23:53:39+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,312,263,49,-8.579422318764236,-15.719927383554536,-7.1405050647903,0.0,-2227.837580214574,84,103,125,26.923076923076923,33.33333333333333,33.01282051282051,0.4597596189202149,-15.719927383554536,74,20,10,83,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,290,241,49,-13.250236508997794,-22.773597740134207,-9.523361231136413,0.0,-2761.7747570295596,72,92,126,24.82758620689655,24.82758620689655,28.620689655172416,0.2735940505203237,-22.773597740134207,60,15,12,77,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,266,217,49,-20.50548375324103,-36.344516808591564,-15.839033055350532,0.0,-4213.182792723242,57,82,127,21.428571428571427,6.015037593984962,22.18045112781955,0.01702798664626387,-36.344516808591564,55,12,2,70,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,BE_R050,BREAKEVEN,286,237,49,-17.609808633200746,-25.01270288324201,-7.402894250041263,0.0,-2117.227755511801,81,81,124,28.321678321678323,0.0,22.727272727272727,0.0,-25.01270288324201,81,53,0,28,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,BE_R100,BREAKEVEN,254,206,48,-24.495558777262918,-38.80666009646806,-14.311101319205138,0.0,-3635.019735078105,56,71,127,22.04724409448819,0.0,18.503937007874015,0.0,-38.80666009646806,55,11,1,60,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,324,275,49,-8.41470981413478,-1.5444402790465486,6.87026953508823,0.0,2225.9673293685864,157,75,92,48.45679012345679,62.96296296296296,31.790123456790127,0.918292447585871,-1.5444402790465486,151,75,6,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,312,263,49,-8.579422318764236,-6.623260736664502,1.9561615820997338,0.0,610.322413615117,122,75,115,39.1025641025641,44.55128205128205,33.01282051282051,0.7694929638355945,-6.623260736664502,111,62,11,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,324,275,49,-8.41470981413478,-3.5508936724129376,4.863816141721842,0.0,1575.8764299178767,151,81,92,46.60493827160494,62.96296296296296,31.790123456790127,0.8121424086175786,-3.5508936724129376,151,74,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,312,263,49,-8.579422318764236,-8.476240075257301,0.10318224350693428,0.0,32.1928599741635,113,84,115,36.217948717948715,44.55128205128205,33.01282051282051,0.7050043694113307,-8.476240075257301,108,62,5,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,324,275,49,-8.41470981413478,-5.509179840281395,2.9055299738533837,0.0,941.3917115284963,148,84,92,45.67901234567901,62.96296296296296,31.790123456790127,0.7085406236383919,-5.509179840281395,148,75,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,312,263,49,-8.579422318764236,-10.387528241328795,-1.8081059225645595,0.0,-564.1290478401426,118,77,117,37.82051282051282,44.55128205128205,33.01282051282051,0.6384864731765659,-10.387528241328795,113,48,5,29,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,324,275,49,-8.41470981413478,-7.622895861369496,0.7918139527652831,0.0,256.54772069595174,144,88,92,44.44444444444444,62.03703703703704,31.790123456790127,0.6066195268522917,-7.622895861369496,143,70,1,18,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,309,260,49,-9.495834209062625,-11.867102476597772,-2.3712682675351493,0.0,-732.7218946683611,105,88,116,33.980582524271846,44.01294498381877,32.362459546925564,0.5909645841152592,-11.867102476597772,100,25,5,63,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,TIME_12H,TIME_EXIT,302,248,54,-12.177907117865965,-12.008857247668388,0.1690498701975781,0.0,51.05306079966859,111,83,108,36.75496688741722,26.490066225165563,28.807947019867548,0.5772074062899168,-12.008857247668388,71,34,40,49,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,TIME_24H,TIME_EXIT,270,216,54,-16.980134679137493,-20.772306627378416,-3.7921719482409237,0.0,-1023.8864260250494,84,73,113,31.11111111111111,22.59259259259259,26.666666666666668,0.42220052408840586,-20.772306627378416,57,17,27,56,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,TIME_6H,TIME_EXIT,322,268,54,-8.384479294187516,-12.57441137035169,-4.189932076164173,0.0,-1349.1581285248637,143,106,73,44.409937888198755,28.88198757763975,31.987577639751553,0.4461139735665002,-12.57441137035169,126,70,17,36,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,TP_R050,FIXED_R,324,275,49,-8.41470981413478,-5.770700717381008,2.6440090967537717,0.0,856.658947348222,148,84,92,45.67901234567901,62.96296296296296,31.790123456790127,0.6947050412187226,-5.770700717381008,148,84,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,TP_R100,FIXED_R,312,263,49,-8.579422318764236,-8.54722543978845,0.032196878975785555,0.0,10.045426240445094,115,82,115,36.858974358974365,44.55128205128205,33.01282051282051,0.7025338904977428,-8.54722543978845,111,69,4,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,TP_R150,FIXED_R,292,243,49,-9.047901679076066,-10.424701390344483,-1.3767997112684165,0.0,-402.02551569037763,88,62,142,30.136986301369863,34.24657534246575,33.9041095890411,0.6949660175865098,-10.424701390344483,74,32,14,30,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,ALL,ALL,TP_R200,FIXED_R,276,227,49,-11.967725297653182,-9.40396829586669,2.5637570017864935,0.0,707.5969324930722,97,48,131,35.14492753623188,29.347826086956523,30.07246376811594,0.7440456253852697,-9.40396829586669,52,15,45,33,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T23:53:39+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
