generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-19T20:08:34+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,BE_R050,BREAKEVEN,4,0,4,-9.853601924094065,-28.784813306213483,-18.931211382119418,-0.4996663024512573,-75.72484552847767,0,2,2,0.0,0.0,25.0,0.0,-28.784813306213483,0,2,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,BE_R100,BREAKEVEN,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4,0,4,-9.853601924094065,-12.771859319666078,-2.918257395572013,0.0,-11.673029582288052,1,1,2,25.0,50.0,25.0,0.5314289595852362,-12.771859319666078,1,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,3,0,3,-11.62808619821074,-15.50919905867454,-3.881112860463799,0.0,-11.643338581391397,0,1,2,0.0,33.33333333333333,33.33333333333333,0.5732515511034767,-15.50919905867454,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4,0,4,-9.853601924094065,-14.773478567984466,-4.919876643890401,0.0,-19.679506575561604,1,1,2,25.0,50.0,25.0,0.45799401247032484,-14.773478567984466,1,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,3,0,3,-11.62808619821074,-18.137622989598885,-6.509536791388146,0.0,-19.528610374164437,0,1,2,0.0,33.33333333333333,33.33333333333333,0.5009282911259025,-18.137622989598885,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4,0,4,-9.853601924094065,-16.775097816302853,-6.921495892208789,0.0,-27.685983568835155,1,1,2,25.0,50.0,25.0,0.3845590653554136,-16.775097816302853,1,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2,0,2,-54.514078840044576,-54.514078840044576,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-54.514078840044576,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T20:08:34+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,4,0,4,-9.853601924094065,-18.77671706462139,-8.923115140527326,0.0,-35.692460562109304,1,1,2,25.0,50.0,25.0,0.3111241182404969,-18.77671706462139,1,1,0,0,0,0,0,WAITING_FULL_SAMPLE
