generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T11:23:35+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,71,40,31,-12.983786249765453,-19.569166416171385,-6.5853801664059315,0.0,-467.5619918148211,25,19,27,35.2112676056338,38.028169014084504,30.985915492957744,0.30667309348860927,-19.569166416171385,25,7,0,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,63,35,28,-22.586173607053514,-29.27269453064359,-6.686520923590076,0.0,-421.2508181861748,21,14,28,33.33333333333333,17.46031746031746,22.22222222222222,0.08464452100534775,-29.27269453064359,19,2,2,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,62,34,28,-24.10669953118931,-32.87975174548719,-8.773052214297879,0.0,-543.9292372864685,16,17,29,25.806451612903224,6.451612903225806,20.967741935483872,0.00913060542026524,-32.87975174548719,16,3,0,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,BE_R050,BREAKEVEN,74,42,32,-11.915264123006484,-20.187713464554548,-8.272449341548068,0.0,-612.161251274557,18,29,27,24.324324324324326,0.0,32.432432432432435,0.0,-20.187713464554548,18,19,0,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,BE_R100,BREAKEVEN,61,34,27,-25.06001292935899,-33.97363717209278,-8.913624242733789,0.0,-543.7310788067612,16,16,29,26.229508196721312,0.0,19.672131147540984,0.0,-33.97363717209278,16,2,0,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,82,50,32,-0.6227040827459143,6.26022458677894,6.882928669524854,0.0,564.400150901038,39,21,22,47.5609756097561,69.51219512195121,39.02439024390244,1.3788899821796274,6.26022458677894,39,21,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,81,50,31,-0.6219098247809705,5.950324567646899,6.57223439242787,0.0,532.3509857866575,36,21,24,44.44444444444444,54.32098765432099,39.50617283950617,1.2426160490037392,5.950324567646899,36,19,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,82,50,32,-0.6227040827459143,3.4218323554505528,4.044536438196467,0.0,331.6519879321103,38,22,22,46.34146341463415,69.51219512195121,39.02439024390244,1.2071008766868245,3.4218323554505528,38,22,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,81,50,31,-0.6219098247809705,2.3722551926308655,2.9941650174118357,0.0,242.5273664103587,35,22,24,43.20987654320987,54.32098765432099,39.50617283950617,1.096725342545862,2.3722551926308655,35,20,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T11:23:35+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,82,50,32,-0.6227040827459143,0.6607853097510586,1.2834893924969726,0.0,105.24613018475175,36,24,22,43.90243902439025,69.51219512195121,39.02439024390244,1.0399929636334273,0.6607853097510586,36,24,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
