generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T20:53:59+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1563,1563,0,-7.855359287095164,-0.05520354599109238,7.800155741104072,2.220446049250313e-16,12191.643423345664,773,426,364,49.45617402431222,41.52271273192578,38.38771593090211,0.9947405286384348,-0.05520354599109238,709,274,64,152,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1562,1562,0,-7.868353797869333,-1.899743572204204,5.96861022566513,0.0,9322.969172488933,665,486,411,42.57362355953905,29.897567221510883,38.348271446862995,0.8231087923235039,-1.899743572204204,581,222,84,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2894,2829,65,-2.6742017122725334,-4.8272340436316705,-2.153032331359138,0.0,-6230.875566953345,951,969,974,32.861091914305455,39.01174844505874,40.46302695231513,0.765605438599575,-4.8272340436316705,691,355,260,614,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1546,1546,0,-8.437358079552464,-0.3942778084144652,8.043080271137997,0.0,12434.602099179345,653,483,410,42.238033635187584,20.76326002587322,37.71021992238033,0.9639925568635511,-0.3942778084144652,549,197,104,286,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2877,2812,65,-2.9759007203403804,-5.279026973395553,-2.3031262530551717,0.0,-6626.094230039729,873,1020,984,30.34410844629823,28.675703858185607,40.11122697254084,0.7471685636821341,-5.279026973395553,598,301,275,719,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2815,2750,65,-4.551973235598435,-11.07179128030916,-6.519818044710725,0.0,-18353.28779586069,796,1012,1007,28.277087033747776,18.50799289520426,38.898756660746,0.4935489122393455,-11.07179128030916,555,250,241,762,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A020,BREAKEVEN,1411,1411,0,-8.734079902051773,-9.391779878825776,-0.6576999767740026,0.0,-928.0146672281177,626,500,285,44.3656980864635,0.0,34.44365698086463,0.0,-9.391779878825776,610,297,16,203,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A030,BREAKEVEN,1378,1378,0,-10.17615978366357,-10.695568891105776,-0.5194091074422064,0.0,-715.7457500553604,591,467,320,42.88824383164006,0.0,32.873730043541364,0.0,-10.695568891105776,574,232,17,235,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A040,BREAKEVEN,1377,1377,0,-10.254240471100758,-11.598220106203513,-1.343979635102754,0.0,-1850.6599575364921,550,466,361,39.94190268700073,0.0,32.82498184458969,0.0,-11.598220106203513,533,202,17,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,ALL,ALL,BE_A050,BREAKEVEN,1375,1375,0,-10.323563748300288,-12.580283623984933,-2.2567198756846443,0.0,-3102.989829066386,505,464,406,36.72727272727273,0.0,32.72727272727273,0.0,-12.580283623984933,488,186,17,278,0,0,5,READY_FOR_BLOCK4_EVALUATION
