generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T14:53:40+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,183,142,41,-22.51800239070222,-24.921779592352607,-2.4037772016503847,0.0,-439.8912279020204,68,32,83,37.15846994535519,25.136612021857925,21.85792349726776,0.21932855816460825,-24.921779592352607,65,7,3,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,182,141,41,-22.675771728537168,-25.91459835000071,-3.2388266214635433,0.0,-589.4664451063649,66,32,84,36.26373626373626,19.230769230769234,21.428571428571427,0.19448422110313526,-25.91459835000071,56,4,10,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,180,140,40,-23.595502283915916,-36.4927632748125,-12.897260990896585,0.0,-2321.5069783613853,52,43,85,28.888888888888886,2.2222222222222223,20.555555555555554,0.0028515693307134505,-36.4927632748125,51,3,1,40,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,BE_R050,BREAKEVEN,200,159,41,-15.61746036949807,-24.225252478337747,-8.607792108839677,0.0,-1721.5584217679352,66,60,74,33.0,0.0,27.0,0.0,-24.225252478337747,66,40,0,20,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,BE_R100,BREAKEVEN,180,140,40,-23.595502283915916,-36.71811144824867,-13.12260916433275,0.0,-2362.069649579895,52,43,85,28.888888888888886,0.0,20.555555555555554,0.0,-36.71811144824867,51,2,1,41,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,204,163,41,-13.838716467612297,-2.2954248652219222,11.543291602390374,1.2662578875075932,2354.8314868876364,103,41,60,50.49019607843137,61.76470588235294,28.431372549019606,0.884027049077215,-2.2954248652219222,103,41,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,202,161,41,-14.023900683108328,-6.380769825458273,7.643130857650055,0.0,1543.9124332453111,90,39,73,44.554455445544555,45.04950495049505,28.217821782178216,0.777113130249856,-6.380769825458273,86,36,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,204,163,41,-13.838716467612297,-4.0681530676251425,9.770563399987156,0.10250038616189294,1993.1949335973798,102,42,60,50.0,61.76470588235294,28.431372549019606,0.7944625750089822,-4.0681530676251425,102,41,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,201,160,41,-14.561444711880144,-8.767069515010487,5.794375196869658,0.0,1164.6694145708013,87,41,73,43.28358208955223,44.776119402985074,27.860696517412936,0.6952732747395662,-8.767069515010487,83,36,4,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,204,163,41,-13.838716467612297,-6.259007224360006,7.579709243252292,0.0,1546.2606856234677,100,44,60,49.01960784313725,61.76470588235294,28.431372549019606,0.6837729046792904,-6.259007224360006,100,42,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T14:53:40+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,201,160,41,-14.561444711880144,-11.101616330713048,3.4598283811670973,0.0,695.4255046145865,88,38,75,43.78109452736319,44.776119402985074,27.860696517412936,0.6141288507221454,-11.101616330713048,84,27,4,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
