generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T23:08:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,476,476,0,-7.902614249133292,7.758140172912668,15.66075442204596,0.0,7454.519104893877,219,167,90,46.008403361344534,55.25210084033614,48.529411764705884,2.148797064254297,7.758140172912668,195,98,24,69,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,459,459,0,-9.14180371777397,2.037953824993817,11.179757542767787,0.0,5131.508712130414,173,188,98,37.690631808278866,40.08714596949891,46.62309368191721,1.282841275999784,2.037953824993817,155,71,18,117,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1637,1572,65,-3.139866358704089,-3.2338761393390025,-0.0940097806349133,0.0,-153.89401089935308,553,563,521,33.781307269395235,43.860720830788026,42.15027489309713,0.8479568375243197,-3.2338761393390025,385,179,168,384,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,440,440,0,-12.084096125855568,-2.0038536874236703,10.080242438431899,0.0,4435.306672910036,163,178,99,37.04545454545455,17.045454545454543,44.31818181818182,0.7400110398029702,-2.0038536874236703,146,70,17,108,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1608,1543,65,-4.375872076387836,-8.333373515463002,-3.9575014390751653,0.0,-6363.662314032866,467,610,531,29.04228855721393,29.539800995024873,41.10696517412935,0.6193906070538993,-8.333373515463002,325,159,142,451,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1590,1525,65,-5.130459627448023,-13.501453487907922,-8.370993860459897,0.0,-13309.880238131238,429,607,554,26.9811320754717,18.930817610062896,40.44025157232704,0.40958694476670043,-13.501453487907922,317,114,112,493,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,382,382,0,-0.8343833099457226,-5.102531733262103,-4.268148423316381,0.0,-1630.4326977068577,150,176,56,39.26701570680628,0.0,45.811518324607334,0.0,-5.102531733262103,150,97,0,79,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,370,370,0,-2.1242510141272515,-6.772678258280243,-4.648427244152992,0.0,-1719.918080336607,139,164,67,37.567567567567565,0.0,44.054054054054056,0.0,-6.772678258280243,139,82,0,82,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,363,363,0,-3.432058511514709,-7.870510319499314,-4.438451807984604,0.0,-1611.1580062984115,125,157,81,34.43526170798898,0.0,42.97520661157025,0.0,-7.870510319499314,125,69,0,88,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,362,362,0,-3.644786972156908,-9.204958895626907,-5.560171923469998,0.0,-2012.7822362961392,111,156,95,30.662983425414364,0.0,42.81767955801105,0.0,-9.204958895626907,111,61,0,95,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A060,BREAKEVEN,349,349,0,-6.559103306829107,-12.648018908641,-6.088915601811893,0.0,-2125.0315450323506,91,144,114,26.07449856733524,0.0,40.68767908309456,0.0,-12.648018908641,90,37,1,107,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A075,BREAKEVEN,346,346,0,-7.081441690405039,-13.717992195958434,-6.636550505553394,0.0,-2296.2464749214746,84,141,121,24.277456647398843,0.0,40.17341040462428,0.0,-13.717992195958434,82,29,2,112,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A100,BREAKEVEN,334,334,0,-7.5260879258373805,-15.900050005807762,-8.373962079970383,0.0,-2796.903334710108,80,137,117,23.952095808383234,0.0,39.52095808383233,0.0,-15.900050005807762,79,23,1,114,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_A125,BREAKEVEN,322,322,0,-8.172633291224567,-17.570441285905655,-9.397807994681088,0.0,-3026.09417428731,65,154,103,20.18633540372671,0.0,40.37267080745342,0.0,-17.570441285905655,65,15,0,139,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,6,6,0,1.504349578687392,-9.28132599432084,-10.785675573008232,-0.594794854720867,-64.71405343804939,1,3,2,16.666666666666664,0.0,50.0,0.0,-9.28132599432084,1,3,0,0,0,0,0,COLLECTING
2026-07-26T23:08:48+00:00,ALL,ALL,BE_R040,BREAKEVEN,401,401,0,-17.681108354754464,-7.365253234953029,10.315855119801434,0.0,4136.657903040375,160,157,84,39.900249376558605,0.0,38.90274314214464,0.0,-7.365253234953029,160,69,0,88,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_R050,BREAKEVEN,1591,1526,65,-6.3571081317385785,-17.159328325916306,-10.802220194177728,0.0,-17186.332328936765,469,655,467,29.478315524827153,0.18856065367693275,38.71778755499686,0.004616064541155241,-17.159328325916306,468,313,1,342,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_R075,BREAKEVEN,384,384,0,-21.60017196733553,-12.611709898540449,8.988462068795082,0.0,3451.569434417311,119,141,124,30.989583333333332,0.0,36.19791666666667,0.0,-12.611709898540449,117,29,2,112,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,BE_R100,BREAKEVEN,1473,1408,65,-10.362450584079156,-25.203803251094968,-14.841352667015812,0.0,-21861.31247851429,322,593,558,21.860149355057708,0.20366598778004072,36.252545824847246,0.0033986337002290794,-25.203803251094968,316,113,6,480,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,479,479,0,-7.79779065062088,9.726570777978969,17.52436142859985,0.6207183697674157,8394.169124299327,258,155,66,53.86221294363257,84.55114822546973,48.8517745302714,2.818851927518174,9.726570777978969,256,155,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1730,1665,65,-1.3473285628944773,5.399638294144611,6.746966857039089,1.6653345369377348e-16,11672.252662677623,853,536,341,49.30635838150289,72.13872832369943,43.58381502890173,1.4018430470320444,5.399638294144611,840,534,13,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,478,478,0,-7.850715539467706,12.795034214866426,20.645749754334133,0.18194126652546513,9868.668382571715,249,122,107,52.09205020920502,73.01255230125523,48.74476987447699,2.3440651653807913,12.795034214866426,236,120,13,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1692,1627,65,-1.4188176191749633,6.600764328348713,8.019581947523678,0.0,13569.132655210062,764,462,466,45.15366430260047,59.04255319148937,43.794326241134755,1.330463675431452,6.600764328348713,671,430,93,32,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,479,479,0,-7.79779065062088,8.895531708976517,16.693322359597396,0.035508117689910246,7996.101410247153,241,162,76,50.31315240083507,84.55114822546973,48.8517745302714,2.663449057688639,8.895531708976517,239,157,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1730,1665,65,-1.3473285628944773,3.779648276304641,5.126976839199118,0.0,8869.669931814475,813,568,349,46.994219653179194,72.13872832369943,43.58381502890173,1.2812828003139936,3.779648276304641,805,552,8,16,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,478,478,0,-7.850715539467706,10.985806982573036,18.83652252204074,7.105427357601002e-15,9003.857765535475,226,136,116,47.28033472803347,73.01255230125523,48.74476987447699,2.154013364162593,10.985806982573036,213,124,13,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T23:08:48+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1692,1627,65,-1.4188176191749633,4.782369289071495,6.2011869082464575,0.0,10492.408248753007,752,475,465,44.44444444444444,59.04255319148937,43.794326241134755,1.2394267169560391,4.782369289071495,653,418,99,57,0,0,0,READY_FOR_BLOCK4_EVALUATION
