generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-13T00:40:13+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2948,2948,0,-8.645461837486065,-1.8738503186619861,6.77161151882408,0.0,19962.710757493387,1400,735,813,47.4898236092266,38.80597014925373,36.668928086838534,0.861320134485628,-1.8738503186619861,1227,472,173,263,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2904,2904,0,-10.071180710139785,-2.4386869244136515,7.632493785726134,0.0,22164.761953748693,1238,809,857,42.63085399449036,27.479338842975203,35.709366391184574,0.8252640679551867,-2.4386869244136515,1003,400,235,409,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4338,4272,66,-5.7683852663547555,-5.153270453539638,0.6151148128151165,0.0,2668.368057991975,1419,1255,1664,32.71092669432918,36.07653296449977,37.136929460580916,0.7544548753023665,-5.153270453539638,989,453,430,802,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2900,2900,0,-10.198223462261828,-3.0609373804725917,7.137286081789235,0.0,20698.129637188784,1198,837,865,41.310344827586206,21.310344827586206,35.62068965517241,0.7826253731437457,-3.0609373804725917,949,331,249,506,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4310,4244,66,-6.415408245704577,-6.797346067483126,-0.38193782177854957,0.0,-1646.1520118655487,1302,1335,1673,30.208816705336428,28.097447795823665,36.72853828306265,0.6803617243376026,-6.797346067483126,870,327,432,1008,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4280,4214,66,-6.7042947263418755,-11.460608811108408,-4.756314084766532,0.0,-20357.024282800758,1164,1409,1707,27.19626168224299,16.91588785046729,36.331775700934585,0.47555750934597046,-11.460608811108408,773,276,391,1133,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,BE_A020,BREAKEVEN,2837,2837,0,-9.095317395513932,-4.705918324900396,4.3893990706135355,0.0,12452.7251633306,1258,972,607,44.34261543884384,2.5026436376454,35.53048995417695,0.5010031481765251,-4.705918324900396,1145,555,113,417,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,BE_A030,BREAKEVEN,2817,2817,0,-9.473781085515787,-5.907065736475348,3.56671534904044,0.0,10047.43713824692,1202,948,667,42.66950656727014,3.159389421370252,35.072772452964145,0.45518684626814176,-5.907065736475348,1083,458,119,490,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,BE_A040,BREAKEVEN,2817,2817,0,-9.473781085515787,-7.459883960745293,2.0138971247704935,0.0,5673.14820047848,1122,942,753,39.829605963791266,3.5853745118920837,35.072772452964145,0.42943415574382643,-7.459883960745293,993,386,129,556,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T00:40:13+00:00,ALL,ALL,BE_A050,BREAKEVEN,2813,2813,0,-9.55404706908041,-9.191362370519624,0.36268469856078556,0.0,1020.2320570514897,990,940,883,35.19374333451831,3.6615712762175616,34.98044792036971,0.3812427677916381,-9.191362370519624,858,321,132,619,0,0,29,READY_FOR_BLOCK4_EVALUATION
