generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T02:08:50+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,549,549,0,-9.622242897003334,4.3172889492950794,13.939531846298413,0.0,7652.802983617829,231,183,135,42.07650273224044,49.544626593806925,45.71948998178507,1.5110121088022663,4.3172889492950794,207,111,24,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,548,548,0,-9.774063858933927,1.2240835107975896,10.998147369731516,0.0,6026.984758612871,197,208,143,35.94890510948905,37.04379562043796,45.62043795620438,1.1416810894916172,1.2240835107975896,163,84,34,124,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1739,1674,65,-3.346285899449868,-3.056113041499867,0.29017285795000103,0.0,504.6105999750518,588,587,564,33.81253594019552,43.990799309948244,42.49568717653824,0.8549249107136503,-3.056113041499867,394,190,194,397,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,526,526,0,-12.37839966790165,-2.3756125651077222,10.002787102793928,0.0,5261.466016069606,187,195,144,35.551330798479086,17.300380228136884,43.346007604562736,0.7406780452024253,-2.3756125651077222,154,83,33,112,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1701,1636,65,-4.75266983622778,-8.277713209896296,-3.5250433736685167,0.0,-5996.098778610147,494,633,574,29.041740152851265,29.394473838918284,41.269841269841265,0.6197738727527031,-8.277713209896296,333,161,161,472,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1674,1609,65,-5.548707736765446,-13.384253525865214,-7.835545789099768,0.0,-13116.703650953012,452,625,597,27.001194743130224,18.936678614097968,40.32258064516129,0.4132383991214195,-13.384253525865214,325,115,127,510,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A020,BREAKEVEN,452,452,0,-4.145217331789662,-6.134910780472085,-1.9896934486824225,0.0,-899.3414388044549,172,193,87,38.05309734513274,0.0,42.47787610619469,0.0,-6.134910780472085,172,110,0,83,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A030,BREAKEVEN,440,440,0,-5.320174283628964,-8.70810616214804,-3.3879318785190757,0.0,-1490.6900265483932,149,181,110,33.86363636363636,0.0,40.909090909090914,0.0,-8.70810616214804,149,95,0,86,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A040,BREAKEVEN,433,433,0,-6.468224132215936,-9.65974827196235,-3.191524139746415,0.0,-1381.9299525101978,135,174,124,31.177829099307157,0.0,39.95381062355658,0.0,-9.65974827196235,135,82,0,92,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A050,BREAKEVEN,432,432,0,-6.653510864561254,-11.01742447083204,-4.363913606270784,0.0,-1885.2106779089788,119,173,140,27.546296296296298,0.0,39.81481481481482,0.0,-11.01742447083204,119,74,0,99,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A060,BREAKEVEN,419,419,0,-9.174298003945154,-13.941505609303602,-4.767207605358449,0.0,-1997.45998664519,99,161,159,23.627684964200476,0.0,37.94749403341289,0.0,-13.941505609303602,98,48,1,113,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A075,BREAKEVEN,417,417,0,-9.434434444513695,-14.807315030577216,-5.372880586063521,0.0,-2240.4912043884883,92,159,166,22.062350119904075,0.0,37.64988009592326,0.0,-14.807315030577216,90,32,2,127,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A100,BREAKEVEN,402,402,0,-9.9643959964242,-17.7496783328895,-7.785282336465299,0.0,-3129.68349925905,88,154,160,21.890547263681594,0.0,36.81592039800995,0.0,-17.7496783328895,87,24,1,130,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_A125,BREAKEVEN,391,391,0,-10.606765851675235,-19.64144988293126,-9.034684031256026,0.0,-3532.5614562211063,72,173,146,18.414322250639387,0.0,36.828644501278774,0.0,-19.64144988293126,72,15,0,158,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,6,6,0,1.504349578687392,-9.28132599432084,-10.785675573008232,-0.594794854720867,-64.71405343804939,1,3,2,16.666666666666664,0.0,50.0,0.0,-9.28132599432084,1,3,0,0,0,0,0,COLLECTING
2026-07-27T02:08:50+00:00,ALL,ALL,BE_R040,BREAKEVEN,471,471,0,-18.35462475546964,-9.085227819527839,9.269396935941801,0.0,4365.885956828588,170,174,127,36.09341825902335,0.0,36.730360934182585,0.0,-9.085227819527839,170,82,0,92,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_R050,BREAKEVEN,1664,1599,65,-6.889283753910332,-17.27552418143902,-10.38624042752869,0.0,-17282.70407140774,477,675,512,28.665865384615387,0.18028846153846154,38.22115384615385,0.004384889286948433,-17.27552418143902,476,326,1,349,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_R075,BREAKEVEN,455,455,0,-21.49109093173387,-13.782684986788158,7.70840594494571,0.0,3507.324704950298,127,159,169,27.912087912087912,0.0,34.505494505494504,0.0,-13.782684986788158,125,32,2,127,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,BE_R100,BREAKEVEN,1544,1479,65,-10.719280345221822,-25.238733676777116,-14.51945333155529,0.0,-22418.035943921368,330,613,601,21.373056994818654,0.19430051813471502,35.8160621761658,0.0032383826050261673,-25.238733676777116,324,114,6,499,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,549,549,0,-9.622242897003334,7.313359720271661,16.935602617274995,0.5973201153015175,9297.645836883972,291,157,101,53.00546448087432,80.14571948998179,45.71948998178507,2.0392324741582177,7.313359720271661,289,157,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1800,1735,65,-2.154637801452708,4.792800614009713,6.947438415462422,0.0,12505.389147832359,884,538,378,49.111111111111114,71.16666666666667,42.833333333333336,1.3499312514668582,4.792800614009713,871,536,13,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,548,548,0,-9.671736599768234,10.333278208780552,20.005014808548786,0.1053731901000825,10962.748115084734,281,123,144,51.277372262773724,69.7080291970803,45.62043795620438,1.9504895041235546,10.333278208780552,268,121,13,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1768,1703,65,-2.1905461958094214,5.946884700694585,8.137430896504005,0.0,14386.977825019083,802,463,503,45.36199095022624,58.2579185520362,43.269230769230774,1.2952883322631281,5.946884700694585,702,430,100,33,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,21,21,0,-32.75809899966348,-32.75809899966348,-3.383536836952858e-16,0.0,-7.105427357601002e-15,0,0,21,0.0,0.0,0.0,0.0,-32.75809899966348,0,0,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T02:08:50+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,549,549,0,-9.622242897003334,6.458332001057933,16.080574898061265,0.035508117689910246,8828.235619035635,275,163,111,50.09107468123861,80.14571948998179,45.71948998178507,1.917732560835298,6.458332001057933,273,158,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1800,1735,65,-2.154637801452708,3.193239863266805,5.347877664719514,0.0,9626.179796495124,845,569,386,46.94444444444444,71.16666666666667,42.833333333333336,1.233144357877214,3.193239863266805,837,553,8,16,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,548,548,0,-9.671736599768234,8.547919399538893,18.219655999307125,2.220446049250313e-16,9984.371487620305,258,137,153,47.08029197080292,69.7080291970803,45.62043795620438,1.7862662271545136,8.547919399538893,245,125,13,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1768,1703,65,-2.1905461958094214,4.122350024652938,6.31289622046236,0.0,11161.200517777452,789,477,502,44.626696832579185,58.2579185520362,43.269230769230774,1.204692359958224,4.122350024652938,683,418,106,59,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,549,549,0,-9.622242897003334,5.356718346812056,14.978961243815391,0.0,8223.44972285465,266,181,102,48.451730418943534,80.14571948998179,45.71948998178507,1.76119264932307,5.356718346812056,257,168,9,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1800,1735,65,-2.154637801452708,1.1705275843710348,3.325165385823743,0.0,5985.297694482737,820,600,380,45.55555555555556,71.16666666666667,42.833333333333336,1.0854623873311422,1.1705275843710348,805,562,15,38,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,548,548,0,-9.671736599768234,8.86258068364471,18.534317283412943,0.0,10156.805871310293,256,144,148,46.715328467153284,69.7080291970803,45.62043795620438,1.815209824902852,8.86258068364471,231,122,25,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1767,1702,65,-2.2320185655007747,2.9867333833025698,5.2187519488033445,0.0,9221.53469353551,787,462,518,44.538766270515,58.23429541595926,43.237125070741364,1.1482202405020965,2.9867333833025698,667,343,120,119,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1799,1734,65,-2.15348546189227,-0.04237116747962577,2.111114294412644,0.0,3797.8946156483466,809,611,379,44.96942745969984,70.98387993329628,42.857142857142854,0.9969273375384591,-0.04237116747962577,779,524,30,87,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,548,548,0,-9.671736599768234,7.165060355974771,16.836796955743004,0.0084120492117844,9226.564731747167,273,132,143,49.81751824817518,69.7080291970803,45.62043795620438,1.6590662253706507,7.165060355974771,241,80,32,52,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1761,1696,65,-2.471450886490362,1.536387675754585,4.007838562244947,0.0,7057.803708113352,736,516,509,41.794434980124926,58.09199318568995,43.04372515616127,1.075986191654406,1.536387675754585,622,279,114,237,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1768,1703,65,-2.4582483600160465,-1.7697111102574303,0.688537249758616,0.0,1217.333857573233,708,657,403,40.04524886877828,34.21945701357466,42.13800904977376,0.9182376121296165,-1.7697111102574303,430,195,278,462,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1662,1597,65,-4.157527877361565,-5.448811537011879,-1.2912836596503139,0.0,-2146.1134423388216,595,582,485,35.80024067388688,30.445246690734056,39.16967509025271,0.8009986083797259,-5.448811537011879,295,90,300,492,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TIME_48H,TIME_EXIT,307,307,0,-41.4287531618573,-35.68933179976816,5.7394213620891446,0.0,1762.0023581613673,76,88,143,24.7557003257329,1.9543973941368076,15.63517915309446,0.0001881685459075211,-35.68933179976816,76,1,0,87,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TIME_4H,TIME_EXIT,549,549,0,-9.622242897003334,-2.2235413583491996,7.398701538654134,0.0,4061.8871447211195,227,214,108,41.34790528233151,42.07650273224044,45.71948998178507,0.8392574126696457,-2.2235413583491996,169,80,58,134,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1803,1738,65,-2.1573995312323397,-2.602466913894779,-0.4450673826624393,0.0,-802.456490940378,817,697,289,45.31336661120355,40.98724348308375,42.76206322795341,0.8460111719364188,-2.602466913894779,631,392,186,305,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R035,FIXED_R,549,549,0,-9.622242897003334,2.5838086741851574,12.20605157118849,0.0,6701.122312582482,249,211,89,45.3551912568306,81.9672131147541,45.71948998178507,1.3961759640890665,2.5838086741851574,249,211,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R040,FIXED_R,549,549,0,-9.622242897003334,3.3535870914222117,12.975829988425545,0.0,7123.730663645624,252,198,99,45.90163934426229,80.14571948998179,45.71948998178507,1.4765465864701521,3.3535870914222117,252,198,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R050,FIXED_R,1800,1735,65,-2.154637801452708,0.6820441851218016,2.8366819865745097,0.0,5106.027575834118,806,620,374,44.77777777777778,71.55555555555554,42.833333333333336,1.050531561935519,0.6820441851218016,806,619,0,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R060,FIXED_R,549,549,0,-9.622242897003334,4.126268349978945,13.748511246982277,0.0,7547.93267459327,250,162,137,45.537340619307834,71.22040072859745,45.71948998178507,1.4043384790305817,4.126268349978945,249,160,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R075,FIXED_R,548,548,0,-9.671736599768234,6.809054638681806,16.48079123845004,0.0,9031.473598670622,259,148,141,47.262773722627735,69.7080291970803,45.62043795620438,1.6263196283219614,6.809054638681806,257,146,2,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R100,FIXED_R,1768,1703,65,-2.1905461958094214,3.974186389126649,6.164732584936071,0.0,10899.247210166974,746,520,502,42.19457013574661,58.2579185520362,43.269230769230774,1.1973353999634406,3.974186389126649,687,489,59,31,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R125,FIXED_R,532,532,0,-10.025289822908936,11.437104570409138,21.462394393318075,0.0,11417.993817245217,234,156,142,43.984962406015036,58.64661654135338,46.05263157894737,1.7920530683803184,11.437104570409138,209,121,25,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R150,FIXED_R,1703,1638,65,-2.599833883383595,3.830124603508417,6.429958486892012,0.0,10950.219303177097,536,415,752,31.473869641808573,46.56488549618321,42.924251321197886,1.1494924239699849,3.830124603508417,371,232,165,183,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R200,FIXED_R,1633,1568,65,-3.874564457179892,2.8451718981153538,6.719736355295246,0.0,10973.329468197137,621,378,634,38.028169014084504,38.028169014084504,40.967544396815676,1.0959020358692888,2.8451718981153538,309,102,312,276,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T02:08:50+00:00,ALL,ALL,TP_R250,FIXED_R,387,387,0,-24.193017419092076,-9.340788568997269,14.852228850094804,0.0,5747.812564986689,160,83,144,41.343669250645995,23.772609819121445,31.782945736434108,0.6604666707674886,-9.340788568997269,85,2,75,81,0,0,0,READY_FOR_BLOCK4_EVALUATION
