generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T05:08:51+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,939,876,63,-5.468123078447397,-8.964635100301034,-3.496512021853637,0.0,-3283.224788520565,328,289,322,34.93077742279021,39.08413205537806,36.84771033013845,0.6460226476297207,-8.964635100301034,237,90,91,199,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,926,863,63,-6.310192589971666,-13.589354046466735,-7.279161456495069,0.0,-6740.503508714433,276,319,331,29.805615550755938,26.997840172786177,35.96112311015119,0.47649880886805096,-13.589354046466735,186,75,90,244,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,906,843,63,-7.4630453050640915,-18.59218205173091,-11.129136746666816,0.0,-10082.997892480136,241,313,352,26.600441501103756,15.45253863134658,34.65783664459161,0.32888358854080424,-18.59218205173091,178,70,63,243,0,0,19,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,1,1,0,102.91265541881117,-0.6042803855187586,-103.51693580432993,-103.51693580432993,-103.51693580432993,0,1,0,0.0,0.0,100.0,0.0,-0.6042803855187586,0,1,0,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,ALL,ALL,BE_R050,BREAKEVEN,911,848,63,-9.17850304786304,-21.601851480599727,-12.42334843273669,0.0,-11317.670422223124,257,333,321,28.210757409440173,0.10976948408342481,33.04061470911087,0.005585580312490044,-21.601851480599727,256,184,1,149,0,0,22,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,BE_R100,BREAKEVEN,846,783,63,-12.542112023667512,-30.270162696957264,-17.728050673289754,0.0,-14997.930869603131,182,308,356,21.513002364066196,0.1182033096926714,30.851063829787233,0.004297882644055007,-30.270162696957264,177,69,5,239,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,982,919,63,-3.7096288192471047,1.8850604803303517,5.594689299577456,1.6622338731985042,5493.984892185062,502,263,217,51.12016293279022,65.78411405295316,37.88187372708758,1.1086721771915542,1.8850604803303517,491,262,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,961,898,63,-3.7865977292657145,1.2351015898687172,5.021699319134432,0.0,4825.853045688189,434,246,281,45.16129032258064,52.75754422476587,38.29344432882414,1.050752678975613,1.2351015898687172,377,223,57,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,982,919,63,-3.7096288192471047,-0.32012088656833393,3.3895079326787707,7.105427357601002e-15,3328.496789890553,489,278,215,49.79633401221996,65.78411405295316,37.88187372708758,0.9815452957234694,-0.32012088656833393,483,270,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,961,898,63,-3.7865977292657145,-0.6594605847510185,3.1271371445146956,0.0,3005.1787958786226,434,246,281,45.16129032258064,52.75754422476587,38.29344432882414,0.9729015073500992,-0.6594605847510185,376,211,58,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,982,919,63,-3.7096288192471047,-2.6523766672664038,1.0572521519807012,0.0,1038.2216132450485,476,290,216,48.472505091649694,65.78411405295316,37.88187372708758,0.8470926794277682,-2.6523766672664038,471,277,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,960,897,63,-3.8815419086233818,-2.1782623036642197,1.7032796049591614,0.0,1635.148420760795,429,247,284,44.6875,52.708333333333336,38.229166666666664,0.9105841906826221,-2.1782623036642197,369,186,60,61,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,976,913,63,-4.243717535456031,-4.49803475578558,-0.25431722032954934,0.0,-248.21360704164016,462,296,218,47.33606557377049,65.26639344262296,37.5,0.7445882180127816,-4.49803475578558,452,269,10,27,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,950,887,63,-4.748486492651537,-3.828134166028691,0.9203523266228468,0.0,874.3347102917045,401,263,286,42.21052631578948,52.21052631578947,37.57894736842105,0.8444952503192945,-3.828134166028691,338,147,63,116,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,ALL,ALL,TIME_12H,TIME_EXIT,974,911,63,-3.926371431804654,-6.192194682238443,-2.2658232504337894,0.0,-2206.911845922511,419,350,205,43.01848049281315,30.49281314168378,37.57700205338809,0.7492635305236721,-6.192194682238443,278,138,141,212,0,0,4,READY_FOR_BLOCK4_EVALUATION
