generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-30T08:23:51+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1722,1722,0,-7.639805252317828,0.5099753522702547,8.149780604588083,0.06686526955825806,14033.922201100679,873,468,381,50.696864111498265,42.33449477351917,39.54703832752614,1.0507479273016107,0.5099753522702547,799,307,74,161,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1722,1722,0,-7.639805252317828,-0.6771789402011089,6.962626312116719,0.0,11989.642509464991,742,552,428,43.08943089430895,28.80371660859466,39.54703832752614,0.9346648748620404,-0.6771789402011089,641,258,101,294,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3101,3036,65,-2.7542649005120867,-4.415237032794942,-1.660972132282856,0.0,-5150.674582209136,999,1027,1075,32.21541438245727,38.277974846823604,40.535311189938724,0.7820446022806561,-4.415237032794942,718,365,281,662,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1706,1706,0,-8.153301056979783,0.4238564842560748,8.577157541235858,0.0,14632.630765348373,729,549,428,42.73153575615475,20.281359906213364,38.98007033997655,1.0401358978823563,0.4238564842560748,608,232,121,317,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3079,3014,65,-3.0774798284096656,-5.123114628097358,-2.045634799687693,0.0,-6298.509548238407,911,1085,1083,29.58752841831764,28.353361481000324,40.1104254628126,0.750867940074364,-5.123114628097358,616,308,295,777,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2998,2933,65,-4.918500127413353,-11.082452098126264,-6.163951970712911,0.0,-18479.528008197307,831,1061,1106,27.718478985990657,17.878585723815878,38.5923949299533,0.487498807356174,-11.082452098126264,573,257,258,804,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,BE_A020,BREAKEVEN,1577,1577,0,-8.57121981441911,-8.95534050886142,-0.38412069444230984,0.0,-605.7583351355227,697,581,299,44.19784400760938,0.0,35.89093214965124,0.0,-8.95534050886142,681,360,16,221,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,BE_A030,BREAKEVEN,1546,1546,0,-9.507664423433848,-10.109748588894965,-0.6020841654611159,0.0,-930.8221198028851,657,555,334,42.496765847347994,0.0,34.92884864165588,0.0,-10.109748588894965,640,295,17,260,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,BE_A040,BREAKEVEN,1533,1533,0,-10.180394401646234,-11.027617320050549,-0.847222918404316,0.0,-1298.7927339138164,612,545,376,39.92172211350293,0.0,34.57273320287019,0.0,-11.027617320050549,595,255,17,290,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-30T08:23:51+00:00,ALL,ALL,BE_A050,BREAKEVEN,1531,1531,0,-10.242557572129869,-12.038871990650788,-1.7963144185209206,0.0,-2750.1573747555294,564,543,424,36.83866753755715,0.0,34.48726322664925,0.0,-12.038871990650788,547,221,17,322,0,0,5,READY_FOR_BLOCK4_EVALUATION
