generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T09:23:35+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,67,36,31,-12.258233756956294,-18.804387938767324,-6.546154181811029,0.0,-438.5923301813389,25,18,24,37.3134328358209,38.80597014925373,31.343283582089555,0.31218840768104766,-18.804387938767324,25,7,0,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,56,31,25,-23.830345375378048,-30.265964454436112,-6.435619079058066,0.0,-360.3946684272517,20,11,25,35.714285714285715,16.071428571428573,19.642857142857142,0.07703011410852252,-30.265964454436112,19,2,1,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,52,31,21,-27.325045039225536,-35.56458435750885,-8.239539318283315,0.0,-428.4560445507324,16,10,26,30.76923076923077,3.8461538461538463,15.384615384615385,0.00271708384765667,-35.56458435750885,16,3,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,BE_R050,BREAKEVEN,62,35,27,-15.480611678736103,-20.730330096084206,-5.249718417348103,0.0,-325.4825418755824,18,20,24,29.03225806451613,0.0,27.419354838709676,0.0,-20.730330096084206,18,15,0,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,BE_R100,BREAKEVEN,52,31,21,-27.325045039225536,-35.83385258945597,-8.508807550230436,0.0,-442.45799261198266,16,10,26,30.76923076923077,0.0,15.384615384615385,0.0,-35.83385258945597,16,2,0,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,69,37,32,-10.873945898617569,4.034271490460558,14.908217389078128,5.521535939530704,1028.6669998463908,38,12,19,55.072463768115945,68.11594202898551,31.88405797101449,1.235380764157464,4.034271490460558,38,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,68,37,31,-11.023753353333909,1.3570327371769972,12.380786090510908,0.4098833153715873,841.8934541547417,34,13,21,50.0,50.0,32.35294117647059,1.0508603015844944,1.3570327371769972,34,11,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,69,37,32,-10.873945898617569,1.1381368371537564,12.012082735771324,3.884232833607385,828.8337087682214,38,12,19,55.072463768115945,68.11594202898551,31.88405797101449,1.0664049306246435,1.1381368371537564,38,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,68,37,31,-11.023753353333909,-2.136617261549212,8.887136091784697,0.0,604.3252542413594,33,14,21,48.529411764705884,50.0,32.35294117647059,0.9199216088779913,-2.136617261549212,33,12,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,69,37,32,-10.873945898617569,-1.3924771400166744,9.481468758600894,3.7463553396372404,654.2213443434616,36,14,19,52.17391304347826,68.11594202898551,31.88405797101449,0.9187555091262569,-1.3924771400166744,36,14,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,68,37,31,-11.023753353333909,-5.629638044059702,5.394115309274208,0.0,366.7998410306462,32,14,22,47.05882352941176,50.0,32.35294117647059,0.789006498599249,-5.629638044059702,32,11,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,69,37,32,-10.873945898617569,-3.5046856409243783,7.369260257693191,1.4800739596018655,508.47895778083017,35,15,19,50.72463768115942,68.11594202898551,31.88405797101449,0.7955180789782951,-3.5046856409243783,35,15,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,68,37,31,-11.023753353333909,-8.94942914743243,2.0743242059014815,0.0,141.05404600130075,31,16,21,45.588235294117645,50.0,32.35294117647059,0.6645838726084391,-8.94942914743243,31,11,0,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,TIME_12H,TIME_EXIT,65,31,34,-13.245209523969628,-16.317709836007136,-3.0725003120375107,0.0,-199.7125202824382,25,23,17,38.46153846153847,23.076923076923077,27.692307692307693,0.4360766162976934,-16.317709836007136,18,15,7,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,TIME_24H,TIME_EXIT,53,26,27,-31.604859245286846,-39.3968586067142,-7.79199936142735,0.0,-412.97596615564953,19,17,17,35.84905660377358,7.547169811320755,13.20754716981132,0.019140738172765615,-39.3968586067142,17,9,2,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T09:23:35+00:00,ALL,ALL,TIME_6H,TIME_EXIT,70,36,34,-11.771437810592195,-17.496842530834854,-5.7254047202426595,0.0,-400.77833041698614,27,27,16,38.57142857142858,24.285714285714285,30.0,0.32957898252288637,-17.496842530834854,26,20,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,TP_R050,FIXED_R,69,37,32,-10.873945898617569,-2.061359261235447,8.812586637382122,3.884232833607385,608.0684779793664,38,12,19,55.072463768115945,68.11594202898551,31.88405797101449,0.879729383790858,-2.061359261235447,38,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,TP_R100,FIXED_R,68,37,31,-11.023753353333909,-3.048732234858143,7.975021118475767,0.821425144203694,542.3014360563521,34,13,21,50.0,50.0,32.35294117647059,0.8857364036494644,-3.048732234858143,34,11,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,TP_R150,FIXED_R,60,36,24,-13.639420086235248,-9.005434805637812,4.633985280597435,0.0,278.03911683584613,21,13,26,35.0,35.0,28.333333333333332,0.7408964345484079,-9.005434805637812,21,7,0,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,ALL,ALL,TP_R200,FIXED_R,53,30,23,-18.224935854656476,-16.262440457030106,1.962495397626366,0.0,104.0122560741974,17,11,25,32.075471698113205,24.528301886792452,22.641509433962266,0.5972189918489941,-16.262440457030106,12,4,5,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T09:23:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,5,3,2,4.816946346240509,-0.2615741872901098,-5.078520533530619,0.0,-25.392602667653094,1,2,2,20.0,40.0,40.0,0.9880350126954269,-0.2615741872901098,1,1,0,1,0,0,0,COLLECTING
