generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T08:38:46+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,289,289,0,-8.024553443055614,16.93852505626594,24.96307849932155,0.3443232661236267,7214.329686303929,151,109,29,52.24913494809689,64.70588235294117,53.979238754325266,5.519113302638771,16.93852505626594,129,75,22,34,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,264,264,0,-13.387581324301106,8.188856176339067,21.576437500640175,0.0,5696.179500169006,126,106,32,47.72727272727273,46.21212121212121,49.621212121212125,2.912655302779271,8.188856176339067,108,60,18,46,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1427,1362,65,-3.0628036100701523,-1.9589430512622734,1.1038605588078787,0.0,1575.209017418843,534,472,421,37.42116327960757,44.639103013314646,42.04625087596356,0.9102569489348016,-1.9589430512622734,369,177,165,295,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,226,226,0,-24.480249788813897,-3.435775731145718,21.04447405766818,0.0,4756.051137033009,100,94,32,44.24778761061947,11.946902654867257,41.150442477876105,0.3390737471366127,-3.435775731145718,100,58,0,36,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1365,1300,65,-6.058330338819708,-10.202008149636171,-4.143677810816465,0.0,-5656.120211764474,421,514,430,30.842490842490843,29.010989010989015,39.413919413919416,0.5578726958882496,-10.202008149636171,310,156,111,358,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1340,1275,65,-7.033566076655281,-15.346631097224668,-8.313065020569388,0.0,-11139.50712756298,387,500,453,28.880597014925375,18.582089552238806,38.28358208955224,0.3696006113442533,-15.346631097224668,302,111,85,389,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A020,BREAKEVEN,200,200,0,4.727573527898155,-4.6657756051997605,-9.393349133097916,-0.5656299630802928,-1878.669826619583,69,106,25,34.5,0.0,52.5,0.0,-4.6657756051997605,69,85,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A030,BREAKEVEN,187,187,0,2.163403144561628,-4.930431836984073,-7.093834981545701,0.0,-1326.547141549046,69,93,25,36.898395721925134,0.0,49.19786096256685,0.0,-4.930431836984073,69,70,0,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A040,BREAKEVEN,175,175,0,-3.116429420607592,-5.391595838345406,-2.275166417737814,0.0,-398.15412310411745,69,81,25,39.42857142857143,0.0,45.714285714285715,0.0,-5.391595838345406,69,57,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A050,BREAKEVEN,167,167,0,-3.938002677114015,-6.509303896333521,-2.571301219219506,0.0,-429.4073036096575,65,73,29,38.92215568862276,0.0,43.11377245508982,0.0,-6.509303896333521,65,49,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A060,BREAKEVEN,145,145,0,-12.218038123875532,-10.396248329827403,1.8217897940481302,0.0,264.15952013697887,65,51,29,44.827586206896555,0.0,34.48275862068966,0.0,-10.396248329827403,65,27,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A075,BREAKEVEN,140,140,0,-13.012168278320285,-11.099818624242847,1.912349654077439,0.0,267.72895157084145,65,46,29,46.42857142857143,0.0,32.142857142857146,0.0,-11.099818624242847,65,22,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A100,BREAKEVEN,133,133,0,-14.718250362987073,-13.877103797812701,0.8411465651743706,0.0,111.87249316819128,64,45,24,48.1203007518797,0.0,32.33082706766917,0.0,-13.877103797812701,64,20,0,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_A125,BREAKEVEN,115,115,0,-18.111192049234287,-16.292300287400927,1.8188917618333575,0.0,209.1725526108361,52,47,16,45.21739130434783,0.0,30.434782608695656,0.0,-16.292300287400927,52,12,0,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,4,4,0,15.63741400868891,-0.5410993508234353,-16.178513359512348,-52.35326275688583,-64.71405343804939,1,3,0,25.0,0.0,75.0,0.0,-0.5410993508234353,1,3,0,0,0,0,0,COLLECTING
2026-07-26T08:38:46+00:00,ALL,ALL,BE_R040,BREAKEVEN,213,213,0,-29.998414831845203,-4.8826317978796245,25.11578303396558,0.0,5349.661786234668,104,81,28,48.82629107981221,0.0,37.558685446009385,0.0,-4.8826317978796245,104,57,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_R050,BREAKEVEN,1375,1310,65,-7.269273744272519,-17.971961103667454,-10.702687359394934,0.0,-14716.195119168035,423,560,392,30.763636363636365,0.2181818181818182,37.89090909090909,0.00509722941816026,-17.971961103667454,422,300,1,260,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_R075,BREAKEVEN,178,178,0,-43.067363873828874,-9.27216802602198,33.795195847806895,0.37659862335592764,6015.5448609096275,100,46,32,56.17977528089888,0.0,25.280898876404496,0.0,-9.27216802602198,100,22,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,BE_R100,BREAKEVEN,1245,1180,65,-12.535323815817419,-26.739975714862666,-14.204651899045249,0.0,-17684.791614311336,306,482,457,24.57831325301205,0.24096385542168677,34.21686746987952,0.0037885487362688875,-26.739975714862666,301,110,5,372,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,316,316,0,-5.232357983601697,14.479085879205698,19.711443862807396,0.6090192425344666,6228.816260647137,166,134,16,52.53164556962025,92.72151898734177,57.91139240506329,6.508398116784823,14.479085879205698,164,134,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1555,1490,65,-0.10809812290250972,6.347750425533357,6.455848548435866,0.0,10038.844492817772,770,512,273,49.51768488745981,73.5048231511254,45.01607717041801,1.472524196699354,6.347750425533357,757,510,13,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,316,316,0,-5.232357983601697,24.25072775150919,29.483085735110883,2.067711961731045,9316.65509229504,196,99,21,62.0253164556962,88.29113924050634,57.91139240506329,6.14848473770959,24.25072775150919,185,99,11,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1526,1461,65,-0.09319862990179983,8.555403147623363,8.648601777525164,0.0,13197.7663125034,712,442,372,46.65792922673656,61.53342070773263,45.543905635648755,1.432847914679255,8.555403147623363,621,414,91,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,316,316,0,-5.232357983601697,14.014551315660466,19.24690929926216,0.5707659993932827,6082.0233385668425,163,139,14,51.58227848101266,92.72151898734177,57.91139240506329,6.33167139961762,14.014551315660466,161,134,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1555,1490,65,-0.10809812290250972,4.708872992693156,4.816971115595665,0.0,7490.39008475126,743,543,269,47.78135048231511,73.5048231511254,45.01607717041801,1.3505267660306068,4.708872992693156,735,527,8,16,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,316,316,0,-5.232357983601697,22.1575503678016,27.3899083514033,1.4679948272223018,8655.211039043443,185,113,18,58.54430379746836,88.29113924050634,57.91139240506329,5.704098411502669,22.1575503678016,174,103,11,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1526,1461,65,-0.09319862990179983,6.639015315017446,6.732213944919247,0.0,10273.35847994677,702,453,371,46.00262123197903,61.53342070773263,45.543905635648755,1.3358911187519233,6.639015315017446,605,400,97,53,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,309,309,0,-5.412556582155662,13.0157484220035,18.428305004159164,0.030364159125477075,5694.346246285181,155,137,17,50.161812297734635,92.55663430420712,56.957928802588995,5.841999269219088,13.0157484220035,153,124,2,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1548,1483,65,-0.12089628047891851,2.5198215582415946,2.6407178387205126,0.0,4087.8312143393537,719,554,275,46.44702842377261,73.38501291989664,44.76744186046512,1.186730198722916,2.5198215582415946,711,516,8,38,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,295,295,0,-9.557860244530632,17.645717635339476,27.203577879870107,0.9186504181829083,8025.055474561682,170,100,25,57.6271186440678,87.45762711864407,54.91525423728814,4.49726798576234,17.645717635339476,168,80,2,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1504,1439,65,-0.928008359709203,4.049081261609412,4.977089621318615,0.0,7485.542790463196,681,440,383,45.27925531914894,60.97074468085106,44.74734042553192,1.2019038711261676,4.049081261609412,591,330,90,110,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1536,1471,65,-0.5517953993140552,0.6036908946325209,1.155486293946576,0.0,1774.8269475019408,704,560,272,45.83333333333333,72.98177083333334,44.40104166666667,1.0440642065982506,0.6036908946325209,688,477,16,83,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,284,284,0,-12.268333661874086,13.55229641121654,25.820630073090623,1.3791623597324185,7333.058940757737,174,92,18,61.267605633802816,86.97183098591549,53.16901408450704,3.5858230523423846,13.55229641121654,172,46,2,46,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1489,1424,65,-1.5660495904189817,2.229873348471347,3.7959229388903286,0.0,5652.129256007699,629,484,376,42.243116185359305,60.57756883814641,44.19073203492277,1.1100817211868677,2.229873348471347,548,264,81,220,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1394,1329,65,-4.544799484458075,-2.286519603230766,2.258279881227309,0.0,3148.042154430869,613,507,274,43.97417503586801,33.93113342898135,39.38307030129125,0.8984163645863803,-2.286519603230766,395,191,218,316,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1331,1266,65,-5.234565095013442,-5.535150071446608,-0.30058497643316606,0.0,-400.07860363254406,507,469,355,38.091660405709995,32.08114199849737,38.76784372652141,0.8091036954551829,-5.535150071446608,276,87,231,382,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-26T08:38:46+00:00,ALL,ALL,TIME_48H,TIME_EXIT,110,110,0,-76.18926431834136,-39.1342089197889,37.05505539855246,2.7140887885230818,4076.056093840771,61,29,20,55.45454545454545,0.0,5.454545454545454,0.0,-39.1342089197889,61,1,0,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
