generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T09:38:50+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,362,362,0,-9.43528087649511,9.56569282783596,19.00097370433107,0.0,6878.352480967847,155,133,74,42.81767955801105,59.11602209944752,50.552486187845304,2.2171173942647546,9.56569282783596,133,76,22,57,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,337,337,0,-12.233225263822465,3.704755679487119,15.937980943309585,0.0,5371.09957789533,128,132,77,37.98219584569733,44.21364985163205,46.88427299703264,1.4316896901885452,3.704755679487119,110,62,18,70,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1507,1442,65,-3.276124927324179,-2.4564485572678176,0.819676370056362,0.0,1235.2522896749374,535,506,466,35.50099535500995,44.59190444591904,42.13669542136695,0.8875166012560934,-2.4564485572678176,370,179,165,327,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,317,317,0,-16.543480032000733,-1.3513539626631201,15.192126069337615,0.0,4815.903963980024,118,121,78,37.22397476340694,22.71293375394322,43.53312302839117,0.8541281859702899,-1.3513539626631201,101,61,17,60,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1475,1410,65,-4.751244698731042,-7.928621324312872,-3.177376625581831,0.0,-4686.6305227332,450,549,476,30.508474576271187,31.254237288135595,40.88135593220339,0.6483682375618388,-7.928621324312872,310,159,140,390,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1405,1340,65,-7.575486146191117,-15.41500701551614,-7.839520869325025,0.0,-11014.52682140166,392,515,498,27.900355871886124,18.07829181494662,37.935943060498225,0.3701768311808109,-15.41500701551614,302,114,90,401,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,BE_A020,BREAKEVEN,249,249,0,-3.1502434499779373,-6.45677727025323,-3.306533820275293,0.0,-823.3269212485479,99,109,41,39.75903614457831,0.0,43.373493975903614,0.0,-6.45677727025323,99,88,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,BE_A030,BREAKEVEN,236,236,0,-5.6159700703013264,-9.163117825353927,-3.5471477550526016,0.0,-837.126870192414,88,96,52,37.28813559322034,0.0,40.25423728813559,0.0,-9.163117825353927,88,73,0,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,BE_A040,BREAKEVEN,224,224,0,-10.157591398350293,-11.166102115998793,-1.008510717648497,0.0,-225.90640075326337,75,84,65,33.482142857142854,0.0,37.05357142857143,0.0,-11.166102115998793,75,60,0,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T09:38:50+00:00,ALL,ALL,BE_A050,BREAKEVEN,223,223,0,-10.53307675996156,-12.796377953241743,-2.2633011932801845,0.0,-504.7161661014812,66,83,74,29.596412556053814,0.0,36.771300448430495,0.0,-12.796377953241743,66,52,0,31,0,0,0,READY_FOR_BLOCK4_EVALUATION
