generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-23T07:35:04+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,542,481,61,-12.059902743551815,-15.621556868726884,-3.5616541251750693,0.0,-1930.4165358448874,154,155,233,28.413284132841326,34.686346863468636,30.073800738007378,0.470964611310877,-15.621556868726884,113,34,41,121,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,533,472,61,-13.335638751740095,-18.311924976068337,-4.97628622432824,0.0,-2652.360557566952,132,167,234,24.765478424015008,27.392120075046904,28.893058161350844,0.3936759229343445,-18.311924976068337,86,40,46,127,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,521,460,61,-14.418561820244308,-22.67175893644514,-8.253197116200832,0.0,-4299.915697540633,113,160,248,21.689059500959694,15.163147792706333,27.63915547024952,0.30926983740434966,-22.67175893644514,79,36,34,124,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,BE_R050,BREAKEVEN,508,447,61,-18.083899310737586,-25.52486015196933,-7.440960841231749,0.0,-3780.008107345728,134,151,223,26.37795275590551,0.19685039370078738,24.21259842519685,0.008452721952792735,-25.52486015196933,133,87,1,64,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,BE_R100,BREAKEVEN,470,410,60,-22.907896149091865,-36.54552174088714,-13.637625591795278,0.0,-6409.684028143781,80,140,250,17.02127659574468,0.2127659574468085,21.27659574468085,0.006394289496606472,-36.54552174088714,78,35,2,105,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,549,488,61,-11.928329606939961,-3.758442172395269,8.169887434544693,0.0,4485.268201565036,257,124,168,46.81238615664845,60.29143897996357,29.87249544626594,0.8180903642468061,-3.758442172395269,250,124,7,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,542,481,61,-12.059902743551815,-7.296676052537455,4.76322669101436,0.0,2581.668866529783,203,123,216,37.45387453874539,44.464944649446494,30.073800738007378,0.7496681706822009,-7.296676052537455,169,106,34,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,549,488,61,-11.928329606939961,-5.506397669720588,6.421931937219373,0.0,3525.640633533436,251,131,167,45.71948998178507,60.29143897996357,29.87249544626594,0.7334888370059072,-5.506397669720588,249,124,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,542,481,61,-12.059902743551815,-8.714530977515954,3.3453717660358606,0.0,1813.1914971914364,200,126,216,36.90036900369004,44.464944649446494,30.073800738007378,0.7010248960566695,-8.714530977515954,166,97,34,29,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-23T07:35:04+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,549,488,61,-11.928329606939961,-7.478776544601234,4.449553062338727,0.0,2442.804631223961,247,135,167,44.990892531876135,60.29143897996357,29.87249544626594,0.6380251565129407,-7.478776544601234,245,125,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
