generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T14:38:50+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1305,1305,0,-6.379672029236665,1.6214198228517402,8.001091852088406,0.0,10441.424866975369,613,401,291,46.97318007662835,43.984674329501914,40.15325670498085,1.1675706972742668,1.6214198228517402,562,261,51,140,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1238,1238,0,-9.47334201310006,-2.9032543216827236,6.570087691417338,0.0,8133.7685619746635,517,390,331,41.76090468497577,27.463651050080774,36.91437802907916,0.7227277301196042,-2.9032543216827236,471,180,46,210,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2530,2465,65,-3.052256977086207,-4.8691650843692695,-1.8169081072830626,0.0,-4596.7775114261485,852,846,832,33.67588932806324,39.09090909090909,40.316205533596836,0.7679392081790407,-4.8691650843692695,633,302,219,544,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1187,1187,0,-11.94464199309912,-4.056173676693265,7.888468316405855,0.0,9363.61189157375,501,356,330,42.20724515585509,15.922493681550126,34.203875315922495,0.631577660157572,-4.056173676693265,449,173,52,183,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2478,2413,65,-4.133501839707981,-6.933635660286487,-2.8001338205785062,0.0,-6938.731607393538,774,864,840,31.234866828087167,27.562550443906375,39.0637610976594,0.6788676727748915,-6.933635660286487,552,265,222,599,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2439,2374,65,-5.2250655466160465,-12.378485749997179,-7.153420203381132,0.0,-17447.19187604658,715,861,863,29.31529315293153,17.302173021730216,38.212382123821236,0.44982871326580615,-12.378485749997179,509,218,206,643,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A020,BREAKEVEN,1175,1175,0,-6.466316114093214,-8.343705770694609,-1.8773896566013946,0.0,-2205.9328465066387,496,444,235,42.212765957446805,0.0,36.765957446808514,0.0,-8.343705770694609,480,259,16,185,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A030,BREAKEVEN,1136,1136,0,-8.37727820555031,-9.876575554074748,-1.4992973485244376,0.0,-1703.2017879237612,464,405,267,40.845070422535215,0.0,34.595070422535215,0.0,-9.876575554074748,447,202,17,203,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A040,BREAKEVEN,1135,1135,0,-8.47042201614317,-10.781071405008282,-2.3106493888651123,0.0,-2622.5870563619023,437,404,294,38.502202643171806,0.0,34.5374449339207,0.0,-10.781071405008282,420,176,17,228,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A050,BREAKEVEN,1132,1132,0,-8.493474030177866,-11.792024165128264,-3.2985501349503985,0.0,-3733.958752763851,405,401,326,35.7773851590106,0.0,34.36395759717315,0.0,-11.792024165128264,388,164,17,237,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A060,BREAKEVEN,1131,1131,0,-8.517083114921524,-12.92120249511262,-4.404119380191097,0.0,-4981.05901899613,380,401,350,33.59858532272325,0.0,34.305923961096376,0.0,-12.92120249511262,362,126,18,275,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,ALL,ALL,BE_A075,BREAKEVEN,1124,1124,0,-8.624925989255503,-14.84998889288698,-6.225062903631475,0.0,-6996.970703681778,342,401,381,30.427046263345197,0.0,34.430604982206404,0.0,-14.84998889288698,329,99,13,302,0,0,4,READY_FOR_BLOCK4_EVALUATION
