generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T04:38:36+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,124,87,37,-11.787988426711676,-18.94510727747327,-7.157118850761592,0.0,-887.4827374944374,41,31,52,33.064516129032256,35.483870967741936,31.451612903225808,0.34375922257376046,-18.94510727747327,40,7,1,24,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,106,72,34,-26.629899895633102,-31.41901740794722,-4.789117512314119,0.0,-507.6464563052967,34,19,53,32.075471698113205,16.9811320754717,19.81132075471698,0.07277333369011622,-31.41901740794722,31,4,3,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,104,71,33,-28.29778216777125,-35.01982011428946,-6.722037946518213,0.0,-699.0919464378942,26,24,54,25.0,3.8461538461538463,18.269230769230766,0.00513123524499534,-35.01982011428946,26,3,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,BE_R050,BREAKEVEN,122,85,37,-18.371327807706997,-22.26014858794115,-3.8888207802341523,0.0,-474.4361351885666,34,38,50,27.86885245901639,0.0,27.049180327868854,0.0,-22.26014858794115,34,26,0,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,BE_R100,BREAKEVEN,104,71,33,-28.29778216777125,-35.409845799082824,-7.112063631311576,0.0,-739.654617656404,26,24,54,25.0,0.0,18.269230769230766,0.0,-35.409845799082824,26,2,0,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,130,93,37,-10.86424814452151,0.7650469458020099,11.62929509032352,0.0,1511.8083617420575,62,25,43,47.69230769230769,64.61538461538461,31.538461538461537,1.0396960639475614,0.7650469458020099,62,25,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,128,91,37,-10.911143797080241,-2.2620833208952313,8.649060476185008,0.0,1107.079740951681,54,25,49,42.1875,48.4375,32.03125,0.918578910763213,-2.2620833208952313,51,23,3,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,130,93,37,-10.86424814452151,-1.5455375771354631,9.318710567386047,0.0,1211.432373760186,61,26,43,46.92307692307692,64.61538461538461,31.538461538461537,0.9198065441186586,-1.5455375771354631,61,25,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,126,89,37,-10.996398338829218,-6.002540759786593,4.993857579042626,0.0,629.2260549593708,51,26,49,40.476190476190474,47.61904761904761,32.53968253968254,0.7873212967338414,-6.002540759786593,50,23,1,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,130,93,37,-10.86424814452151,-3.891631770819082,6.972616373702428,0.0,906.4401285813155,59,28,43,45.38461538461539,64.61538461538461,31.538461538461537,0.7980745306121708,-3.891631770819082,59,26,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,126,89,37,-10.996398338829218,-8.927427002867379,2.068971335961839,0.0,260.69038833119174,51,25,50,40.476190476190474,47.61904761904761,32.53968253968254,0.6836883455764112,-8.927427002867379,50,20,1,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,130,93,37,-10.86424814452151,-4.911751680519966,5.952496464001543,0.0,773.8245403202006,58,29,43,44.61538461538462,64.61538461538461,31.538461538461537,0.7451434714244035,-4.911751680519966,58,22,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,126,89,37,-10.996398338829218,-10.331289988274646,0.6651083505545728,0.0,83.80365216987617,48,29,49,38.095238095238095,47.61904761904761,32.53968253968254,0.6339474489714225,-10.331289988274646,47,13,1,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,TIME_12H,TIME_EXIT,137,93,44,-10.415414117223328,-5.76295357586655,4.652460541356778,0.0,637.3870941658786,55,34,48,40.14598540145985,29.1970802919708,29.927007299270077,0.7760930158722968,-5.76295357586655,27,18,28,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,TIME_24H,TIME_EXIT,115,71,44,-19.652071956264034,-16.952685020668508,2.6993869355955282,0.0,310.42949759348573,38,28,49,33.04347826086956,21.73913043478261,25.217391304347824,0.5063447887565306,-16.952685020668508,23,11,15,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,TIME_6H,TIME_EXIT,137,93,44,-10.415414117223328,-11.389874649385359,-0.974460532162032,0.0,-133.50109290619838,57,37,43,41.605839416058394,29.1970802919708,29.927007299270077,0.5198712565770853,-11.389874649385359,46,26,11,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,TP_R050,FIXED_R,130,93,37,-10.86424814452151,-4.737113229014497,6.127134915507014,0.0,796.5275390159118,62,25,43,47.69230769230769,64.61538461538461,31.538461538461537,0.7542049534376372,-4.737113229014497,62,25,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,TP_R100,FIXED_R,129,92,37,-10.871485736357375,-4.302752150612522,6.5687335857448526,0.0,847.366632561086,56,24,49,43.41085271317829,48.837209302325576,31.782945736434108,0.8439174393254264,-4.302752150612522,52,22,4,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,TP_R150,FIXED_R,121,84,37,-11.214709061754652,-8.868306751291476,2.3464023104631773,0.0,283.91467956604447,36,28,57,29.75206611570248,35.53719008264463,33.057851239669425,0.7450557542062314,-8.868306751291476,27,15,9,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,ALL,ALL,TP_R200,FIXED_R,116,80,36,-12.527514169304942,-5.384070683210114,7.143443486094829,0.0,828.6394443870001,38,23,55,32.758620689655174,31.896551724137932,31.896551724137932,0.8535134790893137,-5.384070683210114,17,9,21,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,1,0,1,-50.61906634228814,-24.36692701757889,26.25213932470925,26.25213932470925,26.25213932470925,1,0,0,100.0,0.0,0.0,0.0,-24.36692701757889,1,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,1,0,1,-50.61906634228814,-50.61906634228814,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,-50.61906634228814,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,8,6,2,-10.70792950560859,-12.009815489210794,-1.3018859836022036,0.0,-10.41508786881763,2,2,4,25.0,37.5,37.5,0.5678652337188194,-12.009815489210794,2,1,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,6,5,1,-31.66788332320907,-32.80736593069938,-1.1394826074903168,0.0,-6.836895644941901,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.1146489664120822,-32.80736593069938,1,0,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,6,5,1,-31.66788332320907,-35.049017266633754,-3.381133943424682,0.0,-20.28680366054809,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.05415498065883713,-35.049017266633754,1,0,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,8,6,2,-10.70792950560859,-22.295569544321634,-11.587640038713044,0.0,-92.70112030970435,1,3,4,12.5,0.0,37.5,0.0,-22.295569544321634,1,3,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,6,5,1,-31.66788332320907,-38.10431890611027,-6.436435582901204,0.0,-38.618613497407225,1,1,4,16.666666666666664,0.0,16.666666666666664,0.0,-38.10431890611027,1,0,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-3.4783570951249185,7.229572410483671,0.0,57.83657928386937,3,2,3,37.5,62.5,37.5,0.8333646095277012,-3.4783570951249185,3,2,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-6.137231057143532,4.570698448465059,0.4098833153715873,36.56558758772047,4,1,3,50.0,50.0,37.5,0.7758526027024046,-6.137231057143532,4,1,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-5.830508651274522,4.877420854334068,0.0,39.019366834672546,3,2,3,37.5,62.5,37.5,0.7206816151455679,-5.830508651274522,3,2,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-8.96093562269642,1.7469938829121712,0.0,13.97595106329737,3,2,3,37.5,50.0,37.5,0.6727236797055569,-8.96093562269642,3,2,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-8.182660207424128,2.5252692981844618,0.0,20.202154385475694,3,2,3,37.5,62.5,37.5,0.6079986207634346,-8.182660207424128,3,2,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-11.784640188249341,-1.0767106826407495,0.0,-8.613685461125996,3,2,3,37.5,50.0,37.5,0.5695947567087082,-11.784640188249341,3,2,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,8,6,2,-10.70792950560859,-9.392564656513535,1.3153648490950556,0.0,10.522918792760445,3,2,3,37.5,62.5,37.5,0.5500365154376888,-9.392564656513535,3,2,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,8,6,2,-10.70792950560859,-11.255309147852405,-0.5473796422438135,0.0,-4.379037137950508,3,2,3,37.5,50.0,37.5,0.5889272820624177,-11.255309147852405,3,1,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,8,6,2,-10.70792950560859,-12.325363939469806,-1.6174344338612157,0.0,-12.939475470889725,3,2,3,37.5,25.0,37.5,0.6553601289151867,-12.325363939469806,2,1,1,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,7,5,2,-12.705960523435555,-10.48575565436268,2.2202048690728757,0.0,15.54143408351013,2,2,3,28.57142857142857,28.57142857142857,28.57142857142857,0.7314992446014494,-10.48575565436268,1,0,1,2,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,8,6,2,-10.70792950560859,-21.689992783042456,-10.982063277433866,0.0,-87.85650621947093,2,3,3,25.0,37.5,37.5,0.3652581503296826,-21.689992783042456,2,1,0,2,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,8,6,2,-10.70792950560859,-6.376128144087588,4.331801361521002,0.0,34.654410892168016,3,2,3,37.5,62.5,37.5,0.6945429770621949,-6.376128144087588,3,2,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,FIXED_R,8,6,2,-10.70792950560859,-3.3192828183445267,7.388646687264064,0.8590432205985259,59.10917349811251,4,1,3,50.0,50.0,37.5,0.8787712899027076,-3.3192828183445267,4,1,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,FIXED_R,8,6,2,-10.70792950560859,-6.5643202604540285,4.143609245154561,0.0,33.14887396123649,3,2,3,37.5,37.5,37.5,0.8078999460430216,-6.5643202604540285,3,1,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,FIXED_R,6,5,1,-20.497856903535013,-28.71755173598662,-8.219694832451609,0.0,-49.31816899470965,1,1,4,16.666666666666664,16.666666666666664,16.666666666666664,0.36970131493701075,-28.71755173598662,1,0,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-30.426954972501367,2.670347006963942,3.7463553396372404,8.011041020891826,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.14586311479844186,-30.426954972501367,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-29.40631744166302,3.690984537802288,3.7463553396372404,11.072953613406863,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.17451416326181712,-29.40631744166302,1,0,1,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,ATR_TRAIL,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,BREAKEVEN,3,2,1,-33.09730197946531,-37.090064300988494,-3.992762321523184,0.0,-11.978286964569552,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-37.090064300988494,1,0,0,1,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-26.864772729530845,6.232529249934465,3.7463553396372404,18.697587749803393,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.24585968850359607,-26.864772729530845,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,MFE_GIVEBACK,3,2,1,-33.09730197946531,-23.288902836800773,9.808399142664536,3.7463553396372404,29.42519742799361,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.34624049804641194,-23.288902836800773,2,0,0,0,0,0,0,COLLECTING
2026-07-21T04:38:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,MFE_GIVEBACK,3,2,1,-33.09730197946531,-28.142934175962953,4.954367803502357,3.7463553396372404,14.863103410507069,2,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.20997950142516858,-28.142934175962953,2,0,0,0,0,0,0,COLLECTING
