generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-22T15:23:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,445,384,61,-12.600172990301706,-15.47737907900259,-2.8772060887008832,0.0,-1280.356709471893,127,132,186,28.539325842696627,32.58426966292135,29.8876404494382,0.4945258267292099,-15.47737907900259,98,32,29,100,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,414,353,61,-17.226097379403843,-24.169536724362583,-6.943439344958744,0.0,-2874.58388881292,98,129,187,23.67149758454106,24.879227053140095,26.811594202898554,0.26658815712153366,-24.169536724362583,83,27,15,102,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,389,328,61,-22.49834612889661,-34.3521460181359,-11.853799889239287,0.0,-4611.128156914083,83,116,190,21.336760925449873,8.740359897172237,22.10796915167095,0.08264644396816077,-34.3521460181359,76,24,7,92,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,424,364,60,-18.440597767617213,-25.88948528041597,-7.448887512798753,0.0,-3158.3283054266712,120,123,181,28.30188679245283,0.0,23.349056603773587,0.0,-25.88948528041597,120,72,0,51,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,379,320,59,-24.670006935438526,-38.884985000258155,-14.214978064819629,0.0,-5387.47668656664,76,111,192,20.052770448548813,0.0,20.316622691292878,0.0,-38.884985000258155,75,23,1,88,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,461,400,61,-11.989252828900664,-3.587058495126745,8.402194333773918,0.0,3873.4115878697767,221,106,134,47.939262472885034,60.30368763557483,29.28416485900217,0.825273438356573,-3.587058495126745,214,106,7,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,447,386,61,-12.22793897485743,-9.410202318488949,2.817736656368481,0.0,1259.528285396711,166,105,176,37.13646532438479,42.281879194630875,30.201342281879196,0.688257559661537,-9.410202318488949,144,89,22,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,461,400,61,-11.989252828900664,-5.549316160784029,6.439936668116636,0.0,2968.810804001769,215,112,134,46.637744034707154,60.30368763557483,29.28416485900217,0.7296913519633483,-5.549316160784029,213,105,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,447,386,61,-12.22793897485743,-10.436108187465969,1.7918307873914598,0.0,800.9483619639825,163,108,176,36.46532438478747,42.281879194630875,30.201342281879196,0.6542712128936172,-10.436108187465969,141,81,22,27,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,461,400,61,-11.989252828900664,-7.481116929053736,4.508135899846928,0.0,2078.2506498294338,212,115,134,45.98698481561822,60.30368763557483,29.28416485900217,0.6355928290431164,-7.481116929053736,210,106,2,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,447,386,61,-12.22793897485743,-11.335656887528494,0.8922820873289343,0.0,398.8500930360336,163,106,178,36.46532438478747,42.281879194630875,30.201342281879196,0.6244708433085971,-11.335656887528494,144,62,19,44,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,461,400,61,-11.989252828900664,-9.2884775933576,2.700775235543064,0.0,1245.0573835853525,208,119,134,45.119305856832966,59.65292841648589,29.28416485900217,0.554808529547426,-9.2884775933576,205,101,3,18,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,425,364,61,-15.719303963357124,-16.428914962051714,-0.7096109986945903,0.0,-301.5846744452009,139,109,177,32.70588235294118,39.294117647058826,28.235294117647058,0.4825275197067864,-16.428914962051714,130,37,9,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,TIME_12H,TIME_EXIT,449,388,61,-12.184777546121802,-5.63460488637212,6.550172659749681,4.440892098500626e-16,2941.027524227607,223,113,113,49.665924276169264,28.953229398663698,30.066815144766146,0.7763763926577355,-5.63460488637212,153,39,70,74,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,TIME_24H,TIME_EXIT,407,346,61,-19.050203201119295,-24.60379002073136,-5.553586819612067,0.0,-2260.309835582111,124,121,162,30.46683046683047,17.444717444717444,25.307125307125304,0.30758458234990405,-24.60379002073136,91,20,33,101,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,TIME_6H,TIME_EXIT,456,395,61,-12.069256138604542,-12.309670039712042,-0.2404139011074992,1.7023539982224136,-109.62873890501963,238,142,76,52.19298245614035,29.166666666666668,29.605263157894733,0.41014051213888236,-12.309670039712042,208,92,30,50,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,TP_R050,FIXED_R,461,400,61,-11.989252828900664,-8.23381746220575,3.755435366694915,0.0,1731.255704046356,212,115,134,45.98698481561822,60.30368763557483,29.28416485900217,0.5989285883334933,-8.23381746220575,212,115,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,TP_R100,FIXED_R,447,386,61,-12.22793897485743,-11.691684777928888,0.5362541969285414,0.0,239.70562602705797,159,112,176,35.57046979865772,42.281879194630875,30.201342281879196,0.6126763037625234,-11.691684777928888,145,96,14,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,TP_R150,FIXED_R,433,372,61,-12.708769730172106,-12.519367933106361,0.18940179706574475,0.0,82.01097812946747,125,92,216,28.868360277136258,33.02540415704388,30.023094688221708,0.6405283619204696,-12.519367933106361,101,46,24,46,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,ALL,ALL,TP_R200,FIXED_R,416,355,61,-14.702643767356077,-10.362381342992778,4.340262424363299,0.0,1805.5491685351324,145,71,200,34.855769230769226,28.60576923076923,27.163461538461537,0.7185282245014442,-10.362381342992778,84,19,61,52,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T15:23:41+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
