generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T06:53:43+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,785,722,63,-6.25014531858182,-7.484820898465806,-1.2346755798839857,0.0,-969.2203302089288,273,232,280,34.77707006369427,38.853503184713375,35.92356687898089,0.7083940120211091,-7.484820898465806,193,61,80,171,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,764,701,63,-7.680081634717411,-12.098550391453731,-4.418468756736321,0.0,-3375.7101301465486,236,245,283,30.89005235602094,28.664921465968586,34.29319371727749,0.5444475766781226,-12.098550391453731,156,44,80,201,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,743,680,63,-9.555324075841062,-18.90734087920621,-9.352016803365148,0.0,-6948.548484900304,199,247,297,26.783310901749662,16.95827725437416,32.43606998654105,0.3410045833454542,-18.90734087920621,149,40,50,207,0,0,17,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,BE_R050,BREAKEVEN,741,678,63,-12.574921225492137,-22.502776424921283,-9.927855199429148,0.0,-7356.540702776999,218,255,268,29.41970310391363,0.1349527665317139,30.49932523616734,0.0065854648658916735,-22.502776424921283,217,125,1,130,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,BE_R100,BREAKEVEN,696,633,63,-14.833296595499426,-31.361545199471834,-16.528248603972408,0.0,-11503.661028364795,150,245,301,21.551724137931032,0.14367816091954022,28.879310344827587,0.0050385988260680005,-31.361545199471834,148,39,2,206,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,805,742,63,-5.821797150911128,1.444116523957459,7.265913674868587,1.46277783143152,5849.060508269213,408,201,196,50.683229813664596,64.472049689441,36.024844720496894,1.0805717249770666,1.444116523957459,397,200,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,789,726,63,-5.870788200986386,0.07147879942185273,5.942267000408239,0.0,4688.4486633221,344,191,254,43.59949302915083,50.82382762991128,36.248415716096325,1.0028350157280441,0.07147879942185273,298,169,46,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,805,742,63,-5.821797150911128,-0.7224085516383377,5.099388599272791,0.0,4105.007822414596,398,213,194,49.440993788819874,64.472049689441,36.024844720496894,0.9596945937685292,-0.7224085516383377,392,205,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,789,726,63,-5.870788200986386,-1.918137605701001,3.9526505952853848,0.0,3118.6413196801686,343,192,254,43.472750316856775,50.82382762991128,36.248415716096325,0.923922193367835,-1.918137605701001,297,158,46,34,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,805,742,63,-5.821797150911128,-3.0348534931401834,2.786943657770945,0.0,2243.489644505611,387,224,194,48.07453416149068,64.472049689441,36.024844720496894,0.8306761421683009,-3.0348534931401834,382,211,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,789,726,63,-5.870788200986386,-3.149650186155739,2.721138014830647,0.0,2146.9778937013807,340,193,256,43.09252217997465,50.82382762991128,36.248415716096325,0.8750775350479885,-3.149650186155739,292,135,48,58,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,802,739,63,-6.185112498575469,-4.7608335505365345,1.4242789480389353,0.0,1142.2717163272262,372,233,197,46.38403990024938,63.965087281795505,35.785536159601,0.738166251582984,-4.7608335505365345,363,206,9,27,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,786,723,63,-6.241686269659448,-3.9321165649360337,2.3095697047234145,0.0,1815.321787912604,313,214,259,39.82188295165394,50.63613231552163,36.00508905852418,0.8446360873805806,-3.9321165649360337,262,99,51,115,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,TIME_12H,TIME_EXIT,783,720,63,-6.619827753784736,-6.716104931205087,-0.09627717742035077,0.0,-75.38502992013466,342,266,175,43.67816091954023,27.330779054916988,35.50446998722861,0.7372480585852024,-6.716104931205087,232,85,110,181,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,TIME_24H,TIME_EXIT,715,652,63,-11.683924596449756,-17.543774509894572,-5.859849913444816,0.0,-4189.792688113043,236,246,233,33.00699300699301,22.237762237762237,31.04895104895105,0.4722155327913887,-17.543774509894572,160,46,76,200,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,TIME_6H,TIME_EXIT,791,728,63,-5.923417288673824,-6.744425771033194,-0.8210084823593707,0.2553468026286758,-649.4177095462622,399,275,117,50.442477876106196,33.75474083438685,36.15676359039191,0.660732400703773,-6.744425771033194,339,166,60,109,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,TP_R050,FIXED_R,805,742,63,-5.821797150911128,-4.184290644059758,1.6375065068513701,0.0,1318.192738015353,388,223,194,48.19875776397515,64.472049689441,36.024844720496894,0.7665454903366049,-4.184290644059758,388,223,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,TP_R100,FIXED_R,789,726,63,-5.870788200986386,-2.0743394088926754,3.7964487920937104,0.0,2995.3980969619374,329,206,254,41.69835234474017,50.82382762991128,36.248415716096325,0.9177268659087977,-2.0743394088926754,296,184,33,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,TP_R150,FIXED_R,752,689,63,-6.247292555101487,-4.846697227308363,1.4005953277931245,0.0,1053.2476865004296,234,166,352,31.117021276595747,38.430851063829785,36.03723404255319,0.8464383987126582,-4.846697227308363,180,78,54,88,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,ALL,ALL,TP_R200,FIXED_R,724,661,63,-7.632332165095334,-7.672657820469045,-0.040325655373710995,0.0,-29.195774490566762,263,167,294,36.32596685082873,29.972375690607734,33.70165745856354,0.7862188262633909,-7.672657820469045,156,36,107,131,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T06:53:43+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T06:53:43+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T06:53:43+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T06:53:43+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T06:53:43+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-24T06:53:43+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,3,0,3,-1.813487480036611,-27.06468631129044,-25.251198831253827,0.0,-75.75359649376148,0,1,2,0.0,33.33333333333333,33.33333333333333,0.20137760805212007,-27.06468631129044,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
