generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T05:08:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,573,573,0,-10.67236816365333,2.8921856323243404,13.56455379597767,0.0,7772.489325095205,240,183,150,41.8848167539267,48.69109947643979,44.32809773123909,1.3082733683878096,2.8921856323243404,216,111,24,72,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,569,569,0,-10.891192120181342,-0.11956028849977601,10.771631831681566,0.0,6129.058512226811,203,208,158,35.67662565905096,35.85237258347979,43.936731107205624,0.9875717242751616,-0.11956028849977601,169,84,34,124,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1759,1694,65,-3.785432857972712,-3.4985149182915856,0.28691793968112683,0.0,504.6886558991021,589,589,581,33.484934621944284,43.4906196702672,42.0125071063104,0.8357764051264512,-3.4985149182915856,395,192,194,397,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,547,547,0,-13.44047449178,-3.649629133890019,9.79084535788998,0.0,5355.592410765819,189,199,159,34.552102376599635,16.63619744058501,41.681901279707496,0.6412923824538036,-3.649629133890019,156,87,33,112,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1721,1656,65,-5.185169441867597,-8.669425971128689,-3.484256529261092,0.0,-5996.40548685834,494,636,591,28.704241719930273,29.052876234747238,40.79023823358512,0.6060320965935077,-8.669425971128689,333,164,161,472,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1694,1629,65,-5.9787024612609425,-13.721919910612304,-7.74321744935136,0.0,-13117.010359201204,452,628,614,26.68240850059032,18.71310507674144,39.84651711924439,0.4043466759884684,-13.721919910612304,325,118,127,510,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,473,473,0,-5.7389842614298505,-7.336444222764509,-1.5974599613346585,0.0,-755.5985617112934,175,197,101,36.99788583509514,0.0,40.59196617336152,0.0,-7.336444222764509,175,114,0,83,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,461,461,0,-6.901904569379905,-9.93132676428702,-3.0294221949071143,0.0,-1396.5636318521797,151,185,125,32.75488069414317,0.0,39.04555314533623,0.0,-9.93132676428702,151,99,0,86,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,454,454,0,-8.021238702504169,-10.85781041575083,-2.836571713246661,0.0,-1287.803557813984,137,178,139,30.176211453744493,0.0,38.1057268722467,0.0,-10.85781041575083,137,86,0,92,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T05:08:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,453,453,0,-8.201364271915793,-12.15519271167907,-3.9538284397632784,0.0,-1791.084283212765,121,177,155,26.71081677704194,0.0,37.969094922737305,0.0,-12.15519271167907,121,78,0,99,0,0,0,READY_FOR_BLOCK4_EVALUATION
