generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T13:10:49+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2002,2002,0,-6.7001031255318075,0.9151628783688444,7.615266003900652,1.3877787807814457e-17,15245.762539809106,967,544,491,48.3016983016983,41.25874125874126,38.01198801198801,1.0943627408887848,0.9151628783688444,841,342,126,202,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1975,1975,0,-7.734790904909178,0.5287268301731657,8.263517735082344,0.0,16320.447526787628,838,604,533,42.43037974683544,28.50632911392405,37.164556962025316,1.052297738889971,0.5287268301731657,673,277,165,327,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3412,3346,66,-3.2084862975370254,-3.390555647676345,-0.1820693501393197,0.0,-621.2206226753589,1081,1072,1259,31.68229777256741,36.840562719812425,38.4232121922626,0.8224167610432082,-3.390555647676345,730,370,351,702,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1975,1975,0,-7.734790904909178,1.322554039138603,9.057344944047781,0.0,17888.25626449437,829,612,534,41.9746835443038,20.354430379746834,37.164556962025316,1.1295416623399268,1.322554039138603,638,251,191,361,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3412,3346,66,-3.2084862975370254,-4.063445865954886,-0.8549595684178605,0.0,-2917.12204744174,989,1154,1269,28.98593200468933,27.696365767878078,38.4232121922626,0.7888673234525642,-4.063445865954886,623,314,366,840,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3412,3346,66,-3.2084862975370254,-8.292029220252589,-5.083542922715564,0.0,-17345.048452305506,939,1181,1292,27.520515826494723,18.347010550996483,38.4232121922626,0.5793785608734104,-8.292029220252589,580,263,359,918,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A020,BREAKEVEN,1952,1952,0,-4.172400175068935,-0.8982233309368026,3.2741768441321324,0.0,6391.193199745922,849,708,395,43.49385245901639,3.637295081967213,38.37090163934426,0.8843273155820495,-0.8982233309368026,736,409,113,299,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A030,BREAKEVEN,1949,1949,0,-4.336002696718256,-1.4383464238099237,2.8976562729083324,0.0,5647.53207589834,812,701,436,41.662390969728065,4.56644433042586,38.276038994356085,0.832196681050198,-1.4383464238099237,693,339,119,362,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A040,BREAKEVEN,1940,1940,0,-4.711396707866713,-1.6755336592490493,3.0358630486176645,0.0,5889.574314318269,759,686,495,39.123711340206185,5.206185567010309,37.98969072164948,0.8295204628725126,-1.6755336592490493,630,288,129,398,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A050,BREAKEVEN,1935,1935,0,-4.997032850383431,-2.4632991778804048,2.533733672503026,0.0,4902.774656293355,706,681,548,36.48578811369509,5.322997416020671,37.82945736434108,0.7697021495967312,-2.4632991778804048,574,241,132,440,0,0,11,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A060,BREAKEVEN,1934,1934,0,-5.052541983186492,-3.6826871437535726,1.3698548394329189,0.0,2649.299259463265,652,675,607,33.71251292657704,5.635987590486039,37.79731127197518,0.6919827395449583,-3.6826871437535726,513,192,139,483,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A075,BREAKEVEN,1934,1934,0,-5.052541983186492,-5.44454051802839,-0.39199853484189723,0.0,-758.1251663842293,580,676,678,29.98965873836608,5.635987590486039,37.79731127197518,0.6031085816302649,-5.44454051802839,446,148,134,528,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-08-11T13:10:49+00:00,ALL,ALL,BE_A100,BREAKEVEN,1934,1934,0,-5.052541983186492,-8.71730522887873,-3.664763245692238,0.0,-7087.652117168788,462,714,758,23.888314374353673,5.791106514994829,37.79731127197518,0.498796232701825,-8.71730522887873,322,107,140,607,0,0,11,READY_FOR_BLOCK4_EVALUATION
